variant,application,capacity_kW,refrigerant,oversizing,point,plr,t_outdoor_C,lwt_C,rps,clamped,cop,failure_reason
ideal,low,9.0,R290,0.75,D,0.15,12.0,24.0,15.0,True,13.355810899413862,none
ideal,low,12.0,R32,0.55,A,0.88,-7.0,34.0,27.974986010021823,False,4.9857154815566895,none
ideal,low,12.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,7.203758520430682,none
ideal,low,12.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,9.376126967674313,none
ideal,low,12.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,13.275921445533257,none
ideal,low,12.0,R32,0.667,A,0.88,-7.0,34.0,34.349479371641436,False,4.8786895055054345,none
ideal,low,12.0,R32,0.667,B,0.54,2.0,30.0,15.693755916960137,False,7.122941069193555,none
ideal,low,12.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,9.316482645035196,none
ideal,low,12.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,13.21816884469816,none
ideal,low,12.0,R32,0.75,A,0.88,-7.0,34.0,38.930551237978094,False,4.809656305881494,none
ideal,low,12.0,R32,0.75,B,0.54,2.0,30.0,17.76696007244137,False,7.011174079814264,none
ideal,low,12.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,9.274702745890785,none
ideal,low,12.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,13.180876647698895,none
ideal,low,16.0,R32,0.55,A,0.88,-7.0,34.0,27.974985672630087,False,4.985715481556392,none
ideal,low,16.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,7.20375852043015,none
ideal,low,16.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,9.376126967672478,none
ideal,low,16.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,13.275921445534893,none
ideal,low,16.0,R32,0.667,A,0.88,-7.0,34.0,34.34947920809658,False,4.878689505504836,none
ideal,low,16.0,R32,0.667,B,0.54,2.0,30.0,15.693756128203951,False,7.122941069192844,none
ideal,low,16.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,9.316482645034867,none
ideal,low,16.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,13.218168844698717,none
ideal,low,16.0,R32,0.75,A,0.88,-7.0,34.0,38.93055227384759,False,4.809656305881072,none
ideal,low,16.0,R32,0.75,B,0.54,2.0,30.0,17.766959677973738,False,7.011174079814507,none
ideal,low,16.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,9.27470274589198,none
ideal,low,16.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,13.180876647699343,none
constant,low,9.0,R32,0.55,A,0.88,-7.0,34.0,26.650817963308533,False,3.7860476092749593,none
constant,low,9.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,5.389122897649456,none
constant,low,9.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,7.0090254120339495,none
constant,low,9.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,10.008402445209343,none
constant,low,9.0,R32,0.667,A,0.88,-7.0,34.0,32.72703895258563,False,3.7127376403510035,none
constant,low,9.0,R32,0.667,B,0.54,2.0,30.0,15.2755407168351,False,5.34209292468405,none
constant,low,9.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.964100823520052,none
constant,low,9.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.963328904038676,none
constant,low,9.0,R32,0.75,A,0.88,-7.0,34.0,37.02750036026201,False,3.665559035276883,none
constant,low,9.0,R32,0.75,B,0.54,2.0,30.0,17.275156149283227,False,5.262995577561808,none
constant,low,9.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.932646762804535,none
constant,low,9.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.934163312221344,none
constant,low,9.0,R410A,0.55,A,0.88,-7.0,34.0,26.83853996489959,False,3.726310410770812,none
constant,low,9.0,R410A,0.55,B,0.54,2.0,30.0,15.0,True,5.31301205866606,none
constant,low,9.0,R410A,0.55,C,0.35,7.0,27.0,15.0,True,6.910148943030849,none
constant,low,9.0,R410A,0.55,D,0.15,12.0,24.0,15.0,True,9.839795830791898,none
constant,low,9.0,R410A,0.667,A,0.88,-7.0,34.0,32.90882994195927,False,3.6563228984601706,none
constant,low,9.0,R410A,0.667,B,0.54,2.0,30.0,15.119186042328801,False,5.272751571985178,none
constant,low,9.0,R410A,0.667,C,0.35,7.0,27.0,15.0,True,6.867511005616095,none
constant,low,9.0,R410A,0.667,D,0.15,12.0,24.0,15.0,True,9.795752249289821,none
constant,low,9.0,R410A,0.75,A,0.88,-7.0,34.0,37.242627375307514,False,3.6111739671105516,none
constant,low,9.0,R410A,0.75,B,0.54,2.0,30.0,17.098806312980212,False,5.19713008377163,none
constant,low,9.0,R410A,0.75,C,0.35,7.0,27.0,15.0,True,6.837657558659758,none
constant,low,9.0,R410A,0.75,D,0.15,12.0,24.0,15.0,True,9.767974275026843,none
constant,low,9.0,R290,0.55,A,0.88,-7.0,34.0,26.729556861388883,False,3.848862787552858,none
constant,low,9.0,R290,0.55,B,0.54,2.0,30.0,15.0,True,5.486628532986086,none
constant,low,9.0,R290,0.55,C,0.35,7.0,27.0,15.0,True,7.129154038384443,none
constant,low,9.0,R290,0.55,D,0.15,12.0,24.0,15.0,True,10.140466942593534,none
constant,low,9.0,R290,0.667,A,0.88,-7.0,34.0,32.73060150507965,False,3.7758494037834796,none
constant,low,9.0,R290,0.667,B,0.54,2.0,30.0,15.130911954370484,False,5.445239085047848,none
constant,low,9.0,R290,0.667,C,0.35,7.0,27.0,15.0,True,7.085556665536082,none
constant,low,9.0,R290,0.667,D,0.15,12.0,24.0,15.0,True,10.095589034461964,none
constant,low,9.0,R290,0.75,A,0.88,-7.0,34.0,37.04586912898156,False,3.728683114969107,none
constant,low,9.0,R290,0.75,B,0.54,2.0,30.0,17.109748498301055,False,5.367726793388443,none
constant,low,9.0,R290,0.75,C,0.35,7.0,27.0,15.0,True,7.055033057453645,none
constant,low,9.0,R290,0.75,D,0.15,12.0,24.0,15.0,True,10.067096885556243,none
constant,low,12.0,R32,0.55,A,0.88,-7.0,34.0,26.650816323555865,False,3.786047609275045,none
constant,low,12.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,5.3891228976493855,none
constant,low,12.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,7.009025412032512,none
constant,low,12.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,10.008402445209567,none
constant,low,12.0,R32,0.667,A,0.88,-7.0,34.0,32.72704020215994,False,3.712737640351084,none
constant,low,12.0,R32,0.667,B,0.54,2.0,30.0,15.27554167316276,False,5.342092924684315,none
constant,low,12.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.964100823521322,none
constant,low,12.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.96332890403658,none
constant,low,12.0,R32,0.75,A,0.88,-7.0,34.0,37.02749774897893,False,3.665559035276831,none
constant,low,12.0,R32,0.75,B,0.54,2.0,30.0,17.275155952338615,False,5.262995577562148,none
constant,low,12.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.932646762804504,none
constant,low,12.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.934163312221857,none
constant,low,16.0,R32,0.55,A,0.88,-7.0,34.0,26.650817265786127,False,3.7860476092745814,none
constant,low,16.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,5.389122897649022,none
constant,low,16.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,7.0090254120337585,none
constant,low,16.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,10.008402445208716,none
constant,low,16.0,R32,0.667,A,0.88,-7.0,34.0,32.727039420513414,False,3.712737640350841,none
constant,low,16.0,R32,0.667,B,0.54,2.0,30.0,15.275541435526195,False,5.34209292468368,none
constant,low,16.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.964100823520318,none
constant,low,16.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.963328904038246,none
constant,low,16.0,R32,0.75,A,0.88,-7.0,34.0,37.02750036437989,False,3.6655590352767495,none
constant,low,16.0,R32,0.75,B,0.54,2.0,30.0,17.275155034700692,False,5.262995577561519,none
constant,low,16.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.932646762803526,none
constant,low,16.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.934163312220367,none
legacy-v1,low,9.0,R32,0.55,A,0.88,-7.0,34.0,29.40764575257986,False,3.4363718653102846,none
legacy-v1,low,9.0,R32,0.55,B,0.54,2.0,30.0,15.149865226050286,False,4.756124848914025,none
legacy-v1,low,9.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.324205320075267,none
legacy-v1,low,9.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,9.267882275752612,none
legacy-v1,low,9.0,R32,0.667,A,0.88,-7.0,34.0,35.31786155011512,False,3.408602282859334,none
legacy-v1,low,9.0,R32,0.667,B,0.54,2.0,30.0,17.82098224280909,False,4.73566368981359,none
legacy-v1,low,9.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.280537975208285,none
legacy-v1,low,9.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.223310394383914,none
legacy-v1,low,9.0,R32,0.75,A,0.88,-7.0,34.0,39.4484178070144,False,3.372777108797524,none
legacy-v1,low,9.0,R32,0.75,B,0.54,2.0,30.0,19.738886910758346,False,4.7202432795788125,none
legacy-v1,low,9.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.249969362905139,none
legacy-v1,low,9.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.194392534033556,none
legacy-v1,low,9.0,R410A,0.55,A,0.88,-7.0,34.0,29.596168235353453,False,3.383271299580107,none
legacy-v1,low,9.0,R410A,0.55,B,0.54,2.0,30.0,15.031730812656575,False,4.684593782560052,none
legacy-v1,low,9.0,R410A,0.55,C,0.35,7.0,27.0,15.0,True,6.231044562909132,none
legacy-v1,low,9.0,R410A,0.55,D,0.15,12.0,24.0,15.0,True,9.108194001412159,none
legacy-v1,low,9.0,R410A,0.667,A,0.88,-7.0,34.0,35.49465283471529,False,3.357704493681932,none
legacy-v1,low,9.0,R410A,0.667,B,0.54,2.0,30.0,17.676561152284314,False,4.6676438097853215,none
legacy-v1,low,9.0,R410A,0.667,C,0.35,7.0,27.0,15.0,True,6.189546968061482,none
legacy-v1,low,9.0,R410A,0.667,D,0.15,12.0,24.0,15.0,True,9.064649209812178,none
legacy-v1,low,9.0,R410A,0.75,A,0.88,-7.0,34.0,39.64958615109007,False,3.3230465187343845,none
legacy-v1,low,9.0,R410A,0.75,B,0.54,2.0,30.0,19.575828310304722,False,4.654677729548192,none
legacy-v1,low,9.0,R410A,0.75,C,0.35,7.0,27.0,15.0,True,6.160496325534332,none
legacy-v1,low,9.0,R410A,0.75,D,0.15,12.0,24.0,15.0,True,9.03708445789832,none
legacy-v1,low,9.0,R290,0.55,A,0.88,-7.0,34.0,29.395918809378905,False,3.5084888495302855,none
legacy-v1,low,9.0,R290,0.55,B,0.54,2.0,30.0,15.013734187448483,False,4.848307708123023,none
legacy-v1,low,9.0,R290,0.55,C,0.35,7.0,27.0,15.0,True,6.438786362878874,none
legacy-v1,low,9.0,R290,0.55,D,0.15,12.0,24.0,15.0,True,9.398974118241341,none
legacy-v1,low,9.0,R290,0.667,A,0.88,-7.0,34.0,35.20186591803229,False,3.483214662946828,none
legacy-v1,low,9.0,R290,0.667,B,0.54,2.0,30.0,17.651022421042544,False,4.83172539567352,none
legacy-v1,low,9.0,R290,0.667,C,0.35,7.0,27.0,15.0,True,6.396350435786617,none
legacy-v1,low,9.0,R290,0.667,D,0.15,12.0,24.0,15.0,True,9.354565586011505,none
legacy-v1,low,9.0,R290,0.75,A,0.88,-7.0,34.0,39.33096485223252,False,3.448251474903571,none
legacy-v1,low,9.0,R290,0.75,B,0.54,2.0,30.0,19.544504491916744,False,4.818956152851449,none
legacy-v1,low,9.0,R290,0.75,C,0.35,7.0,27.0,15.0,True,6.366644791258308,none
legacy-v1,low,9.0,R290,0.75,D,0.15,12.0,24.0,15.0,True,9.326272475793592,none
legacy-v1,low,12.0,R32,0.55,A,0.88,-7.0,34.0,29.40764708768437,False,3.4363718653102553,none
legacy-v1,low,12.0,R32,0.55,B,0.54,2.0,30.0,15.149865225499761,False,4.756124848913961,none
legacy-v1,low,12.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.32420532007513,none
legacy-v1,low,12.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,9.267882275752598,none
legacy-v1,low,12.0,R32,0.667,A,0.88,-7.0,34.0,35.31786203579791,False,3.4086022828593143,none
legacy-v1,low,12.0,R32,0.667,B,0.54,2.0,30.0,17.820982248160654,False,4.73566368981369,none
legacy-v1,low,12.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.280537975208862,none
legacy-v1,low,12.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.223310394379856,none
legacy-v1,low,12.0,R32,0.75,A,0.88,-7.0,34.0,39.44841591070665,False,3.372777108797433,none
legacy-v1,low,12.0,R32,0.75,B,0.54,2.0,30.0,19.738887269955235,False,4.72024327957884,none
legacy-v1,low,12.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.249969362904773,none
legacy-v1,low,12.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.194392534035417,none
legacy-v1,low,16.0,R32,0.55,A,0.88,-7.0,34.0,29.40764702899519,False,3.4363718653101407,none
legacy-v1,low,16.0,R32,0.55,B,0.54,2.0,30.0,15.149864930075255,False,4.756124848913528,none
legacy-v1,low,16.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.324205320074343,none
legacy-v1,low,16.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,9.267882275751168,none
legacy-v1,low,16.0,R32,0.667,A,0.88,-7.0,34.0,35.31786204717337,False,3.4086022828590954,none
legacy-v1,low,16.0,R32,0.667,B,0.54,2.0,30.0,17.82098201972492,False,4.735663689813289,none
legacy-v1,low,16.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.28053797520793,none
legacy-v1,low,16.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.223310394382732,none
legacy-v1,low,16.0,R32,0.75,A,0.88,-7.0,34.0,39.44841832666959,False,3.3727771087971137,none
legacy-v1,low,16.0,R32,0.75,B,0.54,2.0,30.0,19.738886678741796,False,4.720243279578163,none
legacy-v1,low,16.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.2499693629046105,none
legacy-v1,low,16.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.194392534033513,none
defaults,low,9.0,R32,0.55,A,0.88,-7.0,34.0,27.110354367677505,False,3.6422304523443616,none
defaults,low,9.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,5.132645647998125,none
defaults,low,9.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.4808277175611275,none
defaults,low,9.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,8.67003718232406,none
defaults,low,9.0,R32,0.667,A,0.88,-7.0,34.0,32.99798555107002,False,3.5837271667486523,none
defaults,low,9.0,R32,0.667,B,0.54,2.0,30.0,15.73090285707168,False,5.097293310704594,none
defaults,low,9.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.446153855049188,none
defaults,low,9.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,8.638220737334029,none
defaults,low,9.0,R32,0.75,A,0.88,-7.0,34.0,37.26793542040514,False,3.5417829914435273,none
defaults,low,9.0,R32,0.75,B,0.54,2.0,30.0,17.70992248743281,False,5.066566179689568,none
defaults,low,9.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.421811344292128,none
defaults,low,9.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,8.61819876295809,none
defaults,low,9.0,R410A,0.55,A,0.88,-7.0,34.0,27.288788154493535,False,3.5879616678969506,none
defaults,low,9.0,R410A,0.55,B,0.54,2.0,30.0,15.0,True,5.0593013916615694,none
defaults,low,9.0,R410A,0.55,C,0.35,7.0,27.0,15.0,True,6.389963638908778,none
defaults,low,9.0,R410A,0.55,D,0.15,12.0,24.0,15.0,True,8.532619905786326,none
defaults,low,9.0,R410A,0.667,A,0.88,-7.0,34.0,33.21685948732438,False,3.533528827680502,none
defaults,low,9.0,R410A,0.667,B,0.54,2.0,30.0,15.578538299595948,False,5.026750223099315,none
defaults,low,9.0,R410A,0.667,C,0.35,7.0,27.0,15.0,True,6.357265685973067,none
defaults,low,9.0,R410A,0.667,D,0.15,12.0,24.0,15.0,True,8.501409583610545,none
defaults,low,9.0,R410A,0.75,A,0.88,-7.0,34.0,37.473806195279195,False,3.4939135947968785,none
defaults,low,9.0,R410A,0.75,B,0.54,2.0,30.0,17.537860395911437,False,4.999284090376171,none
defaults,low,9.0,R410A,0.75,C,0.35,7.0,27.0,15.0,True,6.3343097049591535,none
defaults,low,9.0,R410A,0.75,D,0.15,12.0,24.0,15.0,True,8.482435989217148,none
defaults,low,9.0,R290,0.55,A,0.88,-7.0,34.0,27.210313483818435,False,3.7345626418371918,none
defaults,low,9.0,R290,0.55,B,0.54,2.0,30.0,15.0,True,5.208999926645056,none
defaults,low,9.0,R290,0.55,C,0.35,7.0,27.0,15.0,True,6.548424585643459,none
defaults,low,9.0,R290,0.55,D,0.15,12.0,24.0,15.0,True,8.718496592993029,none
defaults,low,9.0,R290,0.667,A,0.88,-7.0,34.0,33.113809310753396,False,3.6810653188922204,none
defaults,low,9.0,R290,0.667,B,0.54,2.0,30.0,15.561208709477528,False,5.177044899899847,none
defaults,low,9.0,R290,0.667,C,0.35,7.0,27.0,15.0,True,6.515693094916506,none
defaults,low,9.0,R290,0.667,D,0.15,12.0,24.0,15.0,True,8.687098263383106,none
defaults,low,9.0,R290,0.75,A,0.88,-7.0,34.0,37.35246338161143,False,3.641465897859725,none
defaults,low,9.0,R290,0.75,B,0.54,2.0,30.0,17.510605902760513,False,5.150652434235819,none
defaults,low,9.0,R290,0.75,C,0.35,7.0,27.0,15.0,True,6.4927188781452765,none
defaults,low,9.0,R290,0.75,D,0.15,12.0,24.0,15.0,True,8.66785547184276,none
defaults,low,12.0,R32,0.55,A,0.88,-7.0,34.0,27.110355205451775,False,3.6422304523444744,none
defaults,low,12.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,5.132645647997923,none
defaults,low,12.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.4808277175610325,none
defaults,low,12.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,8.670037182325139,none
defaults,low,12.0,R32,0.667,A,0.88,-7.0,34.0,32.997984782409226,False,3.583727166748696,none
defaults,low,12.0,R32,0.667,B,0.54,2.0,30.0,15.730903043784132,False,5.097293310704468,none
defaults,low,12.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.446153855049083,none
defaults,low,12.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,8.638220737334425,none
defaults,low,12.0,R32,0.75,A,0.88,-7.0,34.0,37.26793493559845,False,3.5417829914432883,none
defaults,low,12.0,R32,0.75,B,0.54,2.0,30.0,17.709922073083145,False,5.066566179689669,none
defaults,low,12.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.4218113442914175,none
defaults,low,12.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,8.618198762959214,none
defaults,low,16.0,R32,0.55,A,0.88,-7.0,34.0,27.110354335418435,False,3.6422304523443043,none
defaults,low,16.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,5.132645647998197,none
defaults,low,16.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.48082771756058,none
defaults,low,16.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,8.67003718232453,none
defaults,low,16.0,R32,0.667,A,0.88,-7.0,34.0,32.997985551435626,False,3.5837271667484973,none
defaults,low,16.0,R32,0.667,B,0.54,2.0,30.0,15.730901788225406,False,5.097293310704097,none
defaults,low,16.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.446153855048333,none
defaults,low,16.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,8.638220737332263,none
defaults,low,16.0,R32,0.75,A,0.88,-7.0,34.0,37.26793433016053,False,3.541782991443338,none
defaults,low,16.0,R32,0.75,B,0.54,2.0,30.0,17.709923513988876,False,5.066566179689541,none
defaults,low,16.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.42181134429121,none
defaults,low,16.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,8.618198762958809,none
ideal,medium,9.0,R32,0.55,A,0.88,-7.0,52.0,29.108860794183986,False,3.5874747988680586,none
ideal,medium,9.0,R32,0.55,B,0.54,2.0,42.0,15.0,True,5.331616305121424,none
ideal,medium,9.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,7.045796996125232,none
ideal,medium,9.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,10.198983326944138,none
ideal,medium,9.0,R32,0.667,A,0.88,-7.0,52.0,35.68351237581782,False,3.5358068179655233,none
ideal,medium,9.0,R32,0.667,B,0.54,2.0,42.0,16.07341886045584,False,5.280706737208575,none
ideal,medium,9.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,7.013434776969006,none
ideal,medium,9.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,10.164169248580972,none
ideal,medium,9.0,R32,0.75,A,0.88,-7.0,52.0,40.39966514172427,False,3.5021530653531068,none
ideal,medium,9.0,R32,0.75,B,0.54,2.0,42.0,18.23272645593476,False,5.22064402910761,none
ideal,medium,9.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,6.9906974675087055,none
ideal,medium,9.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,10.142657806055047,none
ideal,medium,9.0,R410A,0.55,A,0.88,-7.0,52.0,30.680701434948592,False,3.433927575329265,none
ideal,medium,9.0,R410A,0.55,B,0.54,2.0,42.0,15.0,True,5.1988830936398465,none
ideal,medium,9.0,R410A,0.55,C,0.35,7.0,36.0,15.0,True,6.911503718268228,none
ideal,medium,9.0,R410A,0.55,D,0.15,12.0,30.0,15.0,True,10.0263098030763,none
ideal,medium,9.0,R410A,0.667,A,0.88,-7.0,52.0,37.555288521406446,False,3.387197321666777,none
ideal,medium,9.0,R410A,0.667,B,0.54,2.0,42.0,16.35366353662609,False,5.146491050814645,none
ideal,medium,9.0,R410A,0.667,C,0.35,7.0,36.0,15.0,True,6.881288782596025,none
ideal,medium,9.0,R410A,0.667,D,0.15,12.0,30.0,15.0,True,9.991866766102307,none
ideal,medium,9.0,R410A,0.75,A,0.88,-7.0,52.0,42.5155378330281,False,3.3567912972568474,none
ideal,medium,9.0,R410A,0.75,B,0.54,2.0,42.0,18.515250397509313,False,5.08966135073196,none
ideal,medium,9.0,R410A,0.75,C,0.35,7.0,36.0,15.0,True,6.860060937195141,none
ideal,medium,9.0,R410A,0.75,D,0.15,12.0,30.0,15.0,True,9.971471986181868,none
ideal,medium,9.0,R290,0.55,A,0.88,-7.0,52.0,30.271190659030715,False,3.6161034767669666,none
ideal,medium,9.0,R290,0.55,B,0.54,2.0,42.0,15.0,True,5.434027391434646,none
ideal,medium,9.0,R290,0.55,C,0.35,7.0,36.0,15.0,True,7.188464041233102,none
ideal,medium,9.0,R290,0.55,D,0.15,12.0,30.0,15.0,True,10.378222922249883,none
ideal,medium,9.0,R290,0.667,A,0.88,-7.0,52.0,37.132958022465665,False,3.5641585213119864,none
ideal,medium,9.0,R290,0.667,B,0.54,2.0,42.0,16.275173222875836,False,5.380556621810494,none
ideal,medium,9.0,R290,0.667,C,0.35,7.0,36.0,15.0,True,7.157438099655042,none
ideal,medium,9.0,R290,0.667,D,0.15,12.0,30.0,15.0,True,10.343333203310795,none
ideal,medium,9.0,R290,0.75,A,0.88,-7.0,52.0,42.05973877682105,False,3.5304195893201555,none
ideal,medium,9.0,R290,0.75,B,0.54,2.0,42.0,18.418109984126023,False,5.320049681639656,none
ideal,medium,9.0,R290,0.75,C,0.35,7.0,36.0,15.0,True,7.135641715136498,none
ideal,medium,9.0,R290,0.75,D,0.15,12.0,30.0,15.0,True,10.32242619953903,none
ideal,medium,12.0,R32,0.55,A,0.88,-7.0,52.0,29.1088599715196,False,3.587474798868129,none
