variant,application,capacity_kW,refrigerant,oversizing,point,plr,t_outdoor_C,lwt_C,rps,clamped,cop,failure_reason
ideal,low,16.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,8.730237399377806,none
ideal,low,16.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,12.871378344166999,none
ideal,low,16.0,R32,0.75,A,0.88,-7.0,34.0,38.93055060858563,False,4.809656305881218,none
ideal,low,16.0,R32,0.75,B,0.54,2.0,30.0,17.766959849936246,False,7.011174079814179,none
ideal,low,16.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,8.67803913573045,none
ideal,low,16.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,12.833054009320067,none
constant,low,9.0,R32,0.55,A,0.88,-7.0,34.0,27.87672998930399,False,3.5749193672075483,none
constant,low,9.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,4.6960975031151575,none
constant,low,9.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.459694786703141,none
constant,low,9.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,9.51364784808908,none
constant,low,9.0,R32,0.667,A,0.88,-7.0,34.0,34.25081358254953,False,3.5034142467914706,none
constant,low,9.0,R32,0.667,B,0.54,2.0,30.0,15.83684771007677,False,5.0926725352363365,none
constant,low,9.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.4104999381648184,none
constant,low,9.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.468653810015244,none
constant,low,9.0,R32,0.75,A,0.88,-7.0,34.0,38.762731650779045,False,3.4575088077893157,none
constant,low,9.0,R32,0.75,B,0.54,2.0,30.0,17.914047906129927,False,5.015658273370105,none
constant,low,9.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.375872556127375,none
constant,low,9.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.439333908403189,none
constant,low,9.0,R410A,0.55,A,0.88,-7.0,34.0,28.087997914251776,False,3.5166231110653365,none
constant,low,9.0,R410A,0.55,B,0.54,2.0,30.0,15.0,True,4.6042468500791935,none
constant,low,9.0,R410A,0.55,C,0.35,7.0,27.0,15.0,True,6.311892483355711,none
constant,low,9.0,R410A,0.55,D,0.15,12.0,24.0,15.0,True,9.326411605012169,none
constant,low,9.0,R410A,0.667,A,0.88,-7.0,34.0,34.456464808713854,False,3.448463561270538,none
constant,low,9.0,R410A,0.667,B,0.54,2.0,30.0,15.679538745912803,False,5.024902175922799,none
constant,low,9.0,R410A,0.667,C,0.35,7.0,27.0,15.0,True,6.2625004364110275,none
constant,low,9.0,R410A,0.667,D,0.15,12.0,24.0,15.0,True,9.28234056597073,none
constant,low,9.0,R410A,0.75,A,0.88,-7.0,34.0,39.005081713280305,False,3.4045346525744686,none
constant,low,9.0,R410A,0.75,B,0.54,2.0,30.0,17.736513790617547,False,4.95127351101073,none
constant,low,9.0,R410A,0.75,C,0.35,7.0,27.0,15.0,True,6.227576234756686,none
constant,low,9.0,R410A,0.75,D,0.15,12.0,24.0,15.0,True,9.25425433854279,none
constant,low,9.0,R290,0.55,A,0.88,-7.0,34.0,27.957297871836396,False,3.6359487448602543,none
constant,low,9.0,R290,0.55,B,0.54,2.0,30.0,15.0,True,4.73861839248414,none
constant,low,9.0,R290,0.55,C,0.35,7.0,27.0,15.0,True,6.551630594528464,none
constant,low,9.0,R290,0.55,D,0.15,12.0,24.0,15.0,True,9.6297543344299,none
constant,low,9.0,R290,0.667,A,0.88,-7.0,34.0,34.235270783582514,False,3.564957694173304,none
constant,low,9.0,R290,0.667,B,0.54,2.0,30.0,15.682119761425785,False,5.192918976507134,none
constant,low,9.0,R290,0.667,C,0.35,7.0,27.0,15.0,True,6.502835702684996,none
constant,low,9.0,R290,0.667,D,0.15,12.0,24.0,15.0,True,9.584871749460856,none
constant,low,9.0,R290,0.75,A,0.88,-7.0,34.0,38.759506710729255,False,3.5190684664476515,none
constant,low,9.0,R290,0.75,B,0.54,2.0,30.0,17.736861401748527,False,5.117451132743128,none
constant,low,9.0,R290,0.75,C,0.35,7.0,27.0,15.0,True,6.468445719645167,none
constant,low,9.0,R290,0.75,D,0.15,12.0,24.0,15.0,True,9.556125026352147,none
constant,low,12.0,R32,0.55,A,0.88,-7.0,34.0,27.876729414483286,False,3.5749193672072477,none
constant,low,12.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,4.6960975031143875,none
constant,low,12.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.45969529971268,none
constant,low,12.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,9.513647747433822,none
constant,low,12.0,R32,0.667,A,0.88,-7.0,34.0,34.2508139282135,False,3.5034142467913694,none
constant,low,12.0,R32,0.667,B,0.54,2.0,30.0,15.836846904784291,False,5.0926725352363995,none
constant,low,12.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.410499521064377,none
constant,low,12.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.468653956240978,none
constant,low,12.0,R32,0.75,A,0.88,-7.0,34.0,38.76272917699842,False,3.457508807789513,none
constant,low,12.0,R32,0.75,B,0.54,2.0,30.0,17.91404727076692,False,5.01565827337059,none
constant,low,12.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.375872595379935,none
constant,low,12.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.439334326661001,none
constant,low,16.0,R32,0.55,A,0.88,-7.0,34.0,27.876729878351846,False,3.574919367207088,none
constant,low,16.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,4.6960975031087795,none
constant,low,16.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.459695888300691,none
constant,low,16.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,9.513648838410106,none
constant,low,16.0,R32,0.667,A,0.88,-7.0,34.0,34.25081072785876,False,3.503414246791591,none
constant,low,16.0,R32,0.667,B,0.54,2.0,30.0,15.836847136984687,False,5.092672535235738,none
constant,low,16.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.410499920326391,none
constant,low,16.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.468653560786535,none
constant,low,16.0,R32,0.75,A,0.88,-7.0,34.0,38.76272986752128,False,3.457508807789361,none
constant,low,16.0,R32,0.75,B,0.54,2.0,30.0,17.914047270387417,False,5.015658273369796,none
constant,low,16.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,6.375872808406845,none
constant,low,16.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.439333612410653,none
absolute-speed,low,9.0,R32,0.55,A,0.88,-7.0,34.0,29.393729977356667,False,3.28324202995925,none
absolute-speed,low,9.0,R32,0.55,B,0.54,2.0,30.0,15.118024623950475,False,4.5722773469980735,none
absolute-speed,low,9.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,5.850899289916248,none
absolute-speed,low,9.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,8.778333934671457,none
absolute-speed,low,9.0,R32,0.667,A,0.88,-7.0,34.0,35.415231849852034,False,3.286661317318435,none
absolute-speed,low,9.0,R32,0.667,B,0.54,2.0,30.0,17.777889347923335,False,4.534156378432126,none
absolute-speed,low,9.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,5.805140202882216,none
absolute-speed,low,9.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,8.734716463280487,none
absolute-speed,low,9.0,R32,0.75,A,0.88,-7.0,34.0,39.680873119136514,False,3.2855547652490533,none
absolute-speed,low,9.0,R32,0.75,B,0.54,2.0,30.0,19.689090193768887,False,4.51051512702378,none
absolute-speed,low,9.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,5.772993681070562,none
absolute-speed,low,9.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,8.706250512453124,none
absolute-speed,low,9.0,R410A,0.55,A,0.88,-7.0,34.0,29.586182945786952,False,3.2328778380783927,none
absolute-speed,low,9.0,R410A,0.55,B,0.54,2.0,30.0,15.000055844528424,False,4.50420511138502,none
absolute-speed,low,9.0,R410A,0.55,C,0.35,7.0,27.0,15.0,True,5.726581758133821,none
absolute-speed,low,9.0,R410A,0.55,D,0.15,12.0,24.0,15.0,True,8.606448118806764,none
absolute-speed,low,9.0,R410A,0.667,A,0.88,-7.0,34.0,35.60424737076922,False,3.23875681994609,none
absolute-speed,low,9.0,R410A,0.667,B,0.54,2.0,30.0,17.633573187539834,False,4.469512048252448,none
absolute-speed,low,9.0,R410A,0.667,C,0.35,7.0,27.0,15.0,True,5.6814792465560835,none
absolute-speed,low,9.0,R410A,0.667,D,0.15,12.0,24.0,15.0,True,8.56376331330696,none
absolute-speed,low,9.0,R410A,0.75,A,0.88,-7.0,34.0,39.90416001636433,False,3.238998947783978,none
absolute-speed,low,9.0,R410A,0.75,B,0.54,2.0,30.0,19.526038969022043,False,4.4481319159032715,none
absolute-speed,low,9.0,R410A,0.75,C,0.35,7.0,27.0,15.0,True,5.649718698796728,none
absolute-speed,low,9.0,R410A,0.75,D,0.15,12.0,24.0,15.0,True,8.536506153193985,none
absolute-speed,low,9.0,R290,0.55,A,0.88,-7.0,34.0,29.382844266897454,False,3.3518389823317647,none
absolute-speed,low,9.0,R290,0.55,B,0.54,2.0,30.0,15.000000147297007,False,4.661635545061881,none
absolute-speed,low,9.0,R290,0.55,C,0.35,7.0,27.0,15.0,True,5.946393421737585,none
absolute-speed,low,9.0,R290,0.55,D,0.15,12.0,24.0,15.0,True,8.89423348313959,none
absolute-speed,low,9.0,R290,0.667,A,0.88,-7.0,34.0,35.29854466757234,False,3.3579114291379293,none
absolute-speed,low,9.0,R290,0.667,B,0.54,2.0,30.0,17.60987009062811,False,4.6267603191813755,none
absolute-speed,low,9.0,R290,0.667,C,0.35,7.0,27.0,15.0,True,5.901233044734319,none
absolute-speed,low,9.0,R290,0.667,D,0.15,12.0,24.0,15.0,True,8.850713843292793,none
absolute-speed,low,9.0,R290,0.75,A,0.88,-7.0,34.0,39.56423239710397,False,3.358066054113387,none
absolute-speed,low,9.0,R290,0.75,B,0.54,2.0,30.0,19.49671561112027,False,4.605226857858057,none
absolute-speed,low,9.0,R290,0.75,C,0.35,7.0,27.0,15.0,True,5.869482355671995,none
absolute-speed,low,9.0,R290,0.75,D,0.15,12.0,24.0,15.0,True,8.82278348363418,none
absolute-speed,low,12.0,R32,0.55,A,0.88,-7.0,34.0,29.39372780270223,False,3.2832420299593603,none
absolute-speed,low,12.0,R32,0.55,B,0.54,2.0,30.0,15.118024619852832,False,4.572277346997913,none
absolute-speed,low,12.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,5.850900022720514,none
absolute-speed,low,12.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,8.778333140025442,none
absolute-speed,low,12.0,R32,0.667,A,0.88,-7.0,34.0,35.415228966199024,False,3.2866613173186123,none
absolute-speed,low,12.0,R32,0.667,B,0.54,2.0,30.0,17.77788847835909,False,4.534156378431618,none
absolute-speed,low,12.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,5.805140364253227,none
absolute-speed,low,12.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,8.734716738324048,none
absolute-speed,low,12.0,R32,0.75,A,0.88,-7.0,34.0,39.68087346157309,False,3.285554765248804,none
absolute-speed,low,12.0,R32,0.75,B,0.54,2.0,30.0,19.689089881485266,False,4.51051512702309,none
absolute-speed,low,12.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,5.772993668281839,none
absolute-speed,low,12.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,8.706250080850552,none
absolute-speed,low,16.0,R32,0.55,A,0.88,-7.0,34.0,29.393727812939503,False,3.2832420299591822,none
absolute-speed,low,16.0,R32,0.55,B,0.54,2.0,30.0,15.118024765140527,False,4.572277346997545,none
absolute-speed,low,16.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,5.850900199849282,none
absolute-speed,low,16.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,8.778334091312034,none
absolute-speed,low,16.0,R32,0.667,A,0.88,-7.0,34.0,35.415229393424646,False,3.286661317318431,none
absolute-speed,low,16.0,R32,0.667,B,0.54,2.0,30.0,17.777889472916296,False,4.5341563784317085,none
absolute-speed,low,16.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,5.805139974025887,none
absolute-speed,low,16.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,8.734716952572992,none
absolute-speed,low,16.0,R32,0.75,A,0.88,-7.0,34.0,39.680871916402246,False,3.2855547652488424,none
absolute-speed,low,16.0,R32,0.75,B,0.54,2.0,30.0,19.68909007836773,False,4.510515127023203,none
absolute-speed,low,16.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,5.772992835581778,none
absolute-speed,low,16.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,8.706251018572553,none
defaults,low,9.0,R32,0.55,A,0.88,-7.0,34.0,29.407646181356693,False,3.4363718653101976,none
defaults,low,9.0,R32,0.55,B,0.54,2.0,30.0,15.14986621238072,False,4.75612484891318,none
defaults,low,9.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.072594555457452,none
defaults,low,9.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,9.098962534410234,none
defaults,low,9.0,R32,0.667,A,0.88,-7.0,34.0,35.3178636397607,False,3.4086022828593276,none
defaults,low,9.0,R32,0.667,B,0.54,2.0,30.0,17.820980774889225,False,4.735663689813522,none
defaults,low,9.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.025062633076161,none
defaults,low,9.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.0539746384563,none
defaults,low,9.0,R32,0.75,A,0.88,-7.0,34.0,39.448420021985484,False,3.3727771087974436,none
defaults,low,9.0,R32,0.75,B,0.54,2.0,30.0,19.73888789860693,False,4.720243279578207,none
defaults,low,9.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,5.991662260044361,none
defaults,low,9.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.024614751234894,none
defaults,low,9.0,R410A,0.55,A,0.88,-7.0,34.0,29.59616870494548,False,3.3832712995802288,none
defaults,low,9.0,R410A,0.55,B,0.54,2.0,30.0,15.03173098211066,False,4.684593782559741,none
defaults,low,9.0,R410A,0.55,C,0.35,7.0,27.0,15.0,True,5.942021953161648,none
defaults,low,9.0,R410A,0.55,D,0.15,12.0,24.0,15.0,True,8.920566555029641,none
defaults,low,9.0,R410A,0.667,A,0.88,-7.0,34.0,35.49465284412925,False,3.3577044936821165,none
defaults,low,9.0,R410A,0.667,B,0.54,2.0,30.0,17.676562352461183,False,4.6676438097849635,none
defaults,low,9.0,R410A,0.667,C,0.35,7.0,27.0,15.0,True,5.895067815448194,none
defaults,low,9.0,R410A,0.667,D,0.15,12.0,24.0,15.0,True,8.876531470193376,none
defaults,low,9.0,R410A,0.75,A,0.88,-7.0,34.0,39.649583452346064,False,3.3230465187346865,none
defaults,low,9.0,R410A,0.75,B,0.54,2.0,30.0,19.57582884524688,False,4.654677729548667,none
defaults,low,9.0,R410A,0.75,C,0.35,7.0,27.0,15.0,True,5.861984751561807,none
defaults,low,9.0,R410A,0.75,D,0.15,12.0,24.0,15.0,True,8.848416236760718,none
defaults,low,9.0,R290,0.55,A,0.88,-7.0,34.0,29.395919164702583,False,3.5084888495303703,none
defaults,low,9.0,R290,0.55,B,0.54,2.0,30.0,15.013734215014795,False,4.848307708122703,none
defaults,low,9.0,R290,0.55,C,0.35,7.0,27.0,15.0,True,6.170890283856119,none
defaults,low,9.0,R290,0.55,D,0.15,12.0,24.0,15.0,True,9.218470238957318,none
defaults,low,9.0,R290,0.667,A,0.88,-7.0,34.0,35.20186852710318,False,3.4832146629469074,none
defaults,low,9.0,R290,0.667,B,0.54,2.0,30.0,17.651022152797132,False,4.83172539567251,none
defaults,low,9.0,R290,0.667,C,0.35,7.0,27.0,15.0,True,6.123952154784268,none
defaults,low,9.0,R290,0.667,D,0.15,12.0,24.0,15.0,True,9.173586085823354,none
defaults,low,9.0,R290,0.75,A,0.88,-7.0,34.0,39.330964993318425,False,3.4482514749032913,none
defaults,low,9.0,R290,0.75,B,0.54,2.0,30.0,19.544506535542826,False,4.818956152851685,none
defaults,low,9.0,R290,0.75,C,0.35,7.0,27.0,15.0,True,6.090942344414756,none
defaults,low,9.0,R290,0.75,D,0.15,12.0,24.0,15.0,True,9.144781536363631,none
defaults,low,12.0,R32,0.55,A,0.88,-7.0,34.0,29.407644491726508,False,3.4363718653101607,none
defaults,low,12.0,R32,0.55,B,0.54,2.0,30.0,15.149865189459259,False,4.7561248489140375,none
defaults,low,12.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.072593794443942,none
defaults,low,12.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,9.09896291458265,none
defaults,low,12.0,R32,0.667,A,0.88,-7.0,34.0,35.317862997513295,False,3.408602282859505,none
defaults,low,12.0,R32,0.667,B,0.54,2.0,30.0,17.820981585345624,False,4.735663689813239,none
defaults,low,12.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.025062216757871,none
defaults,low,12.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.05397540207146,none
defaults,low,12.0,R32,0.75,A,0.88,-7.0,34.0,39.44841727737714,False,3.3727771087973197,none
defaults,low,12.0,R32,0.75,B,0.54,2.0,30.0,19.73888756190094,False,4.720243279578296,none
defaults,low,12.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,5.991662531729565,none
defaults,low,12.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.024616198042155,none
defaults,low,16.0,R32,0.55,A,0.88,-7.0,34.0,29.40764651281309,False,3.4363718653100555,none
defaults,low,16.0,R32,0.55,B,0.54,2.0,30.0,15.149865050066175,False,4.756124848913656,none
defaults,low,16.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,6.072593987797617,none
defaults,low,16.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,9.098963209103967,none
defaults,low,16.0,R32,0.667,A,0.88,-7.0,34.0,35.317862595147695,False,3.4086022828593414,none
defaults,low,16.0,R32,0.667,B,0.54,2.0,30.0,17.82098180034815,False,4.735663689813335,none
defaults,low,16.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,6.025061795871064,none
defaults,low,16.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,9.053975209463772,none
defaults,low,16.0,R32,0.75,A,0.88,-7.0,34.0,39.448417690268705,False,3.3727771087972163,none
defaults,low,16.0,R32,0.75,B,0.54,2.0,30.0,19.73888669595233,False,4.720243279578449,none
defaults,low,16.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,5.991662140662036,none
defaults,low,16.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,9.024615267484794,none
ideal,medium,9.0,R32,0.55,A,0.88,-7.0,52.0,29.108859966548337,False,3.587474798868012,none
ideal,medium,9.0,R32,0.55,B,0.54,2.0,42.0,15.000000034653548,False,5.027209692719182,none
ideal,medium,9.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,5.179104425183453,none
ideal,medium,9.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,9.753296591740819,none
ideal,medium,9.0,R32,0.667,A,0.88,-7.0,52.0,35.68351247079606,False,3.5358068179655042,none
ideal,medium,9.0,R32,0.667,B,0.54,2.0,42.0,16.073419710137664,False,5.280706737208403,none
ideal,medium,9.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,5.16236832815991,none
ideal,medium,9.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,9.716303110324436,none
ideal,medium,9.0,R32,0.75,A,0.88,-7.0,52.0,40.399663045044946,False,3.5021530653530726,none
ideal,medium,9.0,R32,0.75,B,0.54,2.0,42.0,18.232726328991948,False,5.2206440291076905,none
ideal,medium,9.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,5.2209304931189005,none
ideal,medium,9.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,9.692761467542958,none
ideal,medium,9.0,R410A,0.55,A,0.88,-7.0,52.0,30.68070143802946,False,3.433927575329443,none
ideal,medium,9.0,R410A,0.55,B,0.54,2.0,42.0,15.000000061754267,False,4.957016113208158,none
ideal,medium,9.0,R410A,0.55,C,0.35,7.0,36.0,15.0,True,5.06531779495808,none
ideal,medium,9.0,R410A,0.55,D,0.15,12.0,30.0,15.0,True,9.511696487372898,none
ideal,medium,9.0,R410A,0.667,A,0.88,-7.0,52.0,37.55529107703128,False,3.3871973216669358,none
ideal,medium,9.0,R410A,0.667,B,0.54,2.0,42.0,16.353663534961896,False,5.146491050814594,none
ideal,medium,9.0,R410A,0.667,C,0.35,7.0,36.0,15.0,True,5.050065653965271,none
ideal,medium,9.0,R410A,0.667,D,0.15,12.0,30.0,15.0,True,9.474301138085226,none
ideal,medium,9.0,R410A,0.75,A,0.88,-7.0,52.0,42.51553387685548,False,3.356791297257032,none
ideal,medium,9.0,R410A,0.75,B,0.54,2.0,42.0,18.515249680412577,False,5.089661350731438,none
ideal,medium,9.0,R410A,0.75,C,0.35,7.0,36.0,15.0,True,5.1553341092644445,none
ideal,medium,9.0,R410A,0.75,D,0.15,12.0,30.0,15.0,True,9.451056960544916,none
ideal,medium,9.0,R290,0.55,A,0.88,-7.0,52.0,30.27119099621169,False,3.61610347676685,none
ideal,medium,9.0,R290,0.55,B,0.54,2.0,42.0,15.0,True,5.156581390560355,none
ideal,medium,9.0,R290,0.55,C,0.35,7.0,36.0,15.0,True,5.263790010676041,none
ideal,medium,9.0,R290,0.55,D,0.15,12.0,30.0,15.0,True,9.891776906415108,none
ideal,medium,9.0,R290,0.667,A,0.88,-7.0,52.0,37.13296113824364,False,3.5641585213115765,none
ideal,medium,9.0,R290,0.667,B,0.54,2.0,42.0,16.275173222796752,False,5.380556621811922,none
ideal,medium,9.0,R290,0.667,C,0.35,7.0,36.0,15.0,True,5.248132082759814,none
ideal,medium,9.0,R290,0.667,D,0.15,12.0,30.0,15.0,True,9.854365810849975,none
ideal,medium,9.0,R290,0.75,A,0.88,-7.0,52.0,42.05974067377944,False,3.5304195893199246,none
ideal,medium,9.0,R290,0.75,B,0.54,2.0,42.0,18.41810953738823,False,5.3200496816396425,none
ideal,medium,9.0,R290,0.75,C,0.35,7.0,36.0,15.0,True,5.31702827716171,none
ideal,medium,9.0,R290,0.75,D,0.15,12.0,30.0,15.0,True,9.831067203661242,none
ideal,medium,12.0,R32,0.55,A,0.88,-7.0,52.0,29.108859941662182,False,3.5874747988679605,none
