duty,capacity_kW,refrigerant,oversizing,design_kW,point,t_outdoor_C,t_room_C,plr,q_required_W,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
cooling,3.5,R32,0.8,2.8,D,20.0,27.0,0.21,588.0,9.587579474622487,15.0,998.1562426478404,104.10930572099825,min
cooling,3.5,R32,0.9,3.15,A,35.0,27.0,1.0,3150.0,5.43317018477121,36.32566805597138,3150.0,579.7720102398459,
cooling,3.5,R32,0.9,3.15,B,30.0,27.0,0.74,2331.0,7.330383994233582,25.879170667471776,2331.0000000000005,317.99152702418763,
cooling,3.5,R32,0.9,3.15,C,25.0,27.0,0.47,1480.5,9.233223978970702,18.34871357677198,1480.4999999999998,160.34485932237098,
cooling,3.5,R32,0.9,3.15,D,20.0,27.0,0.21,661.5,9.587579474622487,15.0,998.1562426478404,104.10930572099825,min
cooling,3.5,R32,1.0,3.5,A,35.0,27.0,1.0,3500.0,5.261778166309904,41.2677614136436,3499.9999999999995,665.1743743987133,
cooling,3.5,R32,1.0,3.5,B,30.0,27.0,0.74,2590.0,7.114799660659996,28.687362775680516,2589.9999999999995,364.0299268468427,
cooling,3.5,R32,1.0,3.5,C,25.0,27.0,0.47,1645.0,9.190248463104112,19.996955192929356,1645.0,178.99407253287495,
cooling,3.5,R32,1.0,3.5,D,20.0,27.0,0.21,735.0,9.587579474622487,15.0,998.1562426478404,104.10930572099825,min
heating,5.0,R32,0.55,2.75,A,-7.0,20.0,0.88,2420.0,3.9522275323191756,39.827703197077426,2420.0,612.3129248532761,
heating,5.0,R32,0.55,2.75,B,2.0,20.0,0.54,1485.0,5.14831384143777,19.96585606166615,1485.0000000000002,288.44395383349126,
heating,5.0,R32,0.55,2.75,C,7.0,20.0,0.35,962.4999999999999,6.008162766943171,15.0,1142.547128642153,190.16580824481514,min
heating,5.0,R32,0.55,2.75,D,12.0,20.0,0.15,412.5,7.43362545554722,15.0,1328.2704096653422,178.6840644054971,min
heating,5.0,R32,0.667,3.335,A,-7.0,20.0,0.88,2934.8,3.9028226863872684,48.118501011142015,2934.8000000000006,751.9685714230234,
heating,5.0,R32,0.667,3.335,B,2.0,20.0,0.54,1800.9,5.083429197685421,23.733034644464286,1800.9,354.2687288376089,
heating,5.0,R32,0.667,3.335,C,7.0,20.0,0.35,1167.25,6.128217098428264,15.0,1167.2501503798348,190.47140981333797,min
heating,5.0,R32,0.667,3.335,D,12.0,20.0,0.15,500.25,7.43362545554722,15.0,1328.2704096653422,178.6840644054971,min
heating,5.0,R32,0.75,3.75,A,-7.0,20.0,0.88,3300.0,3.857401039512937,54.330549064875306,3300.000000000001,855.4982917764451,
heating,5.0,R32,0.75,3.75,B,2.0,20.0,0.54,2025.0000000000002,5.042663258537848,26.441163003341508,2025.0000000000007,401.57351307792106,
heating,5.0,R32,0.75,3.75,C,7.0,20.0,0.35,1312.5,6.192948899463167,15.999327268713184,1312.5,211.93457612960012,
heating,5.0,R32,0.75,3.75,D,12.0,20.0,0.15,562.5,7.43362545554722,15.0,1328.2704096653422,178.6840644054971,min
cooling,5.0,R32,0.8,4.0,A,35.0,27.0,1.0,4000.0,5.585641423368652,32.134616983345296,4000.0,716.1218733564237,
cooling,5.0,R32,0.8,4.0,B,30.0,27.0,0.74,2960.0,7.575927080801123,23.116545181094093,2960.0,390.7112579661989,
cooling,5.0,R32,0.8,4.0,C,25.0,27.0,0.47,1880.0,9.265399856779222,16.700380462427365,1879.9999999999993,202.90543625318645,
cooling,5.0,R32,0.8,4.0,D,20.0,27.0,0.21,840.0,9.587579474622489,15.0,1425.9374894969148,148.72757960142607,min
cooling,5.0,R32,0.9,4.5,A,35.0,27.0,1.0,4500.0,5.433170184771212,36.325668055971384,4500.000000000001,828.2457289140656,
cooling,5.0,R32,0.9,4.5,B,30.0,27.0,0.74,3330.0,7.330383994233581,25.879170667471776,3330.0,454.2736100345537,
cooling,5.0,R32,0.9,4.5,C,25.0,27.0,0.47,2115.0,9.233223978970702,18.34871357677199,2115.0,229.0640847462443,
cooling,5.0,R32,0.9,4.5,D,20.0,27.0,0.21,945.0,9.587579474622489,15.0,1425.9374894969148,148.72757960142607,min
cooling,5.0,R32,1.0,5.0,A,35.0,27.0,1.0,5000.0,5.261778166309903,41.2677614136436,4999.999999999999,950.2491062838764,
cooling,5.0,R32,1.0,5.0,B,30.0,27.0,0.74,3700.0,7.114799660659995,28.687362775680523,3700.0,520.0427526383469,
cooling,5.0,R32,1.0,5.0,C,25.0,27.0,0.47,2350.0,9.190248463104115,19.996955192929352,2349.9999999999995,255.7058179041069,
cooling,5.0,R32,1.0,5.0,D,20.0,27.0,0.21,1050.0,9.587579474622489,15.0,1425.9374894969148,148.72757960142607,min
heating,2.64,R410A,0.55,1.4520000000000002,A,-7.0,20.0,0.88,1277.7600000000002,3.9055478654053895,38.72149092547965,1277.7600000000002,327.1653668152831,
heating,2.64,R410A,0.55,1.4520000000000002,B,2.0,20.0,0.54,784.0800000000002,5.08507825237139,19.273266089889315,784.0800000000002,154.1923174209463,
heating,2.64,R410A,0.55,1.4520000000000002,C,7.0,20.0,0.35,508.20000000000005,5.850195488108475,15.0,623.4487109439816,106.56886803376878,min
heating,2.64,R410A,0.55,1.4520000000000002,D,12.0,20.0,0.15,217.80000000000004,7.24991577794434,15.0,732.0629371205955,100.97537123778375,min
heating,2.64,R410A,0.667,1.76088,A,-7.0,20.0,0.88,1549.5744000000002,3.859055995289469,46.821993737802806,1549.5744000000002,401.54234659758185,
heating,2.64,R410A,0.667,1.76088,B,2.0,20.0,0.54,950.8752000000002,5.019328122664986,22.904826810943767,950.8752000000001,189.44272555250637,
heating,2.64,R410A,0.667,1.76088,C,7.0,20.0,0.35,616.308,5.850227501682833,15.0,623.4521225562385,106.56886802725207,min
heating,2.64,R410A,0.667,1.76088,D,12.0,20.0,0.15,264.132,7.24991577794434,15.0,732.0629371205955,100.97537123778375,min
heating,2.64,R410A,0.75,1.98,A,-7.0,20.0,0.88,1742.4,3.816444077450415,52.80716462245355,1742.400000000001,456.5506436462749,
heating,2.64,R410A,0.75,1.98,B,2.0,20.0,0.54,1069.2,4.978358217546775,25.518830879273718,1069.2,214.7695993895108,
heating,2.64,R410A,0.75,1.98,C,7.0,20.0,0.35,693.0,6.116652518899258,15.40493193649631,693.0000000000001,113.29726477983928,
heating,2.64,R410A,0.75,1.98,D,12.0,20.0,0.15,297.0,7.24991577794434,15.0,732.0629371205955,100.97537123778375,min
cooling,2.64,R410A,0.8,2.112,A,35.0,27.0,1.0,2112.0,5.4556440638318895,31.279171859431223,2112.0000000000005,387.12202909304017,
cooling,2.64,R410A,0.8,2.112,B,30.0,27.0,0.74,1562.8799999999999,7.4301800297948875,22.280525875949593,1562.8800000000003,210.34214429971814,
cooling,2.64,R410A,0.8,2.112,C,25.0,27.0,0.47,992.64,9.087565288692229,16.10109465701684,992.6399999999999,109.23057699900701,
cooling,2.64,R410A,0.8,2.112,D,20.0,27.0,0.21,443.52,9.456082502281976,15.0,796.767609959365,84.2597988931554,min
cooling,2.64,R410A,0.9,2.376,A,35.0,27.0,1.0,2376.0,5.303637113508822,35.50504697364275,2376.0000000000005,447.9944515713798,
cooling,2.64,R410A,0.9,2.376,B,30.0,27.0,0.74,1758.24,7.1887420975887855,24.920851577131806,1758.24,244.58242848769615,
cooling,2.64,R410A,0.9,2.376,C,25.0,27.0,0.47,1116.72,9.05484193388064,17.674744289991953,1116.72,123.32849188913522,
cooling,2.64,R410A,0.9,2.376,D,20.0,27.0,0.21,498.96,9.456082502281976,15.0,796.767609959365,84.2597988931554,min
cooling,2.64,R410A,1.0,2.64,A,35.0,27.0,1.0,2640.0,5.127792253147363,40.457011410495234,2640.0,514.8414502127318,
cooling,2.64,R410A,1.0,2.64,B,30.0,27.0,0.74,1953.6,6.9769214916004145,27.632984381606647,1953.5999999999997,280.0088839113294,
cooling,2.64,R410A,1.0,2.64,C,25.0,27.0,0.47,1240.8,9.012109551383276,19.24827962501168,1240.7999999999997,137.68141553600492,
cooling,2.64,R410A,1.0,2.64,D,20.0,27.0,0.21,554.4,9.456082502281976,15.0,796.767609959365,84.2597988931554,min
heating,3.52,R410A,0.55,1.9360000000000002,A,-7.0,20.0,0.88,1703.6800000000003,3.905547865407826,38.72149092547965,1703.6800000000003,436.220489086772,
heating,3.52,R410A,0.55,1.9360000000000002,B,2.0,20.0,0.54,1045.4400000000003,5.085078252366251,19.273266089889315,1045.44,205.58975656146944,
heating,3.52,R410A,0.55,1.9360000000000002,C,7.0,20.0,0.35,677.6,5.850195488109902,15.0,831.2649479253088,142.09182404499037,min
heating,3.52,R410A,0.55,1.9360000000000002,D,12.0,20.0,0.15,290.40000000000003,7.249915777953511,15.0,976.0839161607942,134.6338283168747,min
heating,3.52,R410A,0.667,2.34784,A,-7.0,20.0,0.88,2066.0992,3.8590559952916688,46.821993737802806,2066.0992,535.3897954631373,
heating,3.52,R410A,0.667,2.34784,B,2.0,20.0,0.54,1267.8336000000002,5.019328122665169,22.904826810943764,1267.8336,252.5903007366659,
heating,3.52,R410A,0.667,2.34784,C,7.0,20.0,0.35,821.744,5.850227501688914,15.0,831.2694967416513,142.09182403618843,min
heating,3.52,R410A,0.667,2.34784,D,12.0,20.0,0.15,352.176,7.249915777953511,15.0,976.0839161607942,134.6338283168747,min
heating,3.52,R410A,0.75,2.64,A,-7.0,20.0,0.88,2323.2,3.816444077450317,52.80716462245355,2323.2000000000007,608.7341915283821,
heating,3.52,R410A,0.75,2.64,B,2.0,20.0,0.54,1425.6000000000001,4.978358217546594,25.518830879273725,1425.6000000000006,286.3594658526916,
heating,3.52,R410A,0.75,2.64,C,7.0,20.0,0.35,923.9999999999999,6.116652518899017,15.404931936496306,923.9999999999999,151.06301970645828,
heating,3.52,R410A,0.75,2.64,D,12.0,20.0,0.15,396.0,7.249915777953511,15.0,976.0839161607942,134.6338283168747,min
cooling,3.52,R410A,0.8,2.816,A,35.0,27.0,1.0,2816.0,5.455644063827585,31.279171859431223,2816.0000000000005,516.162705457794,
cooling,3.52,R410A,0.8,2.816,B,30.0,27.0,0.74,2083.84,7.43018002978823,22.28052538320926,2083.84,280.4561923998755,
cooling,3.52,R410A,0.8,2.816,C,25.0,27.0,0.47,1323.52,9.087565288687136,16.10109450774345,1323.5200000000002,145.640769332091,
cooling,3.52,R410A,0.8,2.816,D,20.0,27.0,0.21,591.36,9.456083250542658,15.0,1062.3568973441188,112.34639852426776,min
cooling,3.52,R410A,0.9,3.168,A,35.0,27.0,1.0,3168.0,5.3036371135126,35.50504697364274,3167.999999999999,597.3259354280806,
cooling,3.52,R410A,0.9,3.168,B,30.0,27.0,0.74,2344.32,7.188742097596642,24.920851577131806,2344.32,326.10990464990516,
cooling,3.52,R410A,0.9,3.168,C,25.0,27.0,0.47,1488.9599999999998,9.054841933871302,17.67474429173479,1488.9599999999996,164.43798918568316,
cooling,3.52,R410A,0.9,3.168,D,20.0,27.0,0.21,665.28,9.456083250542658,15.0,1062.3568973441188,112.34639852426776,min
cooling,3.52,R410A,1.0,3.52,A,35.0,27.0,1.0,3520.0,5.127792253147363,40.45701141049524,3520.0000000000005,686.4552669503091,
cooling,3.52,R410A,1.0,3.52,B,30.0,27.0,0.74,2604.8,6.976921491600403,27.632984381606647,2604.7999999999993,373.3451785484398,
cooling,3.52,R410A,1.0,3.52,C,25.0,27.0,0.47,1654.3999999999999,9.0121095513817,19.24827494276461,1654.3999999999999,183.57522071470535,
cooling,3.52,R410A,1.0,3.52,D,20.0,27.0,0.21,739.1999999999999,9.456083250542658,15.0,1062.3568973441188,112.34639852426776,min
