duty,capacity_kW,refrigerant,t_outdoor_C,t_room_C,plr_nameplate,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
cooling,2.5,R32,35.0,27.0,0.24,6.424509345763057,15.0,830.4439870938419,129.2618536918336,min
cooling,2.5,R32,35.0,27.0,0.2,6.424509345763057,15.0,830.4439870938419,129.2618536918336,min
cooling,2.5,R32,35.0,27.0,0.16,6.424509345763057,15.0,830.4439870938419,129.2618536918336,min
cooling,2.5,R32,35.0,27.0,0.12,6.424509345763057,15.0,830.4439870938419,129.2618536918336,min
cooling,2.5,R32,30.0,27.0,1.0,6.487111732771672,39.51969331977523,2500.0000000000005,385.3795191117904,
cooling,2.5,R32,30.0,27.0,0.96,6.585077756242636,37.60944114178242,2400.0000000000005,364.4603889035034,
cooling,2.5,R32,30.0,27.0,0.92,6.676986336557953,35.74713061665515,2300.0,344.46678247744785,
cooling,2.5,R32,30.0,27.0,0.88,6.766054720343002,34.11547411027871,2200.0,325.15255801662687,
cooling,2.5,R32,30.0,27.0,0.84,6.859210067299048,32.55050468823081,2100.0,306.1577032042871,
cooling,2.5,R32,30.0,27.0,0.8,6.9572173939330355,30.996223147111873,2000.0,287.4712527660955,
cooling,2.5,R32,30.0,27.0,0.76,7.060736670561996,29.453984261568582,1900.0000000000002,269.09373464125673,
cooling,2.5,R32,30.0,27.0,0.72,7.170540471098381,27.924300059799293,1800.0000000000002,251.02710280418748,
cooling,2.5,R32,30.0,27.0,0.68,7.287539827309138,26.407000734487998,1700.0000000000002,233.2748829213206,
cooling,2.5,R32,30.0,27.0,0.64,7.412817866651342,24.903799733380374,1599.9999999999998,215.84234616070256,
cooling,2.5,R32,30.0,27.0,0.6,7.547674088617955,23.414312536541566,1500.0,198.73672105980705,
cooling,2.5,R32,30.0,27.0,0.56,7.6891693265044365,22.047387613580653,1400.0000000000002,182.07428404186965,
cooling,2.5,R32,30.0,27.0,0.52,7.827972778704767,20.711062149566676,1299.9999999999998,166.07109359609967,
cooling,2.5,R32,30.0,27.0,0.48,7.962716411806963,19.374895488303377,1200.0,150.70234050036782,
cooling,2.5,R32,30.0,27.0,0.44,8.09223659553397,18.03890178905476,1099.9999999999998,135.9327532028759,
cooling,2.5,R32,30.0,27.0,0.4,8.215283137536316,16.703108062557806,1000.0,121.72435000212182,
cooling,2.5,R32,30.0,27.0,0.36,8.330526519232455,15.367534946090284,900.0,108.03638856706056,
cooling,2.5,R32,30.0,27.0,0.32,8.2040608874411,15.0,843.7691771491011,102.84774683239561,min
cooling,2.5,R32,30.0,27.0,0.28,8.2040608874411,15.0,843.7691771491011,102.84774683239561,min
cooling,2.5,R32,30.0,27.0,0.24,8.2040608874411,15.0,843.7691771491011,102.84774683239561,min
cooling,2.5,R32,30.0,27.0,0.2,8.2040608874411,15.0,843.7691771491011,102.84774683239561,min
cooling,2.5,R32,30.0,27.0,0.16,8.2040608874411,15.0,843.7691771491011,102.84774683239561,min
cooling,2.5,R32,30.0,27.0,0.12,8.2040608874411,15.0,843.7691771491011,102.84774683239561,min
cooling,2.5,R32,25.0,27.0,1.0,8.190077384336874,38.59891089013937,2500.0000000000005,305.24742107823414,
cooling,2.5,R32,25.0,27.0,0.96,8.286221321899554,37.194053417495326,2400.0000000000005,289.6374483333036,
cooling,2.5,R32,25.0,27.0,0.92,8.380534895114906,35.78929554888691,2299.9999999999995,274.44548931365847,
cooling,2.5,R32,25.0,27.0,0.88,8.472653260700412,34.384659157956975,2199.9999999999995,259.6589205655905,
cooling,2.5,R32,25.0,27.0,0.84,8.562190729266662,32.98015449745596,2100.0,245.2643332064458,
cooling,2.5,R32,25.0,27.0,0.8,8.64874165759665,31.575805745646406,2000.0000000000005,231.24751312733386,
cooling,2.5,R32,25.0,27.0,0.76,8.731881713301593,30.171612079732004,1899.9999999999998,217.5934194236347,
cooling,2.5,R32,25.0,27.0,0.72,8.811169550204319,28.76760254139474,1800.0000000000005,204.2861608489035,
cooling,2.5,R32,25.0,27.0,0.68,8.886148931724502,27.36379031471058,1700.0,191.30897006810432,
cooling,2.5,R32,25.0,27.0,0.64,8.956351336380068,25.960170649287647,1600.0,178.6441755026863,
cooling,2.5,R32,25.0,27.0,0.6,9.021299075626132,24.556758492025995,1499.9999999999998,166.27317057392767,
cooling,2.5,R32,25.0,27.0,0.56,9.080508948248518,23.15354604734734,1400.0000000000002,154.17638019838495,
cooling,2.5,R32,25.0,27.0,0.52,9.133496444431684,21.750523000272334,1300.0,142.33322451146915,
cooling,2.5,R32,25.0,27.0,0.48,9.179780492886307,20.34765493026617,1199.9999999999998,130.7220800028842,
cooling,2.5,R32,25.0,27.0,0.44,9.218888701026335,18.94488291504821,1100.0,119.32023866147092,
cooling,2.5,R32,25.0,27.0,0.4,9.250362938943917,17.542113896176616,1000.0000000000001,108.1038664753371,
cooling,2.5,R32,25.0,27.0,0.36,9.273764875946686,16.13917078867637,900.0000000000001,97.04796401883397,
cooling,2.5,R32,25.0,27.0,0.32,9.232214690540877,15.0,800.0000000018445,86.6530975304882,min
cooling,2.5,R32,25.0,27.0,0.28,9.14347278302485,15.0,789.9479725637033,86.39474205361742,min
cooling,2.5,R32,25.0,27.0,0.24,9.14347278302485,15.0,789.9479725637033,86.39474205361742,min
cooling,2.5,R32,25.0,27.0,0.2,9.14347278302485,15.0,789.9479725637033,86.39474205361742,min
cooling,2.5,R32,25.0,27.0,0.16,9.14347278302485,15.0,789.9479725637033,86.39474205361742,min
cooling,2.5,R32,25.0,27.0,0.12,9.14347278302485,15.0,789.9479725637033,86.39474205361742,min
heating,3.5,R32,-7.0,20.0,1.0,3.484151034176,84.02365424114834,3500.000000000001,1004.5488745087508,
heating,3.5,R32,-7.0,20.0,0.96,3.5443512887764728,80.06666108897805,3360.0000000000005,947.9872976021767,
heating,3.5,R32,-7.0,20.0,0.92,3.5980509721205083,76.67648551017197,3220.0,894.9289559681517,
heating,3.5,R32,-7.0,20.0,0.88,3.6480284987905987,73.28019876525909,3080.0000000000005,844.291649865424,
heating,3.5,R32,-7.0,20.0,0.84,3.6944137369658154,69.86409171662551,2939.9999999999995,795.7960881811229,
heating,3.5,R32,-7.0,20.0,0.8,3.737145700778617,66.4314109339216,2800.000000000001,749.234903904505,
heating,3.5,R32,-7.0,20.0,0.76,3.7761770272804394,62.98571194797908,2660.0,704.4161279471854,
heating,3.5,R32,-7.0,20.0,0.72,3.8114758984031947,59.5282853674484,2520.0,661.1612055728191,
heating,3.5,R32,-7.0,20.0,0.68,3.8430284186504826,56.064424264889425,2380.0,619.3032527289404,
heating,3.5,R32,-7.0,20.0,0.64,3.870841453939445,52.59681377561294,2240.0000000000014,578.6855459347996,
heating,3.5,R32,-7.0,20.0,0.6,3.895269179720008,49.17271701524969,2100.0,539.115502192572,
heating,3.5,R32,-7.0,20.0,0.56,3.9174843087797133,45.94030961438213,1960.000000000001,500.321085041062,
heating,3.5,R32,-7.0,20.0,0.52,3.936940496349825,42.71786909919819,1820.0,462.2879115616382,
heating,3.5,R32,-7.0,20.0,0.48,3.9538027959700695,39.50738533003494,1680.0,424.90738326968335,
heating,3.5,R32,-7.0,20.0,0.44,3.968290239638892,36.31252384347834,1540.0,388.0764528302591,
heating,3.5,R32,-7.0,20.0,0.4,3.980691624380334,33.13804354713298,1399.9999999999998,351.69767771647844,
heating,3.5,R32,-7.0,20.0,0.36,3.9913887239894166,29.98776389209156,1260.0,315.6796010438749,
heating,3.5,R32,-7.0,20.0,0.32,4.000891468905945,26.863843652456634,1120.0000000000002,279.9376110810292,
heating,3.5,R32,-7.0,20.0,0.28,4.009893474950248,23.771707606356397,980.0,244.39551976182088,
heating,3.5,R32,-7.0,20.0,0.24,4.019363755465075,20.71351880017035,840.0,208.98830041393077,
heating,3.5,R32,-7.0,20.0,0.2,4.031469917578372,17.664292815603005,700.0,173.63393856612896,
heating,3.5,R32,-7.0,20.0,0.16,4.020465863955849,15.000000110735268,560.0000000000001,139.28734105678998,
heating,3.5,R32,-7.0,20.0,0.12,3.5023847618305792,15.0,463.90767802571844,132.45480139173785,min
heating,3.5,R32,2.0,20.0,1.0,4.5086346837277524,64.9635500349297,3499.9999999999995,776.2882214946253,
heating,3.5,R32,2.0,20.0,0.96,4.553915986720844,62.22234928493493,3360.0,737.8265233257956,
heating,3.5,R32,2.0,20.0,0.92,4.596873253396391,59.49083403655725,3220.0,700.4761329064074,
heating,3.5,R32,2.0,20.0,0.88,4.63779581793429,56.75597403268069,3080.0000000000005,664.1085810827818,
heating,3.5,R32,2.0,20.0,0.84,4.676724697897842,54.01949190315046,2940.000000000001,628.6450860196052,
heating,3.5,R32,2.0,20.0,0.8,4.713716774848111,51.284099386144746,2800.0000000000014,594.011081645911,
heating,3.5,R32,2.0,20.0,0.76,4.749492170719318,48.63639174319175,2660.0,560.059876800921,
heating,3.5,R32,2.0,20.0,0.72,4.7844983328023405,46.08914384470004,2520.0,526.7009882149973,
heating,3.5,R32,2.0,20.0,0.68,4.81843972281969,43.55022279311598,2379.9999999999995,493.9358250614897,
heating,3.5,R32,2.0,20.0,0.64,4.851490049882978,41.02110310043778,2240.0000000000005,461.71381925312437,
heating,3.5,R32,2.0,20.0,0.6,4.883861149170432,38.502480183281804,2099.9999999999995,429.9876544108351,
heating,3.5,R32,2.0,20.0,0.56,4.915811995064649,35.996390879163364,1960.0,398.7133767458541,
heating,3.5,R32,2.0,20.0,0.52,4.947660709498942,33.505648991346156,1819.9999999999998,367.8506079662674,
heating,3.5,R32,2.0,20.0,0.48,4.979801004321039,31.030826746298718,1680.0,337.36287826405953,
heating,3.5,R32,2.0,20.0,0.44,5.012725233784569,28.574560792792703,1539.9999999999998,307.21811553140157,
heating,3.5,R32,2.0,20.0,0.4,5.047057119175291,26.13728631235444,1399.9999999999998,277.38937106159904,
heating,3.5,R32,2.0,20.0,0.36,5.083600053559064,23.72219214595141,1259.9999999999998,247.85584757358419,
heating,3.5,R32,2.0,20.0,0.32,5.123410160107936,21.330016292728924,1120.0,218.60439921843087,
heating,3.5,R32,2.0,20.0,0.28,5.16791153723768,18.96309050840711,980.0000000000002,189.63172897572926,
heating,3.5,R32,2.0,20.0,0.24,5.219086219907666,16.622761451543806,840.0000000000001,160.94771471601806,
heating,3.5,R32,2.0,20.0,0.2,5.097057752070993,15.0,700.0000740112613,137.33414610160992,min
heating,3.5,R32,2.0,20.0,0.16,4.182728391321942,15.0,569.0210435542971,136.04063910409906,min
heating,3.5,R32,2.0,20.0,0.12,4.182728391321942,15.0,569.0210435542971,136.04063910409906,min
heating,3.5,R32,7.0,20.0,1.0,5.204425296458154,56.62445277476414,3500.000000000001,672.5046091797896,
heating,3.5,R32,7.0,20.0,0.96,5.251077035529861,54.22814641817815,3360.0000000000005,639.8687311699206,
heating,3.5,R32,7.0,20.0,0.92,5.296595641956678,51.81275985943989,3220.000000000002,607.9376674505709,
heating,3.5,R32,7.0,20.0,0.88,5.341385732730769,49.43030551328104,3080.0000000000005,576.6293905954923,
heating,3.5,R32,7.0,20.0,0.84,5.386391955330709,47.18166207280076,2940.0,545.8199151456835,
heating,3.5,R32,7.0,20.0,0.8,5.4311342852619475,44.93983909891238,2800.0000000000005,515.5460817085936,
heating,3.5,R32,7.0,20.0,0.76,5.475792572842685,42.70435183071338,2660.0,485.7744271016271,
heating,3.5,R32,7.0,20.0,0.72,5.520579188648554,40.47797921708614,2520.0,456.4738433933958,
heating,3.5,R32,7.0,20.0,0.68,5.565745672751837,38.260984550545004,2380.0,427.6156583387813,
heating,3.5,R32,7.0,20.0,0.64,5.6115913391619525,36.05520868674241,2240.0,399.17375742734083,
heating,3.5,R32,7.0,20.0,0.6,5.658474375316963,33.86144301421307,2099.9999999999995,371.1247698072975,
heating,3.5,R32,7.0,20.0,0.56,5.706826636311199,31.681438048013387,1960.0000000000002,343.4483163600906,
heating,3.5,R32,7.0,20.0,0.52,5.757173500908997,29.515388923493386,1820.0,316.12734959483873,
heating,3.5,R32,7.0,20.0,0.48,5.810161000681893,27.365421106426602,1680.0,289.1486139201361,
heating,3.5,R32,7.0,20.0,0.44,5.866593814516271,25.23190935756257,1540.0,262.50325976027716,
heating,3.5,R32,7.0,20.0,0.4,5.927489579956444,23.116785332864445,1400.0,236.18767795628708,
heating,3.5,R32,7.0,20.0,0.36,5.994158789975877,21.020675910932717,1260.0000000000005,210.20464157658245,
heating,3.5,R32,7.0,20.0,0.32,6.068326236172624,18.94479759567907,1120.0,184.56489588905148,
heating,3.5,R32,7.0,20.0,0.28,6.1523227968595755,16.890812022814337,980.0000000000002,159.2894313835803,
heating,3.5,R32,7.0,20.0,0.24,6.2333131842929115,15.000001427745008,839.9999999999999,134.75979389527288,
heating,3.5,R32,7.0,20.0,0.2,6.008162766943172,15.0,799.7829900495071,133.1160657713706,min
heating,3.5,R32,7.0,20.0,0.16,6.008162766943172,15.0,799.7829900495071,133.1160657713706,min
heating,3.5,R32,7.0,20.0,0.12,6.008162766943172,15.0,799.7829900495071,133.1160657713706,min
cooling,3.5,R32,35.0,27.0,1.0,5.261778166309904,41.2677614136436,3499.9999999999995,665.1743743987133,
cooling,3.5,R32,35.0,27.0,0.96,5.333932081575642,39.253935317083965,3360.000000000001,629.9292808031889,
cooling,3.5,R32,35.0,27.0,0.92,5.401434716409955,37.28951640523903,3219.9999999999995,596.1379094738298,
cooling,3.5,R32,35.0,27.0,0.88,5.463458579568152,35.384274034421395,3080.0,563.7454654673071,
cooling,3.5,R32,35.0,27.0,0.84,5.523343254370575,33.75136151832411,2940.0,532.2863100484661,
cooling,3.5,R32,35.0,27.0,0.8,5.585641423368649,32.13461698334529,2799.9999999999995,501.28531134949674,
cooling,3.5,R32,35.0,27.0,0.76,5.650742632398399,30.53075138186465,2660.0,470.73458712293024,
cooling,3.5,R32,35.0,27.0,0.72,5.719067006800974,28.938607476529732,2520.0,440.6313122408389,
cooling,3.5,R32,35.0,27.0,0.68,5.791106687770445,27.359824891266538,2379.9999999999995,410.97498773870643,
cooling,3.5,R32,35.0,27.0,0.64,5.867442544269516,25.794457775728468,2240.0,381.7676923292097,
cooling,3.5,R32,35.0,27.0,0.6,5.948765849461411,24.24394754807001,2100.0000000000005,353.01439880847386,
cooling,3.5,R32,35.0,27.0,0.56,6.0359072212880305,22.708302084672862,1960.0000000000002,324.72334781543356,
cooling,3.5,R32,35.0,27.0,0.52,6.129875400923607,21.18790635648729,1820.0,296.90652435215486,
cooling,3.5,R32,35.0,27.0,0.48,6.231910789072818,19.684434807500356,1679.9999999999998,269.58023900883694,
cooling,3.5,R32,35.0,27.0,0.44,6.343560280709463,18.197892901609457,1540.0,242.7658809648399,
cooling,3.5,R32,35.0,27.0,0.4,6.466785220267815,16.72925256513699,1399.9999999999998,216.49087642685313,
cooling,3.5,R32,35.0,27.0,0.36,6.604120783761464,15.278811585548622,1260.0000000000002,190.7899690596438,
cooling,3.5,R32,35.0,27.0,0.32,6.424509345756006,15.0,1162.6215819313786,180.96659516876565,min
cooling,3.5,R32,35.0,27.0,0.28,6.424509345756006,15.0,1162.6215819313786,180.96659516876565,min
cooling,3.5,R32,35.0,27.0,0.24,6.424509345756006,15.0,1162.6215819313786,180.96659516876565,min
cooling,3.5,R32,35.0,27.0,0.2,6.424509345756006,15.0,1162.6215819313786,180.96659516876565,min
cooling,3.5,R32,35.0,27.0,0.16,6.424509345756006,15.0,1162.6215819313786,180.96659516876565,min
cooling,3.5,R32,35.0,27.0,0.12,6.424509345756006,15.0,1162.6215819313786,180.96659516876565,min
cooling,3.5,R32,30.0,27.0,1.0,6.487111732766585,39.51969331977522,3500.0,539.5313267569296,
cooling,3.5,R32,30.0,27.0,0.96,6.585077756237176,37.60944114178241,3359.9999999999995,510.24454446532764,
cooling,3.5,R32,30.0,27.0,0.92,6.676986336563811,35.74713061665515,3220.0000000000005,482.253495468004,
cooling,3.5,R32,30.0,27.0,0.88,6.766054720342985,34.115474110278704,3080.0,455.21358122327877,
cooling,3.5,R32,30.0,27.0,0.84,6.859210067299068,32.55050468823081,2940.0,428.6207844860007,
cooling,3.5,R32,30.0,27.0,0.8,6.957217393933058,30.99622314711186,2799.9999999999995,402.45975387253236,
cooling,3.5,R32,30.0,27.0,0.76,7.060736670554876,29.453984261568582,2660.0,376.7312284981393,
cooling,3.5,R32,30.0,27.0,0.72,7.1705404710984055,27.924300059799286,2520.0,351.43794392586125,
cooling,3.5,R32,30.0,27.0,0.68,7.287539827301198,26.407000734487998,2380.0000000000005,326.5848360902047,
cooling,3.5,R32,30.0,27.0,0.64,7.4128178666429205,24.90379973338037,2239.9999999999995,302.1792846253269,
cooling,3.5,R32,30.0,27.0,0.6,7.547674088608984,23.41431253654156,2099.9999999999995,278.2314094840605,
cooling,3.5,R32,30.0,27.0,0.56,7.689169326496211,22.047388035861054,1960.0000000000005,254.90399765889018,
cooling,3.5,R32,30.0,27.0,0.52,7.827972778694392,20.711065179447246,1819.9999999999995,232.49953103484768,
cooling,3.5,R32,30.0,27.0,0.48,7.962716411805184,19.37489421392789,1680.0,210.98327670056207,
cooling,3.5,R32,30.0,27.0,0.44,8.092236595525087,18.038901825573962,1539.9999999999998,190.30585448423517,
cooling,3.5,R32,30.0,27.0,0.4,8.21528313753876,16.703109125695768,1400.0000000000002,170.41409000291986,
cooling,3.5,R32,30.0,27.0,0.36,8.330526519227652,15.367536904481529,1260.0,151.250943993972,
cooling,3.5,R32,30.0,27.0,0.32,8.204060887442461,15.0,1181.2768480087416,143.98684556532996,min
cooling,3.5,R32,30.0,27.0,0.28,8.204060887442461,15.0,1181.2768480087416,143.98684556532996,min
cooling,3.5,R32,30.0,27.0,0.24,8.204060887442461,15.0,1181.2768480087416,143.98684556532996,min
cooling,3.5,R32,30.0,27.0,0.2,8.204060887442461,15.0,1181.2768480087416,143.98684556532996,min
cooling,3.5,R32,30.0,27.0,0.16,8.204060887442461,15.0,1181.2768480087416,143.98684556532996,min
cooling,3.5,R32,30.0,27.0,0.12,8.204060887442461,15.0,1181.2768480087416,143.98684556532996,min
