duty,capacity_kW,refrigerant,t_outdoor_C,t_room_C,plr_nameplate,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
heating,2.5,R32,7.0,20.0,0.64,5.686142986395019,34.90689535181205,1600.0000000000002,281.3858187928529,
heating,2.5,R32,7.0,20.0,0.6,5.748840598643965,32.64631980901867,1500.0000000000002,260.9221762652142,
heating,2.5,R32,7.0,20.0,0.56,5.814291028001562,30.399948691094515,1400.0000000000005,240.7860207302345,
heating,2.5,R32,7.0,20.0,0.52,5.882637270811363,28.167827000356112,1300.0,220.98931825193048,
heating,2.5,R32,7.0,20.0,0.48,5.953997940137725,25.950990470755357,1200.0000000000002,201.54524943826942,
heating,2.5,R32,7.0,20.0,0.44,6.028440494315957,23.7504781820463,1100.0,182.46841799917547,
heating,2.5,R32,7.0,20.0,0.4,6.10593391910851,21.567233172752037,1000.0,163.77511012205713,
heating,2.5,R32,7.0,20.0,0.36,6.18626397086559,19.401809048609106,899.9999999999998,145.4836075923334,
heating,2.5,R32,7.0,20.0,0.32,6.268876854361501,17.25536498286793,800.0000000000001,127.61456614726912,
heating,2.5,R32,7.0,20.0,0.28,6.352580443386498,15.129428006238198,700.0,110.19144208220949,
heating,2.5,R32,7.0,20.0,0.24,6.358541864063913,15.0,691.805075763068,108.79932703956706,min
heating,2.5,R32,7.0,20.0,0.2,6.358541864063913,15.0,691.805075763068,108.79932703956706,min
heating,2.5,R32,7.0,20.0,0.16,6.358541864063913,15.0,691.805075763068,108.79932703956706,min
heating,2.5,R32,7.0,20.0,0.12,6.358541864063913,15.0,691.805075763068,108.79932703956706,min
cooling,2.5,R32,35.0,27.0,1.0,4.998920778135149,41.17642922091947,2500.0,500.1079454859108,
cooling,2.5,R32,35.0,27.0,0.96,5.071189511139441,39.00001561703427,2400.0000000000005,473.2617455388186,
cooling,2.5,R32,35.0,27.0,0.92,5.135306494798044,36.91941227488682,2299.9999999999995,447.8797910757323,
cooling,2.5,R32,35.0,27.0,0.88,5.197058528256433,35.14223878652534,2200.0,423.31637945553024,
cooling,2.5,R32,35.0,27.0,0.84,5.260967758200354,33.41445320618638,2100.0,399.16610337075275,
cooling,2.5,R32,35.0,27.0,0.8,5.3276651221711715,31.700256939254984,2000.0,375.39897011862945,
cooling,2.5,R32,35.0,27.0,0.76,5.397355011824817,29.998065990196167,1900.0,352.0242777874306,
cooling,2.5,R32,35.0,27.0,0.72,5.470261135029469,28.309223439761404,1800.0,329.05193290928753,
cooling,2.5,R32,35.0,27.0,0.68,5.546627862502399,26.633542596402798,1700.0000000000002,306.4925288196698,
cooling,2.5,R32,35.0,27.0,0.64,5.62672104848919,24.97229598010021,1600.0,284.35744125428255,
cooling,2.5,R32,35.0,27.0,0.6,5.710827954471033,23.32563786919128,1500.0,262.65893701554137,
cooling,2.5,R32,35.0,27.0,0.56,5.799255259228365,21.694088600707737,1400.0000000000002,241.41030829297915,
cooling,2.5,R32,35.0,27.0,0.52,5.8923238685343415,20.077966115687953,1300.0000000000005,220.62602616637275,
cooling,2.5,R32,35.0,27.0,0.48,5.990357569683637,18.478551023306263,1200.0,200.32193171122748,
cooling,2.5,R32,35.0,27.0,0.44,6.093661021533999,16.896063642571015,1100.0,180.51545632630047,
cooling,2.5,R32,35.0,27.0,0.4,6.202477750271889,15.331734306894127,1000.0,161.22589072668006,
cooling,2.5,R32,35.0,27.0,0.36,6.230060875402255,15.0,972.0840708645004,156.0312315249626,min
cooling,2.5,R32,35.0,27.0,0.32,6.230060875402255,15.0,972.0840708645004,156.0312315249626,min
cooling,2.5,R32,35.0,27.0,0.28,6.230060875402255,15.0,972.0840708645004,156.0312315249626,min
cooling,2.5,R32,35.0,27.0,0.24,6.230060875402255,15.0,972.0840708645004,156.0312315249626,min
cooling,2.5,R32,35.0,27.0,0.2,6.230060875402255,15.0,972.0840708645004,156.0312315249626,min
cooling,2.5,R32,35.0,27.0,0.16,6.230060875402255,15.0,972.0840708645004,156.0312315249626,min
cooling,2.5,R32,35.0,27.0,0.12,6.230060875402255,15.0,972.0840708645004,156.0312315249626,min
cooling,2.5,R32,30.0,27.0,1.0,5.997911627696548,39.261240420118874,2500.0,416.81174301664487,
cooling,2.5,R32,30.0,27.0,0.96,6.084848025002038,37.24153984551577,2399.9999999999995,394.42234056440475,
cooling,2.5,R32,30.0,27.0,0.92,6.168205879354994,35.39917155426,2300.0,372.87990138236273,
cooling,2.5,R32,30.0,27.0,0.88,6.254147463184305,33.72738955763717,2200.0000000000005,351.7665697763814,
cooling,2.5,R32,30.0,27.0,0.84,6.344329367822114,32.067623215079614,2100.0,331.00425249846217,
cooling,2.5,R32,30.0,27.0,0.8,6.439119710346085,30.420363709096186,2000.0000000000002,310.6014626170859,
cooling,2.5,R32,30.0,27.0,0.76,6.538933291246025,28.785439972094377,1899.9999999999998,290.56727074179184,
cooling,2.5,R32,30.0,27.0,0.72,6.644239301284138,27.16348229887349,1800.0000000000002,270.9113742565101,
cooling,2.5,R32,30.0,27.0,0.68,6.755570436945371,25.555228042235104,1699.9999999999998,251.6441825109116,
cooling,2.5,R32,30.0,27.0,0.64,6.873533772665648,23.96039424469632,1600.0,232.7769169277681,
cooling,2.5,R32,30.0,27.0,0.6,6.998823613324088,22.37996598738058,1500.0000000000002,214.32173217572716,
cooling,2.5,R32,30.0,27.0,0.56,7.132236830430074,20.814956279875734,1400.0000000000005,196.29185531624873,
cooling,2.5,R32,30.0,27.0,0.52,7.271829322439016,19.359712429872054,1300.0000000000002,178.77207265969938,
cooling,2.5,R32,30.0,27.0,0.48,7.4079841671820335,17.955113059222313,1199.9999999999998,161.98738724579036,
cooling,2.5,R32,30.0,27.0,0.44,7.537932353140995,16.55091684457838,1100.0,145.9286112512855,
cooling,2.5,R32,30.0,27.0,0.4,7.659000119515977,15.14720846568153,999.9999999999999,130.5653459192264,
cooling,2.5,R32,30.0,27.0,0.36,7.6720167447388015,15.0,987.8265727760746,128.75709290565499,min
cooling,2.5,R32,30.0,27.0,0.32,7.6720167447388015,15.0,987.8265727760746,128.75709290565499,min
cooling,2.5,R32,30.0,27.0,0.28,7.6720167447388015,15.0,987.8265727760746,128.75709290565499,min
cooling,2.5,R32,30.0,27.0,0.24,7.6720167447388015,15.0,987.8265727760746,128.75709290565499,min
cooling,2.5,R32,30.0,27.0,0.2,7.6720167447388015,15.0,987.8265727760746,128.75709290565499,min
cooling,2.5,R32,30.0,27.0,0.16,7.6720167447388015,15.0,987.8265727760746,128.75709290565499,min
cooling,2.5,R32,30.0,27.0,0.12,7.6720167447388015,15.0,987.8265727760746,128.75709290565499,min
cooling,2.5,R32,25.0,27.0,1.0,7.354870548515938,38.14794293848848,2499.9999999999995,339.91080923979666,
cooling,2.5,R32,25.0,27.0,0.96,7.449345725091001,36.669750917560386,2400.0,322.1759451862038,
cooling,2.5,R32,25.0,27.0,0.92,7.543869675419809,35.19181809366913,2299.9999999999995,304.88331571979427,
cooling,2.5,R32,25.0,27.0,0.88,7.63817740776627,33.71417400869326,2200.0000000000005,288.0268266305397,
cooling,2.5,R32,25.0,27.0,0.84,7.731966924518453,32.236837399135304,2100.0,271.5997133072046,
cooling,2.5,R32,25.0,27.0,0.8,7.824893343476593,30.759866975491036,1999.9999999999998,255.5945381245799,
cooling,2.5,R32,25.0,27.0,0.76,7.91656158620067,29.28330109846173,1900.0,240.00318563956898,
cooling,2.5,R32,25.0,27.0,0.72,8.006517131243957,27.80717345669093,1800.0,224.81685488136057,
cooling,2.5,R32,25.0,27.0,0.68,8.094234112925255,26.331560505761722,1700.0000000000005,210.02604771282316,
cooling,2.5,R32,25.0,27.0,0.64,8.179099717194367,24.8565039963866,1600.0000000000002,195.62055181164115,
cooling,2.5,R32,25.0,27.0,0.6,8.26039331949593,23.38208311830147,1500.0,181.58941614314483,
cooling,2.5,R32,25.0,27.0,0.56,8.33725800949957,21.90836142251083,1400.0000000000005,167.92091577408593,
cooling,2.5,R32,25.0,27.0,0.52,8.408660853903946,20.435436809482564,1300.0,154.60250122900845,
cooling,2.5,R32,25.0,27.0,0.48,8.473336092599993,18.96338755390986,1200.0,141.62072492887356,
cooling,2.5,R32,25.0,27.0,0.44,8.52970175070366,17.492293304685855,1100.0,128.96113277457272,
cooling,2.5,R32,25.0,27.0,0.4,8.575733502631499,16.022202434497412,999.9999999999999,116.60810118378164,
cooling,2.5,R32,25.0,27.0,0.36,8.600493795504292,15.0,929.0549989531845,108.02344854185307,min
cooling,2.5,R32,25.0,27.0,0.32,8.600493795504292,15.0,929.0549989531845,108.02344854185307,min
cooling,2.5,R32,25.0,27.0,0.28,8.600493795504292,15.0,929.0549989531845,108.02344854185307,min
cooling,2.5,R32,25.0,27.0,0.24,8.600493795504292,15.0,929.0549989531845,108.02344854185307,min
cooling,2.5,R32,25.0,27.0,0.2,8.600493795504292,15.0,929.0549989531845,108.02344854185307,min
cooling,2.5,R32,25.0,27.0,0.16,8.600493795504292,15.0,929.0549989531845,108.02344854185307,min
cooling,2.5,R32,25.0,27.0,0.12,8.600493795504292,15.0,929.0549989531845,108.02344854185307,min
heating,3.5,R32,-7.0,20.0,1.0,3.7314070163496607,82.24205771456509,3500.000000000004,937.983978875605,
heating,3.5,R32,-7.0,20.0,0.96,3.757676702078394,78.73052720540718,3359.9999999999804,894.169527181927,
heating,3.5,R32,-7.0,20.0,0.92,3.7843699300670544,75.22808813514312,3219.9999999999945,850.8681919325313,
heating,3.5,R32,-7.0,20.0,0.88,3.8119225008311046,71.74137467502217,3080.0,807.9912430875693,
heating,3.5,R32,-7.0,20.0,0.84,3.840380335684074,68.26570795658832,2940.0,765.549175606928,
heating,3.5,R32,-7.0,20.0,0.8,3.8697917091127416,64.8046686754511,2799.9999999999995,723.553154916955,
heating,3.5,R32,-7.0,20.0,0.76,3.900207002069906,61.35865241283222,2660.0,682.0150824272386,
heating,3.5,R32,-7.0,20.0,0.72,3.9317258747834387,57.96235303403033,2520.0000000000005,640.939902794928,
heating,3.5,R32,-7.0,20.0,0.68,3.9644009693930617,54.60818985031411,2380.0,600.3429063746726,
heating,3.5,R32,-7.0,20.0,0.64,3.9982615626762423,51.26988113427807,2240.0,560.2434870470687,
heating,3.5,R32,-7.0,20.0,0.6,4.033362472541738,47.946571984544526,2100.0,520.6573954848708,
heating,3.5,R32,-7.0,20.0,0.56,4.06975251493885,44.64205756760894,1960.0000000000007,481.6017663986751,
heating,3.5,R32,-7.0,20.0,0.52,4.10746813298997,41.35550282324769,1820.0000000000002,443.0953426959781,
heating,3.5,R32,-7.0,20.0,0.48,4.146522817284971,38.08725568388153,1679.9999999999998,405.15874963881606,
heating,3.5,R32,-7.0,20.0,0.44,4.186889295689125,34.839928649785456,1539.9999999999998,367.81483608501514,
heating,3.5,R32,-7.0,20.0,0.4,4.228469041600942,31.613261764594736,1399.9999999999998,331.08909778607375,
heating,3.5,R32,-7.0,20.0,0.36,4.2710386366937545,28.410278356481037,1260.0000000000002,295.01020879908884,
heating,3.5,R32,-7.0,20.0,0.32,4.314152208007201,25.23106096042585,1120.0,259.6106827017473,
heating,3.5,R32,-7.0,20.0,0.28,4.356955985309749,22.07777793290172,980.0,224.92767962408712,
heating,3.5,R32,-7.0,20.0,0.24,4.397815593894544,18.953450521369163,839.9999999999998,191.00391593639483,
heating,3.5,R32,-7.0,20.0,0.2,4.433719224673266,15.83155627737693,700.0000000000001,157.88099438154774,
heating,3.5,R32,-7.0,20.0,0.16,4.442273924195114,15.0,661.2820141432611,148.8611520648352,min
heating,3.5,R32,-7.0,20.0,0.12,4.442273924195114,15.0,661.2820141432611,148.8611520648352,min
heating,3.5,R32,2.0,20.0,1.0,4.615738459617276,63.94750604987001,3500.0000000000005,758.2751992170307,
heating,3.5,R32,2.0,20.0,0.96,4.651394304196957,61.19202138600037,3360.0,722.3640440390678,
heating,3.5,R32,2.0,20.0,0.92,4.688279438581087,58.474405139235024,3220.0000000000005,686.8191288901792,
heating,3.5,R32,2.0,20.0,0.88,4.7264625467147825,55.78987337424879,3080.0,651.6501441740636,
heating,3.5,R32,2.0,20.0,0.84,4.765989663903659,53.117732546131656,2940.0000000000005,616.8708300537829,
heating,3.5,R32,2.0,20.0,0.8,4.806939547072634,50.458831444188185,2800.0000000000005,582.491203099312,
heating,3.5,R32,2.0,20.0,0.76,4.849395706391784,47.81164827205727,2660.0,548.5219522288038,
heating,3.5,R32,2.0,20.0,0.72,4.893446012973428,45.177735414973505,2520.0000000000005,514.9745176137666,
heating,3.5,R32,2.0,20.0,0.68,4.939181722142144,42.557905516873674,2380.0000000000005,481.8611935921613,
heating,3.5,R32,2.0,20.0,0.64,4.9866957438182515,39.95200955466552,2240.0,449.1952417142778,
heating,3.5,R32,2.0,20.0,0.6,5.03607951816575,37.361482196459676,2100.0,416.9910328907725,
heating,3.5,R32,2.0,20.0,0.56,5.087417792605537,34.785253275243846,1960.0,385.26421062740746,
heating,3.5,R32,2.0,20.0,0.52,5.140779747185015,32.22618940216162,1820.0000000000002,354.0318958415977,
heating,3.5,R32,2.0,20.0,0.48,5.196204168109943,29.68355424925021,1680.0000000000002,323.3129310642696,
heating,3.5,R32,2.0,20.0,0.44,5.253674351916419,27.158696908105473,1540.0,293.1281797925377,
heating,3.5,R32,2.0,20.0,0.4,5.3130748632489215,24.652549369052796,1400.0000000000002,263.5008984503385,
heating,3.5,R32,2.0,20.0,0.36,5.37411552043153,22.16627659221549,1260.0000000000002,234.45718559820332,
heating,3.5,R32,2.0,20.0,0.32,5.436193191833352,19.700882875125135,1120.0,206.0265263719005,
heating,3.5,R32,2.0,20.0,0.28,5.498130126388786,17.258202650652372,980.0000000000002,178.24241650745935,
heating,3.5,R32,2.0,20.0,0.24,5.554222560641446,15.0,847.4059437892687,152.56967731077083,min
heating,3.5,R32,2.0,20.0,0.2,5.554222560641446,15.0,847.4059437892687,152.56967731077083,min
heating,3.5,R32,2.0,20.0,0.16,5.554222560641446,15.0,847.4059437892687,152.56967731077083,min
heating,3.5,R32,2.0,20.0,0.12,5.554222560641446,15.0,847.4059437892687,152.56967731077083,min
heating,3.5,R32,7.0,20.0,1.0,5.222008238994583,55.81261446912283,3500.0000000000005,670.2402293937919,
heating,3.5,R32,7.0,20.0,0.96,5.266204064212486,53.445330499628,3360.0,638.0307255530665,
heating,3.5,R32,7.0,20.0,0.92,5.311985102697378,51.08719394284899,3220.0,606.1763987939111,
heating,3.5,R32,7.0,20.0,0.88,5.359449734081449,48.7417238395604,3080.0,574.6858638143153,
heating,3.5,R32,7.0,20.0,0.84,5.4087042661849285,46.4055846619557,2940.0,543.5682661336838,
heating,3.5,R32,7.0,20.0,0.8,5.459863402297959,44.0815947968197,2800.0,512.8333428307986,
heating,3.5,R32,7.0,20.0,0.76,5.513050571731249,41.769904407364564,2660.0000000000005,482.4914927571012,
heating,3.5,R32,7.0,20.0,0.72,5.568397989585373,39.469117727183765,2519.9999999999995,452.55385924518674,
heating,3.5,R32,7.0,20.0,0.68,5.626046221120609,37.18179879847278,2380.0000000000005,423.03242925116723,
heating,3.5,R32,7.0,20.0,0.64,5.686142986390683,34.90689535181204,2240.0000000000005,393.9401463102945,
heating,3.5,R32,7.0,20.0,0.6,5.748840598643788,32.646319809018664,2100.0,365.2910467713111,
heating,3.5,R32,7.0,20.0,0.56,5.814291028006347,30.39994869109451,1960.0000000000005,337.1004290220508,
heating,3.5,R32,7.0,20.0,0.52,5.882637270806313,28.167827000356112,1820.0000000000005,309.38504555296834,
heating,3.5,R32,7.0,20.0,0.48,5.953997940137523,25.950990470755354,1680.0000000000002,282.1633492135868,
heating,3.5,R32,7.0,20.0,0.44,6.028440494321637,23.7504781820463,1540.0,255.45578519860496,
heating,3.5,R32,7.0,20.0,0.4,6.105933919108738,21.567233172752033,1399.9999999999998,229.28515417087138,
heating,3.5,R32,7.0,20.0,0.36,6.186263970865831,19.401809048609106,1259.9999999999998,203.67705062925887,
heating,3.5,R32,7.0,20.0,0.32,6.2688768543544775,17.255364982867924,1119.9999999999998,178.66039260637686,
heating,3.5,R32,7.0,20.0,0.28,6.3525804433788595,15.129428006238202,980.0000000000002,154.26801891527882,
heating,3.5,R32,7.0,20.0,0.24,6.35854186406427,15.0,968.5271060682953,152.31905785538535,min
heating,3.5,R32,7.0,20.0,0.2,6.35854186406427,15.0,968.5271060682953,152.31905785538535,min
heating,3.5,R32,7.0,20.0,0.16,6.35854186406427,15.0,968.5271060682953,152.31905785538535,min
heating,3.5,R32,7.0,20.0,0.12,6.35854186406427,15.0,968.5271060682953,152.31905785538535,min
cooling,3.5,R32,35.0,27.0,1.0,4.998920778132147,41.17642922091947,3500.000000000001,700.1511236806957,
cooling,3.5,R32,35.0,27.0,0.96,5.071189511136203,39.00001561703426,3360.0000000000005,662.5664437547691,
cooling,3.5,R32,35.0,27.0,0.92,5.135306494798046,36.91941227488682,3220.0000000000005,627.0317075060253,
cooling,3.5,R32,35.0,27.0,0.88,5.1970585282564565,35.14223878652533,3080.0,592.6429312377397,
cooling,3.5,R32,35.0,27.0,0.84,5.260967758204148,33.41445320618638,2940.0,558.8325447186509,
cooling,3.5,R32,35.0,27.0,0.8,5.327665122171198,31.70025693925498,2799.9999999999995,525.5585581660786,
cooling,3.5,R32,35.0,27.0,0.76,5.397355011824788,29.998065990196164,2660.0,492.83398890240545,
cooling,3.5,R32,35.0,27.0,0.72,5.470261135029497,28.309223439761396,2519.9999999999995,460.67270607300014,
cooling,3.5,R32,35.0,27.0,0.68,5.546627862502368,26.633542596402787,2379.9999999999995,429.08954034754004,
cooling,3.5,R32,35.0,27.0,0.64,5.626721048484368,24.97229598010021,2240.0,398.1004177563367,
cooling,3.5,R32,35.0,27.0,0.6,5.710827954471068,23.32563786919128,2100.0,367.7225118217557,
cooling,3.5,R32,35.0,27.0,0.56,5.799255259222971,21.694088600707733,1960.0,337.9744316104851,
cooling,3.5,R32,35.0,27.0,0.52,5.892323868540074,20.07796611568795,1820.0000000000002,308.87643663262133,
cooling,3.5,R32,35.0,27.0,0.48,5.990357569683679,18.478551023306263,1679.9999999999995,280.4507043957164,
cooling,3.5,R32,35.0,27.0,0.44,6.093661021540547,16.89606364257101,1539.9999999999998,252.72163885654902,
cooling,3.5,R32,35.0,27.0,0.4,6.20247775027194,15.331734306894123,1400.0,225.71624701735024,
cooling,3.5,R32,35.0,27.0,0.36,6.23006087540241,15.0,1360.9176992103003,218.44372413494216,min
cooling,3.5,R32,35.0,27.0,0.32,6.23006087540241,15.0,1360.9176992103003,218.44372413494216,min
cooling,3.5,R32,35.0,27.0,0.28,6.23006087540241,15.0,1360.9176992103003,218.44372413494216,min
cooling,3.5,R32,35.0,27.0,0.24,6.23006087540241,15.0,1360.9176992103003,218.44372413494216,min
cooling,3.5,R32,35.0,27.0,0.2,6.23006087540241,15.0,1360.9176992103003,218.44372413494216,min
cooling,3.5,R32,35.0,27.0,0.16,6.23006087540241,15.0,1360.9176992103003,218.44372413494216,min
cooling,3.5,R32,35.0,27.0,0.12,6.23006087540241,15.0,1360.9176992103003,218.44372413494216,min
cooling,3.5,R32,30.0,27.0,1.0,5.9979116276922,39.26124042011886,3499.9999999999995,583.5364402237259,
cooling,3.5,R32,30.0,27.0,0.96,6.084848024997377,37.24153984551576,3360.0,552.1912767905898,
cooling,3.5,R32,30.0,27.0,0.92,6.168205879350052,35.39917155426,3220.0,522.031861935726,
cooling,3.5,R32,30.0,27.0,0.88,6.254147463189476,33.72738955763715,3079.999999999999,492.47319768652653,
cooling,3.5,R32,30.0,27.0,0.84,6.344329367822112,32.067623215079614,2940.0000000000005,463.40595349784724,
cooling,3.5,R32,30.0,27.0,0.8,6.4391197103460796,30.42036370909618,2800.0,434.84204766392054,
cooling,3.5,R32,30.0,27.0,0.76,6.538933291246028,28.785439972094377,2660.0,406.79417903850845,
cooling,3.5,R32,30.0,27.0,0.72,6.644239301277812,27.163482298873486,2519.9999999999995,379.2759239594751,
cooling,3.5,R32,30.0,27.0,0.68,6.755570436952062,25.555228042235104,2379.9999999999995,352.3018555149273,
cooling,3.5,R32,30.0,27.0,0.64,6.873533772658551,23.96039424469632,2240.0,325.88768369921183,
cooling,3.5,R32,30.0,27.0,0.6,6.998823613324093,22.37996598738058,2100.0000000000005,300.05042504601784,
cooling,3.5,R32,30.0,27.0,0.56,7.132236830430078,20.81495627987573,1960.0000000000005,274.808597442748,
cooling,3.5,R32,30.0,27.0,0.52,7.27182932242885,19.35971543836326,1820.0000000000002,250.280901723929,
cooling,3.5,R32,30.0,27.0,0.48,7.407984167182248,17.955112577903357,1680.0000000000005,226.78234214410003,
cooling,3.5,R32,30.0,27.0,0.44,7.537932353136131,16.550916637226397,1540.0000000000002,204.30005575193158,
cooling,3.5,R32,30.0,27.0,0.4,7.65900011950789,15.147208924013126,1400.0,182.79148428711,
cooling,3.5,R32,30.0,27.0,0.36,7.672016744739724,15.0,1382.9573819262769,180.2599535349677,min
cooling,3.5,R32,30.0,27.0,0.32,7.672016744739724,15.0,1382.9573819262769,180.2599535349677,min
cooling,3.5,R32,30.0,27.0,0.28,7.672016744739724,15.0,1382.9573819262769,180.2599535349677,min
cooling,3.5,R32,30.0,27.0,0.24,7.672016744739724,15.0,1382.9573819262769,180.2599535349677,min
cooling,3.5,R32,30.0,27.0,0.2,7.672016744739724,15.0,1382.9573819262769,180.2599535349677,min
cooling,3.5,R32,30.0,27.0,0.16,7.672016744739724,15.0,1382.9573819262769,180.2599535349677,min
cooling,3.5,R32,30.0,27.0,0.12,7.672016744739724,15.0,1382.9573819262769,180.2599535349677,min
cooling,3.5,R32,25.0,27.0,1.0,7.354870548513257,38.147946908370024,3500.0000000000005,475.8751329358889,
