slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,27,cooling,30,30,3.9,5.492957746478873,5.453096971771552,0.03986077470732141,0.725670513902518,0.71,0.7151899223851513,52.19023710067025,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,28,cooling,32,30,3.84,5.260273972602739,5.096049895591454,0.16422407701128527,3.1219681306832876,0.73,0.753524804245333,51.87066565958784,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,29,cooling,35,30,3.74,4.921052631578948,4.633022612112355,0.2880300194665928,5.853016438358569,0.76,0.807248380403394,51.19781384278735,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,30,cooling,40,30,3.58,4.365853658536586,3.980684082320393,0.38516957621619285,8.822319902158608,0.82,0.8993429083960793,50.30753073675007,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,31,cooling,20,32,4.39,7.316666666666666,8.444979680516775,1.128313013850109,15.421134585650693,0.6,0.519835472207005,54.58500466751156,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,32,cooling,25,32,4.23,6.5076923076923086,6.845610110147128,0.33791780245481906,5.1925903450504105,0.65,0.6179142445944951,53.51725235201687,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,33,cooling,30,32,4.07,5.732394366197184,5.691577000239336,0.040817365957847684,0.7120474159722814,0.71,0.7150917926312607,52.53192414852643,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,34,cooling,32,32,4.0,5.47945205479452,5.321497215666157,0.1579548391283634,2.882675814092632,0.7300000000000001,0.7516681561392626,52.03460403912564,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,35,cooling,35,32,3.9,5.131578947368421,4.82580534377046,0.30577360359796124,5.9586650957551415,0.76,0.8081552657391031,51.42416143297591,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,36,cooling,40,32,3.74,4.560975609756098,4.132029580245897,0.4289460295102012,9.404699042737032,0.82,0.9051242076968464,50.63809269272512,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,37,heating,-15,15,2.18,3.1594202898550727,3.4718892709104408,0.312468981055368,9.890073253587335,0.69,0.6279002093371296,65.06943280162984,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,38,heating,-10,15,2.63,3.6527777777777777,3.717548157958968,0.0647703801811903,1.7731815106637647,0.72,0.7074555293572684,67.94820215618613,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,39,heating,-5,15,3.08,4.162162162162162,3.98788668902761,0.17427547313455216,4.187137990895085,0.74,0.7723388953037216,69.26907487800348,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,40,heating,0,15,3.08,4.0,4.579776294652445,0.5797762946524454,14.494407366311135,0.77,0.672521931605338,60.11293656419734,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,41,heating,6,15,4.08,5.1,4.6940775709384015,0.40592242906159814,7.959263314933297,0.8,0.8691803529749424,69.70729723543735,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,42,heating,10,15,4.44,5.349397590361447,4.994696076632901,0.3547015137285454,6.630681450330915,0.83,0.8889429770856366,69.42695757499708,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,43,heating,-15,20,2.1,2.7272727272727275,3.158671524488711,0.4313987972159836,15.817955897919397,0.77,0.6648364616956882,63.13017329864938,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,44,heating,-10,20,2.55,3.2278481012658222,3.369134810733483,0.14128670946766064,4.37711766586086,0.79,0.7568708713810262,66.37366387497474,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,45,heating,-5,20,3.0,3.658536585365854,3.5960521458847867,0.06248443948106708,1.7079080124825001,0.82,0.834248191710209,68.02038231254384,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,46,heating,0,20,3.01,3.541176470588235,4.074299719714382,0.5331232491261471,15.05497547366196,0.85,0.738777264086749,59.24322615469219,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,47,heating,6,20,4.0,4.545454545454546,4.175644073576511,0.3698104718780346,8.135830381316762,0.8799999999999999,0.9579360523833946,68.78667913157155,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,48,heating,10,20,4.36,4.844444444444445,4.418095290151299,0.42634915429314635,8.80078529504201,0.8999999999999999,0.9868506027290079,68.65050435611738,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,49,heating,-15,22,2.07,2.5874999999999995,3.0455072051856447,0.4580072051856452,17.700761553068418,0.8000000000000002,0.6796897398487091,62.419918677875266,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,50,heating,-10,22,2.52,3.073170731707317,3.2440800544817185,0.1709093227744014,5.561335106151157,0.82,0.7767995726611626,65.78199682815811,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,51,heating,-5,22,2.97,3.494117647058824,3.456447139555049,0.037670507503774875,1.0781121676164525,0.85,0.8592638278803044,67.58404695969796,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,52,heating,0,22,2.99,3.397727272727273,3.8950058183089364,0.4972785455816635,14.635622746216182,0.88,0.7676496876962676,59.08304591000276,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,53,heating,6,22,3.97,4.362637362637363,3.9940428138917845,0.3685945487455786,8.448892679054824,0.9099999999999999,0.9939803314555967,68.48526413189825,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,54,heating,10,22,4.33,4.655913978494623,4.21305714301595,0.44285683547867283,9.511705704276347,0.9300000000000002,1.0277572444460925,68.41177556983389,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,55,heating,-15,24,2.04,2.457831325301205,2.938713148198023,0.4808818228968179,19.565289853154844,0.8299999999999998,0.6941813974769531,61.716475444838714,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,56,heating,-10,24,2.49,2.9294117647058826,3.126506747197116,0.19709498249123358,6.728141972592311,0.85,0.7964160007753899,65.2562676929451,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,57,heating,-5,24,2.94,3.340909090909091,3.3256717345393985,0.015237356369692368,0.45608413623568994,0.88,0.8840319293892025,67.14597346710784,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,58,heating,0,24,2.96,3.2527472527472527,3.7330086735363044,0.48026142078905165,14.764793679663413,0.91,0.7929260976498005,58.71489160415565,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,59,heating,6,24,3.94,4.191489361702128,3.825343599131944,0.3661457625701834,8.735457279593208,0.94,1.0299728371835863,68.19566665097368,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,60,heating,10,24,4.3,4.479166666666667,4.031800922628746,0.4473657440379206,9.987700332009391,0.9599999999999999,1.06652091274298,68.17323885893022,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,61,heating,-15,25,2.02,2.4047619047619047,2.888911747994515,0.48414984323261034,20.132963777989737,0.8400000000000001,0.6992252364241607,61.243512592276126,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,62,heating,-10,25,2.47,2.8390804597701154,3.0714099172771685,0.23232945750705314,8.183264292758551,0.87,0.804190930720728,64.52063458767807,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,63,heating,-5,25,2.92,3.2808988764044944,3.2653503867212845,0.015548489683209876,0.4739094458238627,0.89,0.894237877770891,66.80934296162452,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,64,heating,0,25,2.94,3.1956521739130435,3.6581481639379265,0.46249599002488306,14.472663633431715,0.92,0.8036853260845362,58.35414422595667,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,65,heating,6,25,3.92,4.126315789473685,3.7479315883065984,0.37838420116708615,9.170025283386016,0.9499999999999998,1.0459102327881993,67.95011648039225,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,66,heating,10,25,4.28,4.36734693877551,3.9468515781027045,0.4204953606728057,9.628164800452092,0.9800000000000001,1.0844086521382301,67.96570617199141,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,67,heating,-15,27,1.99,2.2873563218390807,2.7904815972791948,0.5031252754401141,21.995929127281368,0.8699999999999999,0.7131385499694071,60.51995625623172,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,68,heating,-10,27,2.44,2.711111111111111,2.9642393870581425,0.2531282759470317,9.336698702964284,0.9000000000000001,0.8231453946172601,64.29679981445422,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,69,heating,-5,27,2.89,3.141304347826087,3.1460438910668707,0.004739543240783739,0.15087819313221593,0.92,0.9186140117771713,66.39202097644147,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,70,heating,0,27,2.92,3.073684210526316,3.508388780814391,0.43470457028807497,14.14278567718052,0.95,0.8322908840570941,58.285319139330916,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,71,heating,6,27,3.89,3.969387755102041,3.595767205202511,0.3736205498995302,9.412548557880195,0.98,1.0818275427763455,67.68310791041937,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,72,heating,10,27,4.25,4.207920792079208,3.7801235482357414,0.42779724384346673,10.166475677221209,1.01,1.1243018768483266,67.75574681114664,,,none,True
