slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,26,cooling,25,30,4.07,6.2615384615384615,6.024042764210067,0.23749569732839415,3.792928827111946,0.65,0.6756260138424995,53.78805592243379,0.8964675987072298,1.84700813916649,0.979649298164902,0.6826281652522092,0.933767455534847,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,27,cooling,30,30,3.9,5.492957746478873,5.174646598327599,0.3183111481512739,5.7948952612155,0.71,0.7536746569824587,52.536060864002955,0.8756010144000492,2.035545026121673,0.9751039336753283,0.6985072590111426,0.9332550740241623,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,28,cooling,32,30,3.84,5.260273972602739,4.877133868049527,0.38314010455321235,7.283653029266797,0.73,0.7873476726066779,52.230971611787545,0.8705161935297924,2.1174047534743705,0.9732163827842815,0.7036999495608305,0.9331265816616652,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,29,cooling,35,30,3.74,4.921052631578948,4.482582988482307,0.4384696430966404,8.910078308915686,0.76,0.8343403813403291,51.58510350859444,0.8597517251432407,2.2400837067701636,0.9703102078412287,0.7098913088799499,0.9328496715937814,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,30,cooling,40,30,3.58,4.365853658536586,3.907045276219828,0.4588083823167577,10.509018812841935,0.82,0.9162934511636238,50.74029926622982,0.8456716544371636,2.4580773759268673,0.9652553826228207,0.7169945085119664,0.9324770880373447,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,31,cooling,20,32,4.39,7.316666666666666,,,,0.6,,,,,,,,,,optimizer_failed,False
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,32,cooling,25,32,4.23,6.5076923076923086,6.282531276266213,0.22516103142609545,3.4599212866894096,0.65,0.6732954941234995,53.81568069442518,0.896928011573753,1.7935258255100681,0.9808156922674509,0.6769488863097722,0.9337784983986387,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,33,cooling,30,32,4.07,5.732394366197184,5.362889329249156,0.36950503694802794,6.445910963958227,0.71,0.758919259773319,52.8717853199956,0.8811964219999268,1.9806409682677273,0.976418955718319,0.6944861237140547,0.9333947952307851,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,34,cooling,32,32,4.0,5.47945205479452,5.058551948882183,0.4209001059123372,7.681426932900154,0.7300000000000001,0.790740124925257,52.39127148608664,0.873187858101444,2.056516240567944,0.9745948281921082,0.6999257175077229,0.933194276236056,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,35,cooling,35,32,3.9,5.131578947368421,4.641708106185306,0.48987084118311497,9.546201007670959,0.76,0.8402079387118411,51.80717280999646,0.8634528801666076,2.1758769542356413,0.9717863553215411,0.7068735660091197,0.9329456420206329,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,36,cooling,40,32,3.74,4.560975609756098,4.037094801137548,0.52388080861855,11.486156766502967,0.82,0.9264087627930278,51.06541379638971,0.8510902299398285,2.3879921985758217,0.9669035019665788,0.7151933334516135,0.9326218969769315,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,37,heating,-15,15,2.18,3.1594202898550727,3.567213505094075,0.40779321523900247,12.90721644563815,0.69,0.6111212566578654,62.633478660725615,1.0438913110120935,4.08617975364192,0.9332767937262617,0.6882856580063409,0.9368154493841346,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,38,heating,-10,15,2.63,3.6527777777777777,3.855972179479049,0.20319440170127123,5.562736472430239,0.72,0.6820588628715987,66.05280737088847,1.1008801228481413,3.665109511954697,0.9423803323515394,0.7041604646947264,0.9377790403089511,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,39,heating,-5,15,3.08,4.162162162162162,4.151013924190891,0.011148237971271513,0.2678472759331467,0.74,0.7419873930199714,67.81489879104888,1.1302483131841479,3.301116799145651,0.950249854802471,0.7143457589705134,0.9382383661128016,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,40,heating,0,15,3.08,4.0,4.703765353198165,0.7037653531981647,17.594133829954117,0.77,0.654794567485357,58.95063396183803,0.9825105660306338,2.8128293110756353,0.9604924468951678,0.7205248589258463,0.9356551946053318,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,41,heating,6,15,4.08,5.1,4.8410801141133115,0.25891988588668813,5.07686050758212,0.8,0.8427871268036823,67.99818752072423,1.1333031253454038,2.661187060072666,0.964085135761229,0.7200402867490312,0.9382848022699649,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,42,heating,10,15,4.44,5.349397590361447,5.117723657209645,0.23167393315180185,4.330841543153053,0.83,0.8675732214937213,67.44088131899979,1.1240146886499964,2.483154026603443,0.9679342099448336,0.7175387704950194,0.9381428402898109,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,43,heating,-15,20,2.1,2.7272727272727275,3.2089274679097324,0.48165474063700486,17.66067382335684,0.77,0.6544242651168186,59.946296902791204,0.9991049483798534,4.562725392668973,0.922958065197012,0.6664880653897709,0.9359826410096536,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,44,heating,-10,20,2.55,3.2278481012658222,3.471087974305922,0.24323987304009975,7.535666654967797,0.79,0.734639979993563,63.848698625230824,1.0641449770871805,4.088355611481274,0.9332297516797748,0.688194420227394,0.9371694985687811,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,45,heating,-5,20,3.0,3.658536585365854,3.7350874354537207,0.07655085008786688,2.0923899024016945,0.82,0.8031940488256801,66.03507887640286,1.1005846479400476,3.6784842377825275,0.9420911707791417,0.7037168027504256,0.9377742967989787,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,46,heating,0,20,3.01,3.541176470588235,4.20934171968469,0.6681652490964547,18.86845387813909,0.85,0.71507618065883,57.819123012008,0.9636520502001333,3.142669790827292,0.953009739539407,0.7174469859674679,0.9352696749161796,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,47,heating,6,20,4.0,4.545454545454546,4.336961998653885,0.20849254680066043,4.586836029614529,0.8799999999999999,0.9223045996809581,66.99430704503077,1.116571784083846,2.960149910096167,0.9576215589437209,0.7197790755354179,0.9380274120271997,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,48,heating,10,20,4.36,4.844444444444445,4.57209242215574,0.2723520222887048,5.621945414216383,0.8999999999999999,0.9536115190655445,66.5977424788258,1.1099623746470966,2.7576101380957394,0.9620004688143701,0.7205062762400529,0.9379236365818046,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,49,heating,-15,22,2.07,2.5874999999999995,3.0768305317732736,0.4893305317732741,18.91132489945021,0.8000000000000002,0.6727702350272097,58.91999921732961,0.9819999869554935,4.764670115859961,0.9182843084347657,0.6563069250396993,0.9356449478809102,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,50,heating,-10,22,2.52,3.073170731707317,3.329827071194625,0.25665633948730804,8.351515808713991,0.82,0.7567960576090554,62.97954019582308,1.0496590032637179,4.266201839729789,0.9293847162250419,0.6804620527438286,0.9369176369056607,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,51,heating,-5,22,2.97,3.494117647058824,3.578542869143131,0.08442522208430692,2.416210059651881,0.85,0.8299467432986645,64.62613274691441,1.0771022124485734,3.78776346530763,0.9397285538800491,0.6999311860746872,0.9373891512678311,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,52,heating,0,22,2.99,3.397727272727273,4.028589494322281,0.6308622215950082,18.567182441592212,0.88,0.7421952532552587,57.519679717951014,0.9586613286325169,3.2848355738052453,0.9498407648953454,0.7147059964801796,0.9351651675497962,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,53,heating,6,22,3.97,4.362637362637363,4.155510975532131,0.207126387105232,4.7477333064423455,0.9099999999999999,0.955357842483288,66.6265380429498,1.1104423007158302,3.08653800677807,0.9548890482934581,0.7183154126094223,0.9379312127987278,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,54,heating,10,22,4.33,4.655913978494623,4.376920263768987,0.27899371472563583,5.992243757386636,0.9300000000000002,0.9892800734440194,66.30795621050324,1.1051326035083873,2.8740583740647856,0.9594828579527194,0.7203497153772095,0.9378470333242988,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,55,heating,-15,24,2.04,2.457831325301205,2.950783673743944,0.49295234844273894,20.056394568993788,0.8299999999999998,0.6913417673250357,57.87735945715338,0.9646226576192231,4.972968118591284,0.9134571190681853,0.6453217172291746,0.9352898768447236,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,56,heating,-10,24,2.49,2.9294117647058826,3.195363182259657,0.2659514175537745,9.078662848221217,0.85,0.7792541435741126,62.126948357544016,1.0354491392924003,4.45193084023422,0.9253692552341362,0.6718547093363114,0.9366638659352623,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,57,heating,-5,24,2.94,3.340909090909091,3.4390549642996926,0.09814587339060177,2.9376996116914817,0.88,0.8548860168039457,64.6666791810122,1.0777779863502033,4.0028931052578045,0.9350774510643263,0.6917128760661126,0.937400464953843,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,58,heating,0,24,2.96,3.2527472527472527,3.8624782321453464,0.6097309793980936,18.745107812576528,0.91,0.7663473609677587,57.003674982764906,0.9500612497127484,3.426408621267919,0.9466132960101101,0.7112813658701063,0.9349825589188893,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,59,heating,6,24,3.94,4.191489361702128,3.984396434311106,0.2070929273910216,4.94079572963351,0.94,0.988857425448735,66.25391285579877,1.1042318809299796,3.2163824989603653,0.9520818103724769,0.7161187989952614,0.9378326745426875,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,60,heating,10,24,4.3,4.479166666666667,4.193416542052771,0.28575012461389626,6.379537665798614,0.9599999999999999,1.0254168544618403,66.02027116079462,1.1003378526799104,2.993844570327626,0.9568930803895167,0.7194587513762514,0.9377703328690328,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,61,heating,-15,25,2.02,2.4047619047619047,2.8913827681671207,0.48662086340521604,20.235719072296114,0.8400000000000001,0.6986276677855766,57.20195200157735,0.9533658666929558,5.075708386943183,0.911019830445209,0.6397407811522211,0.9350531083571172,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,62,heating,-10,25,2.47,2.8390804597701154,3.132157227653443,0.2930767678833277,10.322946884959315,0.87,0.7885938733192142,61.56269171743266,1.0260448619572111,4.543833961829995,0.9233823097452355,0.6674146374445279,0.9364921296554828,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,63,heating,-5,25,2.92,3.2808988764044944,3.3696657008002115,0.08876682439571715,2.7055641682256253,0.89,0.8665548037321841,64.68332692789704,1.078055448798284,4.121337452485576,0.9325166842772619,0.6868011221709449,0.9374051061522117,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,64,heating,0,25,2.94,3.1956521739130435,3.784872977438592,0.5892208035255484,18.43820201508519,0.92,0.7767763984485527,56.64795730498817,0.9441326217498028,3.496942772439186,0.94497168972283,0.7093425103946409,0.9348547794444559,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,65,heating,6,25,3.92,4.126315789473685,3.9045501054618823,0.2217656840118023,5.3744234645717395,0.9499999999999998,1.0039568949356048,65.97249112108796,1.0995415186847992,3.2806070015261684,0.9506932766270042,0.714798065511404,0.9377575305553254,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,66,heating,10,25,4.28,4.36734693877551,4.107999567163068,0.25934737161244215,5.938327667761526,0.9800000000000001,1.041869632658144,65.78194321755059,1.09636572029251,3.052690302869409,0.9556208356519634,0.7187761269643271,0.9377062931557589,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,67,heating,-15,27,1.99,2.2873563218390807,2.773517759013446,0.4861614371743652,21.254293987019985,0.8699999999999999,0.717500363404146,56.12737241911489,0.9354562069852482,5.293141377457787,0.905964484084446,0.627610734234766,0.9346649219338224,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,68,heating,-10,27,2.44,2.711111111111111,3.006817300954416,0.2957061898433051,10.907195527007156,0.9000000000000001,0.8114892777906731,60.668828248322015,1.0111471374720336,4.736289788298014,0.9192214147769969,0.6577670123489089,0.9362136700604298,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,69,heating,-5,27,2.89,3.141304347826087,3.2374973949699375,0.09619304714385057,3.0622008087315753,0.92,0.8926648109401292,63.49181471918813,1.0581969119864687,4.255894788136807,0.9296075546804823,0.6809244189831647,0.9370669000685183,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,70,heating,0,27,2.92,3.073684210526316,3.6278549840403542,0.5541707735140382,18.029528590353983,0.95,0.8048833299141374,56.33634932646437,0.9389391554410729,3.6499094898115847,0.9415611466657706,0.7046592725813573,0.9347415481662382,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,71,heating,6,27,3.89,3.969387755102041,3.746966178445021,0.22242157665702011,5.603422753827242,0.98,1.038173235290407,65.5809017731694,1.0930150295528234,3.415001162959998,0.9477876748568048,0.7115809546004375,0.9376519174275968,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,72,heating,10,27,4.25,4.207920792079208,3.939660084996399,0.2682607070828089,6.375136803614987,1.01,1.0787732718834002,65.49499479164419,1.0915832465274031,3.1774275884648806,0.9529240155373893,0.7168465071185018,0.9376285822804754,,,none,True
