slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,96,heating,5.0,22.2,3.41,2.772357723577236,3.6894387890181393,0.9170810654409034,33.07946365080091,1.23,0.9242598115870881,81.21080519209612,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,97,heating,5.0,23.9,3.31,2.626984126984127,3.617171738972966,0.9901876119888389,37.6929423294845,1.26,0.9150795811922986,78.75298496543088,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,98,heating,8.3,15.6,3.87,3.2796610169491527,4.362648003214073,1.08298698626492,33.02130862513192,1.18,0.8870759220429596,84.87818600224233,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,99,heating,8.3,18.3,3.76,3.1333333333333333,4.1658558720484695,1.0325225387151362,32.95284698027031,1.2,0.9025756328317478,82.60160435982736,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,100,heating,8.3,21.1,3.66,2.975609756097561,3.9604894556157033,0.9848796995181424,33.098416131347406,1.23,0.9241282020863281,80.69596567701606,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,101,heating,8.3,22.2,3.56,2.848,3.937981170864416,1.0899811708644163,38.271810774733716,1.25,0.9040165113888936,78.20234043256286,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,102,heating,8.3,23.9,3.46,2.703125,3.8518849012454446,1.1487599012454446,42.49747611543841,1.28,0.8982615235676603,75.9486902846752,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,103,heating,10.0,15.6,3.89,3.2689075630252105,,,,1.19,,,,,optimizer_failed,False
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,104,heating,10.0,18.3,3.79,3.1322314049586777,4.371494203264548,1.23926279830587,39.5648545105568,1.21,0.8669804473650453,79.58812356686761,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,105,heating,10.0,21.1,3.69,2.975806451612903,4.145136606232094,1.1693301546191908,39.294563461457905,1.24,0.8901998535952207,77.77799869427432,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,106,heating,10.0,22.2,3.59,2.849206349206349,4.115525152507959,1.2663188033016102,44.4446153805022,1.26,0.8723066600169581,75.39636640188814,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,107,heating,10.0,23.9,3.48,2.697674418604651,4.0268977408747055,1.3292233222700545,49.27293349794167,1.29,0.8641888182748065,72.9748695182097,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,108,heating,15.0,15.6,3.93,3.508928571428571,5.406995800505557,1.898067229076986,54.092501184891205,1.12,0.7268361480200416,71.95425182778813,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,109,heating,15.0,18.3,3.83,3.330434782608696,5.07170530021503,1.7412705176063343,52.28357951037296,1.15,0.7551700608151691,70.74724310596181,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,110,heating,15.0,21.1,3.73,3.1880341880341883,4.784828093786614,1.5967939057524259,50.08710106515652,1.17,0.7795473373105355,68.77890261264346,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,111,heating,15.0,22.2,3.62,3.0420168067226894,4.74051763925615,1.6985008325334605,55.834695876099936,1.19,0.7636296867715118,66.47183975202428,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,112,heating,15.0,23.9,3.52,2.909090909090909,4.605065676361658,1.6959747672707488,58.29913262493199,1.21,0.7643756348728256,64.59204790997067,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,113,heating,20.0,15.6,3.71,4.264367816091954,6.807814335623165,2.5434465195312113,59.644163665556704,0.87,0.544961982965183,58.255660292032715,,,none,True
