slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,14,cooling,0.0,21.1,2.49,9.576923076923077,10.214517738722474,0.6375946617993975,6.6576149424836695,0.26,0.24377068635953278,50.871629147605084,0.8478604857934181,1.4999999999999976,0.986561746354798,0.6351388888888886,0.9306588956481424,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,15,cooling,0.0,23.9,2.73,10.11111111111111,10.23507091228961,0.12395980117849881,1.2259760556115267,0.27,0.2667299546231764,54.725904860553605,0.9120984143425601,1.4999999999999998,0.9880353444353788,0.635138888888889,0.9331238125845887,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,16,cooling,0.0,26.7,2.81,10.407407407407407,10.277264839017123,0.1301425683902835,1.2504801944973858,0.27,0.2734190510817601,55.733864179916075,0.9288977363319346,1.5,0.9883870957785381,0.6351388888888888,0.9337141256591974,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,17,cooling,0.0,29.4,3.0,11.11111111111111,10.288388162008667,0.8227229491024435,7.404506541921991,0.27,0.2915908646485487,58.684380157137404,0.9780730026189567,1.4999999999999993,0.9893472945807745,0.6351388888888888,0.9353293508835004,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,18,cooling,0.0,32.2,3.19,11.392857142857142,10.295799973742515,1.0970571691146276,9.629341923263189,0.28,0.30983507917165154,61.63579423567926,1.027263237261321,1.4999999999999991,0.989745,0.6351388888888888,0.9367951759256234,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,19,cooling,5.0,17.8,2.16,8.307692307692308,9.677002393188957,1.3693100854966485,16.48243621431151,0.26,0.22320961721785773,41.59931115386597,0.6933218525644328,1.5,0.9818980378490394,0.6351388888888888,0.9229429312479093,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,20,cooling,5.0,21.1,2.36,9.076923076923077,9.78617905309055,0.7092559761674728,7.813837025573854,0.26,0.24115642961332226,44.36014322801582,0.7393357204669304,1.5000000000000018,0.9834904877521726,0.6351388888888894,0.9255631655381791,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,21,cooling,5.0,23.9,2.59,9.592592592592592,9.835825380523119,0.24323278793052694,2.5356313799707446,0.27,0.2633230969236921,47.7022519086258,0.7950375318104299,1.4999999999995408,0.9851715880034674,0.6351388888887812,0.928345457679077,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,22,cooling,5.0,26.7,2.67,9.888888888888888,9.901871245883747,0.0129823569948595,0.13128226174577026,0.27,0.2696460026290416,48.5540483532659,0.8092341392210983,1.4999999999999603,0.9855630380606848,0.6351388888888798,0.9289957267986146,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,23,cooling,5.0,29.4,2.84,10.518518518518517,9.931464466607384,0.5870540519111334,5.58114767661993,0.27,0.2859598410233402,50.91909453254257,0.8486515755423762,1.5,0.9865812504386299,0.6351388888888888,0.9306914354752914,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,24,cooling,5.0,32.2,3.03,10.82142857142857,9.950489103656968,0.8709394677716009,8.048285510760671,0.28,0.3045076446429578,53.57864684056518,0.892977447342753,1.4999999999994513,0.9876188767817942,0.6351388888887604,0.932425856186246,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,25,cooling,10.0,17.8,2.04,8.5,9.07931068182165,0.5793106818216494,6.815419786137052,0.24,0.22468666085900474,36.58743312408299,0.6097905520680499,1.5000000000016305,0.9783930438523412,0.6351388888892712,0.9172277141610171,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,26,cooling,10.0,21.1,2.23,9.291666666666666,9.284273838839065,0.0073928278276014225,0.07956406630602428,0.24000000000000002,0.2401911058106884,38.90958067922641,0.6484930113204401,1.500000000000001,0.9801292695752751,0.6351388888888891,0.9200499167209387,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,27,cooling,10.0,23.9,2.45,9.8,9.384222973324064,0.4157770266759364,4.242622721183024,0.25,0.26107649050586923,41.802101331937656,0.6967016888656274,1.5000000000000397,0.9820221652121515,0.6351388888888984,0.9231466385075686,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,28,cooling,10.0,26.7,2.52,10.08,9.493205809962665,0.5867941900373346,5.821370932910066,0.25,0.26545300401634403,42.352254765535626,0.7058709127589271,1.5000000000002092,0.9823529260196946,0.6351388888889379,0.9236898942989409,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,29,cooling,10.0,29.4,2.69,10.76,9.546675896929228,1.2133241030707715,11.27624631106665,0.25,0.2817734705820758,44.49729307769098,0.7416215512948497,1.5000000000007079,0.983564443795778,0.6351388888890549,0.9256852151763979,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,30,cooling,10.0,32.2,2.87,11.038461538461538,9.585677327220829,1.4527842112407097,13.161111321344407,0.26,0.2994050291939149,46.77688454326475,0.7796147423877459,1.5000000000017315,0.9847301711909718,0.6351388888892949,0.9276132759637298,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,31,cooling,15.0,17.8,1.93,8.041666666666666,8.145448601695247,0.10378193502858046,1.290552559940897,0.24000000000000002,0.23694213718300605,33.230190957824476,0.5538365159637413,1.500000000000029,0.9754538870475963,0.6351388888888959,0.9124894288995427,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,32,cooling,15.0,21.1,2.11,8.791666666666666,8.63682127242724,0.15484539423942678,1.7612746264200205,0.24,0.24430284400304816,34.47438872794805,0.5745731454658008,1.499999999998408,0.9766099057844505,0.6351388888885157,0.9143472218096925,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,33,cooling,15.0,23.9,2.31,9.24,8.837290759643622,0.4027092403563781,4.358325112082015,0.25,0.26139232744823193,36.82886404811504,0.6138144008019173,1.5000000000000004,0.978583755622508,0.6351388888888889,0.9175368658510193,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,34,cooling,15.0,26.7,2.38,9.52,9.020079654424,0.4999203455759993,5.251264134201674,0.25,0.263855763051128,37.257329731768934,0.6209554955294823,1.5000000000000022,0.9789161248910466,0.6351388888888895,0.918076148596647,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,35,cooling,15.0,29.4,2.54,10.16,9.117657984304314,1.0423420156956862,10.259271808028407,0.25,0.27858031134448225,39.05998869000658,0.6509998115001097,1.5000000000000018,0.9802346080849526,0.6351388888888894,0.9202217014156342,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,36,cooling,15.0,32.2,2.7,10.384615384615385,9.191103456187486,1.193511928427899,11.493077829305694,0.26,0.29376233363822596,40.85928298514283,0.6809880497523806,1.4999999999999993,0.981434616287025,0.6351388888888888,0.9221831969625185,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,37,cooling,19.4,17.8,2.57,4.5892857142857135,5.826386249481234,1.2371005351955207,26.956276253287616,0.56,0.4410967433250457,51.27736566537037,0.8546227610895062,1.9043410931452345,0.9784342675587051,0.7021585172882907,0.9309351766499994,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,38,cooling,19.4,21.1,2.81,5.017857142857142,6.22027973141001,1.2024225885528672,23.962870092156788,0.56,0.4517481723226346,52.56684938640816,0.876114156440136,1.8193320426684412,0.9806869969475692,0.6918718432008159,0.9317859465364363,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,39,cooling,19.4,23.9,3.08,5.403508771929825,6.467016041858301,1.0635072699284756,19.681790385039967,0.57,0.47626292869299275,55.29828217704073,0.9216380362840122,1.7795045074525075,0.9825040250252751,0.6864652157319696,0.933461575405449,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,40,cooling,19.4,26.7,3.17,5.4655172413793105,7.065737079077271,1.6002198376979608,29.278470216555753,0.58,0.4486439227107466,52.798668077399256,0.8799778012899876,1.667427422856652,0.9838914641059576,0.6689541508748947,0.93193464738625,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,41,cooling,19.4,29.4,3.38,5.728813559322034,7.459604570878414,1.7307910115563807,30.212032450244514,0.59,0.45310712758089056,53.65328547001052,0.8942214245001754,1.6139384127017913,0.9853096362729831,0.6592503637119905,0.9324721394598415,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,42,cooling,19.4,32.2,3.6,6.101694915254238,7.900668377951149,1.7989734626969112,29.483176194199373,0.59,0.45565765170535794,54.414736992415264,0.9069122832069211,1.561572888295422,0.9866612626438207,0.6487899041777575,0.9329373141042868,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,43,cooling,25.0,17.8,2.42,4.033333333333333,4.93506941918929,0.9017360858559567,22.357093037750992,0.6,0.4903679754919326,49.75072369850671,0.8291787283084452,2.1334290518703636,0.9730987064935989,0.7227910340847465,0.9298731057271455,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,44,cooling,25.0,21.1,2.65,4.344262295081967,5.248653201740056,0.9043909066580884,20.81805483250694,0.61,0.5048914260750664,51.00305164332719,0.8500508607221199,2.033868987209081,0.9756660075778439,0.7149606985494914,0.9307488493924648,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,45,cooling,25.0,23.9,2.9,4.67741935483871,5.460987846262089,0.7835684914233791,16.752153954568794,0.62,0.5310394532346338,53.39007702719785,0.8898346171199641,1.9798844039900447,0.9777062819743041,0.7100122618873849,0.9323083685745247,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,46,cooling,25.0,26.7,2.99,4.746031746031746,5.905120295822432,1.1590885497906855,24.42226710261311,0.63,0.5063402352895793,51.075169942551774,0.851252832375863,1.856174223538706,0.9793399947531656,0.6965309317773791,0.9307980222850264,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,47,cooling,25.0,29.4,3.19,5.063492063492063,6.206094088335055,1.1426020248429918,22.565494534516766,0.63,0.5140108987383721,51.85952263063603,0.8643253771772673,1.792843502716002,0.9809541018215305,0.688320323974452,0.9313243154746785,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,48,cooling,25.0,32.2,3.4,5.3125,6.536767453841094,1.2242674538410938,23.04503442524412,0.64,0.5201347644701837,52.561447051114946,0.8760241175185826,1.7310662096752105,0.9824952480142606,0.6793341593401233,0.931782466119561,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,49,cooling,30.6,17.8,2.28,3.507692307692307,4.211446514096822,0.7037542064045144,20.06316816504098,0.65,0.541381682604359,48.61382399891051,0.8102303999818419,2.385462373237904,0.9674291600695027,0.7363793982969947,0.9290405379113131,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,50,cooling,30.6,21.1,2.49,3.830769230769231,4.478974296425568,0.6482050656563367,16.92101577014534,0.65,0.5559308527372299,49.527943031195065,0.8254657171865845,2.2637119394630982,0.9703303695529072,0.7308178131538754,0.9297128555080826,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,51,cooling,30.6,23.9,2.73,4.074626865671641,4.656049068073971,0.5814222024023294,14.269336102914314,0.67,0.5863340270014157,51.87572150505217,0.8645953584175362,2.198871131318815,0.9726328842587644,0.7271139110538074,0.931335023203228,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,52,cooling,30.6,26.7,2.82,4.208955223880596,5.002283800642261,0.7933285767616649,18.84858675284807,0.67,0.5637425049010474,49.72339794546708,0.828723299091118,2.0623234734763973,0.9745453243573075,0.7173632641085512,0.9298535241139395,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,53,cooling,30.6,29.4,3.0,4.411764705882352,5.25625890474411,0.8444941988617574,19.141868507533168,0.68,0.5707481412858694,50.17061914246324,0.8361769857077206,1.983095321136341,0.9763611107275253,0.7103214530880644,0.9301714222312512,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,54,cooling,30.6,32.2,3.2,4.637681159420291,5.518961165206548,0.8812800057862571,19.002600124766165,0.6899999999999998,0.5798192638451443,50.82354888196297,0.8470591480327162,1.910986012015897,0.978112629361158,0.7028956152273013,0.9306258746510147,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,55,cooling,35.0,17.8,2.13,3.0869565217391304,3.757529620131854,0.6705730983927238,21.72279051131359,0.69,0.566861798929813,46.53182928633365,0.7755304881055608,2.5718188094123184,0.9626273313642747,0.7418816459422014,0.9274147022133036,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,56,cooling,35.0,21.1,2.33,3.3285714285714287,3.9967777834566927,0.6682063548852639,20.074869030887758,0.7,0.5829696135832834,47.40909047275014,0.790151507879169,2.43569326185631,0.9658425407721727,0.7381956887168847,0.9281164675654967,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,57,cooling,35.0,23.9,2.56,3.6056338028169015,4.157877116375596,0.5522433135586948,15.316123149479427,0.71,0.6156988117608297,49.68868529759507,0.8281447549599179,2.360810730743277,0.968408396127906,0.735390028453226,0.9298286191916859,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,58,cooling,35.0,26.7,2.64,3.666666666666667,4.462293699713295,0.7956270330466282,21.69891908308986,0.72,0.5916239892882044,47.462249093245056,0.7910374848874177,2.2100723514271783,0.9704951716288002,0.7277935286727709,0.9281581916241213,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,59,cooling,35.0,29.4,2.81,3.849315068493151,4.687593079652906,0.8382780111597552,21.777329115538123,0.73,0.5994547632978559,47.841876782051514,0.7973646130341919,2.1208687636093044,0.9725026905880002,0.721889639841088,0.9284535721464858,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,60,cooling,35.0,32.2,3.0,4.109589041095891,4.91971192468339,0.810122883587499,19.712990167295803,0.7299999999999999,0.6097918020256982,48.43870099268216,0.8073116832113693,2.0397545177289844,0.9744404700065122,0.7154689506867766,0.9289089557400828,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,61,cooling,40.0,17.8,1.77,2.2987012987012987,3.4094729320392543,1.1107716333379556,48.3217038231766,0.77,0.5191418249334327,38.58687835893458,0.6431146393155763,2.6918126018265416,0.9554564169563741,0.7438036190990843,0.9196770523087792,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,62,cooling,40.0,21.1,1.94,2.4871794871794872,3.646456163913697,1.1592766767342098,46.61009318828266,0.7799999999999999,0.5320233982787884,39.06883611421348,0.6511472685702248,2.5211557396778024,0.9592968749150816,0.7407094461263859,0.9202317670756829,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,63,cooling,40.0,23.9,2.12,2.6835443037974684,3.8365734936714126,1.1530291898739442,42.96665377360453,0.79,0.552576407958046,40.27066075005966,0.671177679167661,2.4095002205835714,0.9623999973689522,0.7372813275497458,0.9215598982326313,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,64,cooling,40.0,26.7,2.19,2.7375,4.1164767285543045,1.3789767285543046,50.373579125271405,0.8,0.5320083519017298,38.49914157045996,0.6416523595076661,2.25371015295941,0.9643790350662089,0.7302820837051116,0.9195746495435728,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,65,cooling,40.0,29.4,2.33,2.876543209876543,4.348914554508144,1.472371344631601,51.185441594489134,0.81,0.5357658723335207,38.65523077502626,0.6442538462504377,2.1564266534550347,0.9664859592783649,0.7243804387814793,0.9197565240051734,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,66,cooling,40.0,32.2,2.49,3.036585365853659,4.599435952866389,1.56285058701273,51.46736872893327,0.82,0.541370730132294,38.916431083494864,0.6486071847249144,2.05613256985828,0.9687278059579801,0.7168521700822146,0.9200577681992389,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,67,cooling,46.1,17.8,1.62,2.1315789473684212,2.874755327485215,0.7431763801167937,34.86506474621995,0.76,0.5635262189137841,37.385616925259846,0.6230936154209974,3.000691209717649,0.9482349810894594,0.7441075265930889,0.9182353320909554,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,68,cooling,46.1,21.1,1.78,2.311688311688312,3.07604602716858,0.7643577154802683,33.06491241122509,0.77,0.5786649433326079,37.88057752112589,0.6313429586854316,2.8066687652466005,0.9525863911979005,0.744632413427587,0.9188398951798684,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,69,cooling,46.1,23.9,1.95,2.5,3.236488863584773,0.7364888635847731,29.45955454339092,0.78,0.6025047766857313,39.13514724223123,0.6522524540371871,2.6830426813640837,0.9560227367210455,0.7437013886926293,0.9203070709381594,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,70,cooling,46.1,26.7,2.01,2.5443037974683542,3.469491453911785,0.9251876564434309,36.363096944791565,0.79,0.5793356250333931,37.25406813844132,0.6209011356406886,2.504842506039185,0.9583043038874263,0.7402830177603766,0.9180720879222168,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,71,cooling,46.1,29.4,2.14,2.675,3.6638517036884664,0.9888517036884665,36.96641882947539,0.8,0.5840847755507198,37.3168372242517,0.6219472870708617,2.3854881630171194,0.9608003201758445,0.7363803988486599,0.9181501169239299,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,72,cooling,46.1,32.2,2.28,2.8148148148148144,3.873558355413439,1.0587435405986247,37.6132573633722,0.81,0.5886060801984864,37.39207212900575,0.6232012021500958,2.271850966179732,0.9631884095660622,0.7312444908138697,0.9182433145361786,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,73,heating,-15.0,15.6,2.07,2.2747252747252746,3.4927084258907652,1.2179831511654906,53.544186838676154,0.9099999999999999,0.5926632709033179,78.41059927750457,1.306843321291743,4.241688600539013,0.9335129668029448,0.7044498086869138,0.9430821575067151,,,none,True
