slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,12,cooling,40,22,4.42,3.0482758620689654,3.176746993594004,0.12847113152503864,4.214550694825928,1.45,1.3913604101658235,57.28894155313365,0.9548156925522274,3.108045678394095,0.955924481208827,0.7429170553748212,0.9345854770089876,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,13,cooling,20,25,5.58,5.314285714285714,5.642874215625119,0.32858850133940454,6.18311696068772,1.05,0.9888577676512761,63.25134617532974,1.0541891029221624,2.0350942792906443,0.9787702163317489,0.7150670026250693,0.9375413695665146,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,14,cooling,25,25,5.35,4.6521739130434785,4.9204769662466985,0.26830305320322,5.767261891284168,1.15,1.08729296706391,61.39165921331716,1.0231943202219527,2.2418197952084986,0.9745302760002736,0.7296286231275673,0.9366791055210306,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,15,cooling,30,25,5.12,4.063492063492063,4.316319642694029,0.2528275792019654,6.221928706923368,1.26,1.186195746338275,59.680323099217645,0.9946720516536274,2.4663142500366946,0.969830870644655,0.7391771022716158,0.9358396738204601,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,16,cooling,32,25,5.02,3.861538461538461,4.111550105329052,0.25001164379059126,6.474405118083042,1.3,1.220950705062183,58.807728968587114,0.9801288161431185,2.5484765272643704,0.9678810847203105,0.7413696745596806,0.9353934622796286,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,17,cooling,35,25,4.88,3.5882352941176467,3.813855498455985,0.2256202043383384,6.2877761864782835,1.36,1.2795450698055122,57.810658836634175,0.9635109806105696,2.688363913531677,0.9646998265259208,0.7437641061990512,0.9348676555422231,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,18,cooling,40,25,4.65,3.1849315068493156,3.36234754394283,0.1774160370935145,5.570482024871637,1.46,1.382962331891252,56.39610179236975,0.9399350298728292,2.9380108419346938,0.9591177527137168,0.7445193676464655,0.9340908701942615,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,19,cooling,20,27,5.7,5.377358490566038,5.944438960430144,0.5670804698641065,10.545706983437771,1.06,0.9588793892817673,61.4419436484873,1.024032394141455,1.9466000138370838,0.9805852337162014,0.7066914520470109,0.936703085585431,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,20,cooling,25,27,5.47,4.7155172413793105,5.164254064654477,0.4487368232751665,9.516173948796949,1.16,1.0592042783948468,59.698861382438345,0.994981023040639,2.1449783006803775,0.9764270092747268,0.7235989795182906,0.9358490166374622,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,21,cooling,30,27,5.23,4.150793650793651,4.530369261715345,0.3795756109216937,9.144651429471013,1.26,1.15443128316206,57.885096901151634,0.9647516150191939,2.351061263224234,0.971641580806347,0.7349802975043015,0.9349075155589479,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,22,cooling,32,27,5.14,3.9538461538461536,4.301551506902197,0.347705353056043,8.794104260172295,1.3,1.1949176923146085,57.30247324215254,0.9550412207025422,2.439235888296345,0.9696461574590716,0.7383139982895764,0.9345928585601009,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,23,cooling,35,27,5.0,3.676470588235294,3.9869564768137526,0.3104858885784587,8.445216169334078,1.36,1.2540894361595438,56.36689012497632,0.9394481687496054,2.5733358611670027,0.9665874554612991,0.7419132915730484,0.9340744320759893,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,24,cooling,40,27,4.77,3.267123287671233,3.5167182597522704,0.24959497208103754,7.639594533298004,1.46,1.3563782048141708,54.964971560752126,0.9160828593458687,2.808409200319145,0.9612844667951729,0.7446380079177887,0.9332657127865833,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,25,cooling,20,30,6.04,5.644859813084111,6.265006900151309,0.6201470870671972,10.986049390097701,1.07,0.9640851313115275,61.76511279952206,1.029418546658701,1.870610000954856,0.9821437888804159,0.6982711625282304,0.9368562983491846,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,26,cooling,25,30,5.81,4.965811965811966,5.419256721212281,0.4534447554003149,9.131331563138872,1.17,1.072102743768948,60.16980503056868,1.0028300838428115,2.0614176194808405,0.9782303246244479,0.7172888795616751,0.936084490892672,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,27,cooling,30,30,5.58,4.393700787401575,4.7324873821521605,0.3387865947505855,7.710734324968523,1.27,1.1790839677764597,58.701809126343875,0.9783634854390646,2.2639121499209502,0.9736848415948686,0.7308284083279827,0.9353384255220627,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,28,cooling,32,30,5.49,4.190839694656488,4.48935548647087,0.29851579181438126,7.123054413057186,1.31,1.2228926883925042,58.18331518817619,0.9697219198029364,2.3489813314102275,0.9717784885912163,0.7348915121528027,0.9350662160838402,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,29,cooling,35,30,5.35,3.9051094890510942,4.1559965172440325,0.2508870281929383,6.424583712604215,1.37,1.2872965551828102,57.35236006904777,0.9558726678174628,2.4786927066314925,0.9688530553144619,0.7395478064389011,0.9346200427922692,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,30,cooling,40,30,5.11,3.4761904761904763,3.6657265216426054,0.1895360454521291,5.452406786979056,1.47,1.3939937880882118,55.94170397598379,0.9323617329330631,2.701429834217686,0.9638167241800256,0.7439091267313116,0.9338332925055693,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,31,cooling,20,32,6.27,5.859813084112149,6.488758406451302,0.6289453223391526,10.733197685851566,1.07,0.9662865539524778,61.952813480349526,1.0325468913391587,1.8230813265235528,0.9831186019930019,0.6923606554190289,0.9369445751852586,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,32,cooling,25,32,6.04,5.162393162393163,5.594526231098586,0.432133068705423,8.370789575916305,1.17,1.0796267191357753,60.456330681576226,1.0076055113596039,2.009385982948784,0.9792974934897204,0.7127814920032234,0.9362260172005292,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,33,cooling,30,32,5.81,4.574803149606299,4.874764542910382,0.2999613933040832,6.55681530974502,1.27,1.191852436944832,59.083191246063585,0.9847198541010598,2.2069709761364886,0.9749697492330419,0.7276070628141816,0.9355357006534648,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,34,cooling,32,32,5.72,4.366412213740458,4.620640131133254,0.2542279173927966,5.822352653576286,1.31,1.237923715690258,58.60881751662357,0.9768136252770593,2.2904234029558252,0.9731123261711015,0.7321874582049497,0.9352899477485016,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,35,cooling,35,32,5.58,4.072992700729927,4.2744556996407495,0.20146299891082275,4.946313772541706,1.37,1.3054293674090425,57.835712760770726,0.9639285460128454,2.416461812902916,0.9702845144531179,0.7375312209196875,0.9348810824669909,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,36,cooling,40,32,5.34,3.63265306122449,3.7653134917492106,0.13266043052472076,3.6518882560175943,1.47,1.4182086064550377,56.549419103629134,0.9424903183938189,2.6345852729474433,0.9653921815353644,0.7430303997563288,0.934176876541511,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,37,heating,-15,15,2.95,3.0102040816326534,3.566282295759227,0.5560782141265737,18.47310677437431,0.98,0.8271919481831075,59.43181950363135,0.9905303250605225,4.2117661129418345,0.9339570789515241,0.7058982638318086,0.9357138898451917,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,38,heating,-10,15,3.68,3.439252336448598,3.7947710031719657,0.3555186667233676,10.337091668315308,1.07,0.9697554864111613,64.99999907238588,1.083333317873098,3.8526986188306527,0.9414911513277833,0.7218019292130887,0.9383084746658004,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,39,heating,-5,15,3.83,3.330434782608696,4.23901047464642,0.9085756920377244,27.280993364056993,1.15,0.9035127473516007,58.927935181102754,0.9821322530183793,3.3238217125184337,0.9520156761996158,0.7388864476940816,0.9354556904647734,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,40,heating,0,15,4.45,3.588709677419355,4.518810849830091,0.930101172410736,25.91742592784972,1.24,0.9847723544718234,60.25613588866704,1.004268931477784,3.030426492248271,0.958355952643988,0.7438372524532592,0.9361272702666238,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,41,heating,6,15,5.99,4.437037037037037,4.503572966818913,0.06653592978187639,1.4995576828970474,1.35,1.3300550572029526,70.96595672381207,1.1827659453968677,2.9528390425228,0.9599472712378574,0.7444417867271188,0.940648864648025,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,42,heating,10,15,6.57,4.659574468085107,4.677357407198086,0.0177829391129789,0.3816429855296842,1.41,1.4046392926675404,71.40368281717286,1.1900613802862143,2.802620045672013,0.963028262863267,0.7446186265456836,0.9408055965818491,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,43,heating,-15,20,2.76,2.6796116504854366,3.226021434560437,0.5464097840750006,20.391379623088792,1.03,0.8555429825828372,55.218034012766346,0.9203005668794391,4.649569730244702,0.9236110137681852,0.6831401205497021,0.9334146279696544,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,44,heating,-10,20,3.48,3.1071428571428568,3.443719476881529,0.33657661973867237,10.832350980095203,1.12,1.0105352725046364,61.145548448562316,1.0190924741427052,4.24263178582679,0.9334936220726926,0.7044038723172831,0.9365611870919893,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,45,heating,-5,20,3.66,3.024793388429752,3.833759845203478,0.8089664567737258,26.744519472573998,1.21,0.9546763876144007,56.29911437290525,0.9383185728817541,3.6732633948479254,0.9440052089118726,0.7285689447158157,0.9340362295379754,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,46,heating,0,20,4.29,3.3255813953488373,4.08185150305745,0.7562701077086129,22.740989252776473,1.29,1.0509936475608286,58.21179014994484,0.9701965024990806,3.349108855776078,0.9512748217386272,0.7382857989043251,0.9350812871427039,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,47,heating,6,20,5.8,4.142857142857143,4.086838814280789,0.05601832857635447,1.3521665518430388,1.4,1.4191898099168605,68.94358368535829,1.149059728089305,3.2426132477068985,0.9540040022895315,0.7406409390185515,0.9398996182537771,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,48,heating,10,20,6.38,4.340136054421769,4.241310240199724,0.09882581422204506,2.2770211113856775,1.47,1.504252138768223,69.57142655955195,1.1595237759925325,3.0690208511441326,0.9575643823430339,0.7434176465471047,0.9401367539936594,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,49,heating,-15,22,2.68,2.5523809523809526,3.100654207866583,0.5482732554856304,21.480855158951936,1.05,0.8643337245413072,53.4385385022688,0.8906423083711467,4.830850992236865,0.9192510367476904,0.6728528129216164,0.9323386386202738,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,50,heating,-10,22,3.41,2.991228070175439,3.3106558597409275,0.3194277895654887,10.678817598377039,1.14,1.0300073896133821,59.776891175777486,0.9962815195962914,4.410301292311468,0.9299885084441175,0.6959784102338101,0.9358882801530651,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,51,heating,-5,22,3.59,2.9186991869918697,3.6856180695908907,0.766918882599021,26.276050852278438,1.23,0.9740564356410635,55.26993226554561,0.9211655377590934,3.824295916559718,0.9405554800684509,0.72293079234155,0.9334450049433911,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,52,heating,0,22,4.22,3.2213740458015265,3.92447956497272,0.7031055191711935,21.826261377115248,1.31,1.0753018152177163,57.306429195299216,0.955107153254987,3.4808544266403403,0.9482838435070705,0.7347676456952447,0.9345950159003455,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,53,heating,6,22,5.72,4.028169014084507,3.9354781455906065,0.09269086849390051,2.3010670150583694,1.42,1.4534447374352235,68.07431925713135,1.1345719876188558,3.36222840617158,0.9515506953894209,0.7379643653595583,0.9395642816046065,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,54,heating,10,22,6.3,4.228187919463087,4.083343333394981,0.14484458606810602,3.4256894165313967,1.49,1.5428533644174471,68.78893870813387,1.1464823118022311,3.178789337534773,0.9553130306871618,0.7418231027483185,0.9398405631664396,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,55,heating,-15,24,2.61,2.4166666666666665,2.9775901953236064,0.5609235286569398,23.210628772011304,1.08,0.8765477546571325,51.848129328469525,0.8641354888078254,5.021866165677641,0.91472233683457,0.6615540459802577,0.9313167804499585,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,56,heating,-10,24,3.33,2.870689655172414,3.185961862684458,0.31527220751204377,10.982455276695816,1.16,1.0452102515735004,58.243779832653836,0.9707296638775639,4.577985222081779,0.9260806102536244,0.6870741981275592,0.9350982014538699,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,57,heating,-5,24,4.05,3.2399999999999998,3.3830593992911147,0.14305939929111489,4.415413558367744,1.25,1.197141262387718,62.613486355960134,1.0435581059326688,4.187728148833129,0.9346196956674325,0.7070492425274997,0.9372512130423706,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,58,heating,0,24,4.15,3.0970149253731343,3.7745072321719553,0.677492306798821,21.875655207480005,1.34,1.0994812686083997,56.39460766922084,0.9399101278203473,3.6159639484765362,0.9452124344587182,0.7305368492115389,0.9340900298138995,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,59,heating,6,24,5.65,3.9236111111111116,3.7875556409435354,0.13605547016757624,3.467608443209022,1.44,1.4917272604324046,67.33523933599491,1.1222539889332486,3.4882482398187036,0.9489660286013184,0.7345517784741818,0.939272550914081,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,60,heating,10,24,6.22,4.119205298013245,3.9326436027621363,0.18656169525110888,4.529070093716631,1.5099999999999998,1.5816332798709023,68.01136745648256,1.133522790941376,3.291377686004484,0.9530038436600481,0.739619869832294,0.9395396732108676,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,61,heating,-15,25,2.57,2.3577981651376145,2.91911095736638,0.5613127922287653,23.80665149919666,1.09,0.8804050402793364,50.95505518165181,0.8492509196941967,5.1172508028197,0.9124061889325953,0.6557516990439645,0.9307160493959655,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,62,heating,-10,25,3.29,2.811965811965812,3.1254713904843134,0.31350557851850125,11.148982579533326,1.17,1.0526412143834059,57.473556659375234,0.9578926109895872,4.663400269158849,0.9240838391587957,0.6823713681312658,0.9346858949660586,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,63,heating,-5,25,4.01,3.1825396825396823,3.320066129082187,0.13752644654250457,4.321279866422837,1.26,1.2078072677150382,61.94830925126243,1.0324718208543737,4.264812208551204,0.9330387016026148,0.7033187432376196,0.9369424628876641,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,64,heating,0,25,4.12,3.051851851851852,3.7004785294612654,0.6486266776094136,21.25354404788127,1.35,1.1133695188875508,56.00869715278729,0.9334782858797882,3.6867279894204414,0.9436310175504883,0.7280923453071331,0.9338715216165319,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,65,heating,6,25,5.61,3.8689655172413797,3.7177558815573555,0.15120963568402424,3.908270441030929,1.45,1.5089748167246502,66.90027399409573,1.1150045665682622,3.550863020943998,0.9476817994404386,0.732649664145572,0.9390979344589071,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,66,heating,10,25,6.19,4.072368421052632,3.8563381732802102,0.21603024777242164,5.304781528498883,1.52,1.6051496839383181,67.75521157450203,1.1292535262417005,3.35237090781562,0.9517528726807016,0.7382064977696775,0.9394390815059439,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,67,heating,-15,27,2.49,2.2432432432432434,2.805393286401926,0.5621500431586828,25.059700719122002,1.11,0.8875760885539027,49.153933671816176,0.819232227863603,5.310476183130281,0.9076777119455992,0.6437000374501091,0.9294406839641471,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,68,heating,-10,27,3.21,2.697478991596639,3.0079905587455023,0.3105115671488634,11.511176476858175,1.19,1.0671576048226517,55.950510155922885,0.9325085025987148,4.840259424864456,0.9199523239714266,0.6723068889453174,0.9338383227276765,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,69,heating,-5,27,3.94,3.078125,3.195074052535187,0.11694905253518684,3.7993600823614,1.28,1.2331482573537658,60.77408787891356,1.0129014646485595,4.426337406352556,0.9297258197957091,0.6951466883714237,0.9363814586995413,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,70,heating,0,27,4.05,2.9562043795620436,3.560591372629837,0.6043869930677932,20.444695814885847,1.37,1.1374515006502102,55.08679454197322,0.9181132423662203,3.8270793080347243,0.9404343682022662,0.7228210875275131,0.93333756465604,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,71,heating,6,27,5.53,3.7619047619047623,3.5826174842435505,0.17928727766121177,4.765864342892971,1.47,1.5435641746072783,66.02460907453238,1.1004101512422062,3.6782148560562424,0.9450698133022865,0.7283942965685238,0.938739624767996,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,72,heating,10,27,6.11,3.9675324675324677,3.7156373659787345,0.2518951015537332,6.348910906591638,1.54,1.6444015920241903,66.97853593209572,1.1163089322015953,3.46908458855211,0.9493590750887962,0.7351073746337747,0.9391295151572244,,,none,True
