slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,12,cooling,40,22,4.42,3.0482758620689654,3.0930470357315385,0.044771173662573105,1.4687375975278507,1.45,1.4290115698013053,57.04653677714741,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,13,cooling,20,25,5.58,5.314285714285714,5.816017457697942,0.5017317434122281,9.441188720122573,1.05,0.9594194034982555,63.110447211610776,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,14,cooling,25,25,5.35,4.6521739130434785,4.9628426073699075,0.31066869432642896,6.677925205147537,1.15,1.0780112172115144,61.24212602157193,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,15,cooling,30,25,5.12,4.063492063492063,4.288794545273485,0.22530248178142198,5.544553262589682,1.26,1.1938086438863234,59.466245434201134,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,16,cooling,32,25,5.02,3.861538461538461,4.061791415986155,0.2002529544476941,5.1858334817131935,1.3,1.2359078755847936,58.626826553544994,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,17,cooling,35,25,4.88,3.5882352941176467,3.745453869680432,0.1572185755627853,4.3815012861759834,1.36,1.3029128564374413,57.59854826741443,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,18,cooling,40,25,4.65,3.1849315068493156,,,,1.46,,,,,optimizer_failed,False
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,19,cooling,20,27,5.7,5.377358490566038,6.210888904715011,0.8335304141489734,15.500741035051085,1.06,0.9177430296125296,61.30515609493684,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,20,cooling,25,27,5.47,4.7155172413793105,5.26403581209786,0.5485185707185494,11.632203693482948,1.16,1.0391266692047936,59.548085647356174,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,21,cooling,30,27,5.23,4.150793650793651,4.53291501383363,0.3821213630399791,9.20598312486374,1.26,1.1537829374781998,57.697677315090225,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,22,cooling,32,27,5.14,3.9538461538461536,4.277820059896699,0.32397390605054577,8.19389256548073,1.3,1.2015465653139512,57.099445838353724,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,23,cooling,35,27,5.0,3.676470588235294,3.9351917462805504,0.2587211580452564,7.0372154988309745,1.36,1.2705861168584431,56.13984899726719,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,24,cooling,40,27,4.77,3.267123287671233,3.4402267091386585,0.17310342146742563,5.29834371787089,1.46,1.3865365289237817,54.69819204536818,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,25,cooling,20,30,6.04,5.644859813084111,6.6309069778867995,0.9860471648026881,17.468054078458216,1.07,0.9108859497113447,61.62212346459708,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,26,cooling,25,30,5.81,4.965811965811966,,,,1.17,,,,,optimizer_failed,False
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,27,cooling,30,30,5.58,4.393700787401575,4.771061243463319,0.3773604560617443,8.5886698781078,1.27,1.1695511156233809,58.52117089813061,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,28,cooling,32,30,5.49,4.190839694656488,4.49446506570888,0.30362537105239173,7.244976977752882,1.31,1.221502430152742,57.99057824453486,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,29,cooling,35,30,5.35,3.9051094890510942,4.125034097478964,0.21992460842786965,5.6317142718912425,1.37,1.2969589762348097,57.132944222417045,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,30,cooling,40,30,5.11,3.4761904761904763,3.5998204284880373,0.12362995229756102,3.5564780797928512,1.47,1.4195152512499782,55.68517532732219,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,31,cooling,20,32,6.27,5.859813084112149,6.929725108063453,1.0699120239513036,18.258466756425758,1.07,0.904797795327293,61.80704481480581,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,32,cooling,25,32,6.04,5.162393162393163,5.802796722699288,0.6404035603061251,12.405168303943151,1.17,1.040877405953723,60.3018800962662,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,33,cooling,30,32,5.81,4.574803149606299,4.942281305478613,0.36747815587231436,8.032655042303602,1.27,1.175570478669335,58.904091081118885,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,34,cooling,32,32,5.72,4.366412213740458,4.649809921764201,0.28339770802374353,6.49040205438993,1.31,1.2301578120917582,58.41344864768731,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,35,cooling,35,32,5.58,4.072992700729927,4.259881783970827,0.18688908324090026,4.588495412903824,1.37,1.3098955048462946,57.626890176940506,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,36,cooling,40,32,5.34,3.63265306122449,3.7089120525279453,0.07625899130345548,2.0992643673423137,1.47,1.4397753099484596,56.29203464492968,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,37,heating,-15,15,2.95,3.0102040816326534,3.4096262121935763,0.3994221305609229,13.26893857456625,0.98,0.8651974780842981,61.67679654406095,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,38,heating,-10,15,3.68,3.439252336448598,3.581853096741021,0.14260076029242308,4.146272106328606,1.07,1.0274011525900597,66.74677139519157,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,39,heating,-5,15,3.83,3.330434782608696,4.004273758922123,0.6738389763134269,20.23276299635616,1.15,0.9564780608384192,60.08609589381264,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,40,heating,0,15,4.45,3.588709677419355,4.2740398982478975,0.6853302208285426,19.096842108480736,1.24,1.0411695037812436,61.17387133291442,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,41,heating,6,15,5.99,4.437037037037037,4.202676343497672,0.23436069353936428,5.281918802640097,1.35,1.4252822512177632,72.69640345774161,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,42,heating,10,15,6.57,4.659574468085107,4.3705089244625,0.2890655436226064,6.20368974897831,1.41,1.5032574268929106,73.248789543666,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,43,heating,-15,20,2.76,2.6796116504854366,3.126199862321878,0.4465882118364415,16.666154282301985,1.03,0.8828610202644255,58.01047204882323,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,44,heating,-10,20,3.48,3.1071428571428568,3.285713227254959,0.17857037011210242,5.747092371423986,1.12,1.0591307759707798,63.532412983289774,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,45,heating,-5,20,3.66,3.024793388429752,3.6286030615614537,0.6038096731317015,19.96201378386226,1.21,1.0086526241382368,57.82370622576431,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,46,heating,0,20,4.29,3.3255813953488373,3.852461415373793,0.5268800200249557,15.843245357393773,1.29,1.113573774647073,59.442552610233065,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,47,heating,6,20,5.8,4.142857142857143,3.8122812141276636,0.3305759287294796,7.979418969332265,1.4,1.521398783097687,70.68574690502915,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,48,heating,10,20,6.38,4.340136054421769,3.9525687259505737,0.3875673284711949,8.929842834681137,1.47,1.614140181323638,71.47260699417626,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,49,heating,-15,22,2.68,2.5523809523809526,3.022968469730468,0.4705875173495153,18.43719750809668,1.05,0.8865457998769509,56.49324547043763,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,50,heating,-10,22,3.41,2.991228070175439,3.174667190394949,0.18343912021951025,6.132568828452835,1.14,1.0741283402295074,62.44229574328794,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,51,heating,-5,22,3.59,2.9186991869918697,3.494721195695251,0.5760220087033812,19.735573000143702,1.23,1.02726363534296,56.88854907433426,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,52,heating,0,22,4.22,3.2213740458015265,3.7050090849340247,0.48363503913249817,15.013315195819258,1.31,1.138998556618963,58.6697078599588,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,53,heating,6,22,5.72,4.028169014084507,3.67396863715225,0.35420037693225703,8.7930862804861,1.42,1.556899517910327,69.84730826225217,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,54,heating,10,22,6.3,4.228187919463087,,,,1.49,,,,,optimizer_failed,False
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,55,heating,-15,24,2.61,2.4166666666666665,2.9222716672753504,0.5056050006086839,20.921586232083474,1.08,0.8931407812722271,55.16915676436633,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,56,heating,-10,24,3.33,2.870689655172414,3.0718292628199744,0.20113960764756023,7.006665011146242,1.16,1.0840446245840571,61.16061513739619,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,57,heating,-5,24,4.05,3.2399999999999998,3.214761149951988,0.02523885004801185,0.7789768533336991,1.25,1.2598136567814644,64.98609074349854,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,58,heating,0,24,4.15,3.0970149253731343,3.5664678432641947,0.4694529178910605,15.158238794554723,1.34,1.1636162675174242,57.90147211202806,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,59,heating,6,24,5.65,3.9236111111111116,3.5019985450671123,0.4216125660439993,10.745523807139097,1.44,1.6133644624034884,69.2676764411218,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,60,heating,10,24,6.22,4.119205298013245,3.665899046232939,0.45330625178030637,11.004701610743771,1.5099999999999998,1.6967188461972633,70.00876956624691,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,61,heating,-15,25,2.57,2.3577981651376145,2.8745204912626368,0.5167223261250222,21.915460524368648,1.09,0.8940621602148066,54.39712694576447,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,62,heating,-10,25,3.29,2.811965811965812,3.0221732965529635,0.21020748458715133,7.4754637375977815,1.17,1.0886205644634988,60.53339122564403,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,63,heating,-5,25,4.01,3.1825396825396823,3.1619632288261106,0.020576453713571752,0.6465419371346736,1.26,1.268199441234086,64.45441674292904,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,64,heating,0,25,4.12,3.051851851851852,3.4984642655993814,0.4466124137475296,14.63414462522245,1.35,1.177659592099373,57.77889671666961,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,65,heating,6,25,5.61,3.8689655172413797,3.4768423860497255,0.3921231311916542,10.135089843634555,1.45,1.6135330213728494,68.75975329438016,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,66,heating,10,25,6.19,4.072368421052632,3.5951732855150262,0.4771951355376056,11.71787731853248,1.52,1.721752891561457,69.79060095638599,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,67,heating,-15,27,2.49,2.2432432432432434,2.781870991420591,0.5386277481773476,24.011116485014288,1.11,0.8950810471367172,52.84583659678712,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,68,heating,-10,27,3.21,2.697478991596639,2.9261456382057798,0.22866664660914093,8.477050139092764,1.19,1.0970062317090514,59.2353186430673,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,69,heating,-5,27,3.94,3.078125,3.0573690125324213,0.020755987467578674,0.6743061918401193,1.28,1.2886897145387415,63.57045627540514,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,70,heating,0,27,4.05,2.9562043795620436,3.372075002154152,0.4158706225921085,14.067722295091079,1.37,1.2010409013479164,56.83287140477618,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,71,heating,6,27,5.53,3.7619047619047623,3.356593994723039,0.4053107671817231,10.774083684577448,1.47,1.6475033944211934,67.95243568957969,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,72,heating,10,27,6.11,3.9675324675324677,3.4674827922002893,0.5000496753321784,12.603543371711206,1.54,1.762085168452387,69.08681938073838,,,none,True
