slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,11,cooling,-5.0,29.4,4.21,9.790697674418604,10.56281767542913,0.772120001010526,7.88626129298162,0.43,0.3985678944163885,66.17211782979697,1.1028686304966162,1.4999999999999865,0.9891900000000003,0.6332336182336156,0.9378108986453978,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,12,cooling,-5.0,32.2,4.49,10.204545454545455,10.487087799723792,0.2825423451783369,2.768789128696397,0.44,0.4281455524877228,65.78293869361822,1.0963823115603037,1.5000000000000002,0.98919,0.6332336182336182,0.937706561591127,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,13,cooling,0.0,17.8,3.02,6.711111111111111,10.132070205526265,3.420959094415154,50.97455604260991,0.45,0.2980634696306015,47.31854289044547,0.7886423815074245,1.4999999999999905,0.9844597673192971,0.6332336182336163,0.9308354746325399,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,14,cooling,0.0,21.1,3.31,7.195652173913043,10.181995005060438,2.986342831147395,41.50204538754688,0.46,0.3250836401270021,50.71704228486558,0.845284038081093,1.5,0.9859594448199118,0.6332336182336181,0.932466659750221,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,15,cooling,0.0,23.9,3.62,7.702127659574469,10.197775092582402,2.4956474330079335,32.40205230700908,0.47,0.35497939179234245,54.43014933503071,0.9071691555838453,1.499999999999998,0.9873838711277164,0.6332336182336178,0.9340212975164066,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,16,cooling,0.0,26.7,3.73,7.9361702127659575,10.239645684268353,2.303475471502396,29.02502604842161,0.47,0.3642704166737501,55.464986412157614,0.9244164402026269,1.4999999999999984,0.9877468735340414,0.6332336182336178,0.9344183123741058,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,17,cooling,0.0,29.4,3.98,8.46808510638298,10.246989654875781,1.778904548492802,21.007164266121027,0.47,0.3884067549640019,58.36592979662178,0.9727654966103629,1.5000000000000004,0.9886958531717027,0.6332336182336182,0.9354578053851308,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,18,cooling,0.0,32.2,4.24,8.833333333333334,10.24952150507097,1.4161881717376357,16.032318925331722,0.48,0.41367784807342006,61.38787197116683,1.0231311995194472,1.4999999999999998,0.98919,0.633233618233618,0.9364382941618519,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,19,cooling,5.0,17.8,2.85,6.333333333333333,9.667494515401064,3.3341611820677306,52.644650243174695,0.45,0.2948023394747967,41.22006644633174,0.6870011074388623,1.5,0.9811486294783437,0.6332336182336181,0.9272541137041705,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,20,cooling,5.0,21.1,3.11,6.760869565217391,9.773357934502407,3.012488369285016,44.5577057836369,0.46,0.31821202301625723,43.894483222924954,0.7315747203820826,1.4999999999999993,0.9827139613217063,0.633233618233618,0.9289437519939627,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,21,cooling,5.0,23.9,3.41,7.255319148936171,9.81715226111435,2.5618331121781788,35.30972324703061,0.47,0.347351238862514,47.156085682035275,0.7859347613672546,1.4999999999995166,0.984382665285237,0.6332336182335248,0.9307517657072313,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,22,cooling,5.0,26.7,3.52,7.48936170212766,9.882680171660729,2.393318469533069,31.9562409284245,0.47,0.35617868218520765,48.04124103640207,0.8006873506067012,1.4999999999999587,0.9847964395682967,0.6332336182336101,0.931201172894599,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,23,cooling,5.0,29.4,3.75,7.9787234042553195,9.9075209605627,1.92879755630738,24.174262705719162,0.47,0.3785003347383297,50.443829663868755,0.8407304943978126,1.4999999999999998,0.9858463520740471,0.633233618233618,0.932343450554793,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,24,cooling,5.0,32.2,4.0,8.333333333333334,9.922529847992303,1.589196514658969,19.07035817590763,0.48,0.40312300000884843,53.06189802908319,0.8843649671513865,1.5,0.9868821764140521,0.6332336182336181,0.9334731502273533,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,25,cooling,10.0,17.8,2.67,6.209302325581396,9.089980988109879,2.8806786625284833,46.39295224296808,0.42999999999999994,0.29372998727857463,35.98334284689775,0.5997223807816291,1.4999999999993583,0.9774097159792701,0.6332336182334939,0.9232430517490728,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,26,cooling,10.0,21.1,2.92,6.636363636363636,9.289987958111574,2.6536243217479383,39.98611991674976,0.44,0.3143168767458299,38.28144992003412,0.638024165333902,1.5000000000000002,0.9791764710006507,0.6332336182336182,0.9251340720623924,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,27,cooling,10.0,23.9,3.2,7.111111111111112,9.385535077364336,2.2744239662532246,31.98408702543597,0.45,0.3409501934223904,41.02846829460627,0.6838078049101045,1.500000000000037,0.9810286537806908,0.6332336182336253,0.9271248640419136,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,28,cooling,10.0,26.7,3.3,7.333333333333333,9.493041539824771,2.1597082064914384,29.45056645215598,0.45,0.34762304432736246,41.660378569651215,0.6943396428275203,1.500000000000198,0.9814201637824856,0.6332336182336564,0.9275467703736692,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,29,cooling,10.0,29.4,3.51,7.799999999999999,9.544711841099511,1.7447118410995124,22.36810052691683,0.45,0.3677428987312059,43.622801777335454,0.7270466962889243,1.5000000000006684,0.9825637051071112,0.6332336182337474,0.9287812964792713,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,30,cooling,10.0,32.2,3.75,8.152173913043478,9.578406049946846,1.4262321369033675,17.495114212681308,0.45999999999999996,0.39150564096421975,45.91020748466902,0.7651701247444838,1.500000000001675,0.9837732342844389,0.6332336182339423,0.9300906418617134,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,31,cooling,15.0,17.8,2.49,5.41304347826087,7.936441696225895,2.523398217965025,46.61699519132174,0.46,0.3137426185823425,33.117416643625184,0.5519569440604197,1.5270027274488414,0.974279069138609,0.6383273976462455,0.9205306348926123,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,32,cooling,15.0,21.1,2.73,5.808510638297872,8.621934377381638,2.813423739083766,48.436232870672896,0.47,0.31663428188014847,34.22090597372554,0.5703484328954257,1.5000000000005862,0.9758940045662869,0.6332336182337316,0.9216268825025966,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,33,cooling,15.0,23.9,2.99,6.229166666666667,8.85970147272788,2.6305348060612124,42.22932130131712,0.48000000000000004,0.33748315439339366,36.032918305748005,0.6005486384291334,1.5000000000000013,0.9774502072828481,0.6332336182336183,0.9232863044603344,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,34,cooling,15.0,26.7,3.08,6.416666666666667,9.043676504162285,2.627009837495618,40.94041305187976,0.48,0.34056945740843925,36.25318097142562,0.6042196828570937,1.5000000000000009,0.977628770209304,0.6332336182336183,0.9234770932933503,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,35,cooling,15.0,29.4,3.28,6.833333333333333,9.137961817280726,2.3046284839473925,33.72627049679111,0.48,0.35894218706377373,37.9317225512186,0.6321953758536433,1.4999999999999991,0.9789214155336592,0.633233618233618,0.9248605988912512,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,36,cooling,15.0,32.2,3.5,7.142857142857143,9.204104498020845,2.061247355163702,28.857462972291824,0.49,0.38026513070908785,39.81753586831576,0.6636255978052626,1.4999999999999993,0.9802436781306026,0.633233618233618,0.9262800990988215,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,37,cooling,19.4,17.8,3.43,4.635135135135135,5.399809110961662,0.7646739758265273,16.497339420164145,0.74,0.6352076396621259,54.66448334120943,0.9110747223534905,2.0195731722650674,0.9762341030711741,0.6973842325122309,0.9341124863364523,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,38,cooling,19.4,21.1,3.75,5.0,5.718859114769969,0.7188591147699688,14.377182295399377,0.75,0.6557251935643876,56.30784627971413,0.9384641046619021,1.9383841430043198,0.978554809207243,0.6910697176537471,0.9347311296225438,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,39,cooling,19.4,23.9,4.11,5.407894736842105,,,,0.76,,,,,,,,,,optimizer_failed,False
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,40,cooling,19.4,26.7,4.24,5.5064935064935066,6.392643316355566,0.8861498098620597,16.09281494324967,0.77,0.6632624080796073,57.158861340849526,0.9526476890141587,1.7912484705837026,0.9820158970741645,0.6766939565132217,0.9350378168854055,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,41,cooling,19.4,29.4,4.52,5.794871794871794,6.686674756849726,0.8918029619779322,15.38952014032715,0.78,0.6759712658926295,58.31248740483487,0.9718747900805812,1.7403990397444922,0.9834817971339207,0.6707061001903455,0.9354395706295181,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,42,cooling,19.4,32.2,4.82,6.10126582278481,6.992677808291515,0.8914119855067053,14.610279430504091,0.7900000000000001,0.6892924473489571,59.53694283658248,0.9922823806097081,1.6931410582805668,0.9848770148982792,0.6646035605653507,0.9358493137249558,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,43,cooling,25.0,17.8,3.24,3.8571428571428577,4.582710687904992,0.7255678307621345,18.811017834573853,0.84,0.7070051374945473,53.13415756099326,0.8855692926832209,2.259267536559805,0.9704939538160279,0.7107040432856789,0.933502788378616,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,44,cooling,25.0,21.1,3.54,4.1647058823529415,4.848093925294703,0.6833880429417611,16.40903492939257,0.85,0.7301838731981276,54.54047572019344,0.9090079286698907,2.160290504601065,0.9731477469573876,0.7060687059591639,0.9340643253620246,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,45,cooling,25.0,23.9,3.88,4.459770114942529,4.996505659896168,0.5367355449536388,12.035049590455303,0.8699999999999999,0.7765427008603909,57.559485585900106,0.9593247597650018,2.1165523484835025,0.9751117806098282,0.7036505108251766,0.9351791213324867,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,46,cooling,25.0,26.7,4.0,4.545454545454546,5.393390446367826,0.8479359009132805,18.65458982009217,0.8799999999999999,0.7416485121513493,55.09701910438435,0.9182836517397391,1.9855529758323631,0.9771217041049151,0.6948646504249301,0.9342788120687773,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,47,cooling,25.0,29.4,4.26,4.786516853932584,5.568658225513141,0.7821413715805567,16.34051222316187,0.89,0.7649957723177471,56.653728701515746,0.9442288116919291,1.942952106453324,0.9785708723475292,0.6914531568416813,0.9348568651477716,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,48,cooling,25.0,32.2,4.54,5.101123595505618,5.891735798451309,0.7906122029456917,15.498785476248141,0.8900000000000001,0.7705708733907206,56.98736414223615,0.9497894023706025,1.8629467685069097,0.9804100239703175,0.6842109510217925,0.9349767339403966,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,49,cooling,30.6,17.8,3.04,3.2340425531914896,3.9285466826916537,0.6945041295001642,21.474798741123497,0.94,0.7738230560918615,51.45238516880435,0.8575397528134058,2.5113602031596445,0.9643922561952342,0.7180909482843431,0.9327919294823108,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,50,cooling,30.6,21.1,3.33,3.505263157894737,4.149196983199016,0.6439338253042792,18.370484505677634,0.95,0.8025649332832064,52.88625081256993,0.8814375135428322,2.3973082315111087,0.9674160879966479,0.7154573766982769,0.9334007765240917,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,51,cooling,30.6,23.9,3.65,3.7628865979381443,4.282481467521651,0.5195948695835071,13.808411602630189,0.97,0.8523095844504192,55.66673253059849,0.9277788755099748,2.3398059883489744,0.9696594649449036,0.7137009921662454,0.9344940311379504,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,52,cooling,30.6,26.7,3.76,3.836734693877551,4.606620595361708,0.769885901484157,20.066175091874307,0.98,0.816216556619803,53.16180974142824,0.8860301623571374,2.1918189559751915,0.9719625590969377,0.7076669272659201,0.9335141094473683,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,53,cooling,30.6,29.4,4.0,4.040404040404041,4.816295577720995,0.7758915373169541,19.203315548594613,0.99,0.830513812005854,53.82516203036371,0.8970860338393951,2.1142895000183533,0.9738842479657966,0.7035188122795892,0.933782285962353,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,54,cooling,30.6,32.2,4.27,4.27,4.8917868960653905,0.621786896065391,14.561754006215248,1.0,0.8728916632559132,56.26486994974027,0.9377478324956712,2.09568295784691,0.9751396433864638,0.7024105634844499,0.9347154012317698,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,55,cooling,35.0,17.8,2.85,2.7142857142857144,3.510016386559497,0.7957306722737827,29.316393189034095,1.05,0.8119620212923159,49.34915426498425,0.8224859044164041,2.70340602175359,0.9593630274852607,0.7203149201301999,0.9318364501475256,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,56,cooling,35.0,21.1,3.11,2.933962264150943,3.7207377201470213,0.7867754559960782,26.816140943917784,1.06,0.8358557452625581,50.29348797862203,0.8382247996437006,2.56626173453123,0.9627310173282061,0.7189912285103622,0.9322750948586848,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,57,cooling,35.0,23.9,3.41,3.1574074074074074,3.8502387340204414,0.6928313266130339,21.943044948447994,1.08,0.8856593670074215,52.806990086299336,0.8801165014383223,2.4956457289523146,0.965259976088759,0.7177910339184798,0.9333679639729708,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,58,cooling,35.0,26.7,3.52,3.2293577981651373,,,,1.09,,,,,,,,,,optimizer_failed,False
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,59,cooling,35.0,29.4,3.75,3.4090909090909087,4.31736298195578,0.9082720728648712,26.64264747070289,1.1,0.8685857584069148,51.1888032569499,0.8531467209491651,2.252753533636725,0.9698773506429891,0.7104325041670577,0.9326763858616595,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,60,cooling,35.0,32.2,4.0,3.603603603603603,4.511166270222686,0.907562666619083,25.184863998679557,1.11,0.8866886655016922,51.9401098425394,0.8656684973756567,2.172304695206156,0.9719159053268579,0.7066916725721838,0.933002709352071,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,61,cooling,40.0,17.8,2.42,2.444444444444444,3.1980003995767134,0.7535559551322693,30.827289073592834,0.9900000000000001,0.7567228572955496,41.63209439449579,0.6938682399082631,2.812937356864678,0.9530171882993032,0.7205247276024527,0.9275281516434232,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,62,cooling,40.0,21.1,2.65,2.65,3.4079258538153505,0.7579258538153506,28.600975615673608,1.0,0.7775990774661916,42.358768815044755,0.7059794802507459,2.654010705688792,0.9568895619018726,0.7199822420542529,0.9279988448348363,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,63,cooling,40.0,23.9,2.9,2.8431372549019605,,,,1.02,,,,,,,,,,optimizer_failed,False
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,64,cooling,40.0,26.7,2.99,2.9029126213592233,3.8256975142539478,0.9227848928947244,31.78824212981827,1.03,0.7815568243071309,42.003805297237726,0.7000634216206287,2.391484469764072,0.9623541043151167,0.7152932237077757,0.9277708972310204,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,65,cooling,40.0,29.4,3.19,3.067307692307692,4.021211935321062,0.9539042430133695,31.099072499495435,1.04,0.7932931790985804,42.41936434554379,0.7069894057590631,2.2923413472388066,0.9647445666563361,0.7120140542965953,0.9280373874440284,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,66,cooling,40.0,32.2,3.4,3.2380952380952377,4.23370872000428,0.9956134819090425,30.74688694130867,1.05,0.8030783941122341,42.7592114689168,0.7126535244819467,2.196050118644625,0.9670248031414365,0.7078725050053088,0.9282515857455286,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,67,cooling,46.1,17.8,1.7,2.1794871794871793,2.9184967351421998,0.7390095556550205,33.90749725946564,0.78,0.5824916572734045,28.66293752309795,0.47771562538496587,2.889771239056666,0.939846479087481,0.7202730957740501,0.9152836618732973,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,68,cooling,46.1,21.1,1.86,2.3544303797468356,3.141132256154993,0.7867018764081575,33.41368184744324,0.79,0.5921431663233419,28.80110881635724,0.4800184802726207,2.6924488899581935,0.9442898373092352,0.7202544674800837,0.9154697774554079,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,69,cooling,46.1,23.9,2.04,2.55,3.3219006564859193,0.7719006564859194,30.27061397983998,0.8,0.6141062635383019,29.601306638400857,0.4933551106400143,2.5546067962103924,0.9482639532812652,0.71881884713509,0.9165148727670301,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,70,cooling,46.1,26.7,2.1,2.5925925925925926,3.5767802308608925,0.9841876382682999,37.961523190348714,0.81,0.5871202211086234,28.12957916334943,0.46882631938915714,2.383479030372831,0.9500919795480832,0.71506261767982,0.9145488217265684,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,71,cooling,46.1,29.4,2.24,2.731707317073171,3.798241599931364,1.0665342828581932,39.04277285463028,0.8200000000000001,0.589746581692033,28.111359898123087,0.46852266496871814,2.25791398119985,0.9527822963661854,0.7106479917367315,0.9145232486776805,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,72,cooling,46.1,32.2,2.39,2.879518072289157,4.043826408364132,1.164308336074975,40.4341388678757,0.83,0.5910243810309449,28.099084822951486,0.4683180803825247,2.14035752999955,0.9553074100146594,0.7049963270621689,0.9145060011624984,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,73,heating,-15.0,15.6,3.17,2.598360655737705,3.1415580675638037,0.5431974118260987,20.905389351035975,1.22,1.009053447946691,90.41444163235987,1.506907360539331,4.6610021699764195,0.9208491330851098,0.6615949317950873,0.9425640610875738,,,none,True
