slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,22,cooling,5.0,26.7,3.52,7.48936170212766,11.405072814020084,3.915711111892424,52.283642687199986,0.47,0.30863459246598735,48.121355655097695,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,23,cooling,5.0,29.4,3.75,7.9787234042553195,11.46674264079561,3.488019236540291,43.716507764638315,0.47,0.3270327169163543,50.40112619449833,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,24,cooling,5.0,32.2,4.0,8.333333333333334,11.512515468667193,3.1791821353338587,38.1501856240063,0.48,0.34744795877899315,52.9272361134789,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,25,cooling,10.0,17.8,2.67,6.209302325581396,10.219464391829426,4.01016206624803,64.58313440024918,0.42999999999999994,0.2612661385791113,36.60485784223313,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,26,cooling,10.0,21.1,2.92,6.636363636363636,10.519306858315849,3.882943221952213,58.51010334448541,0.44,0.27758482943119456,38.826075852639875,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,27,cooling,10.0,23.9,3.2,7.111111111111112,10.694329794794115,3.583218683683003,50.38901273929223,0.45,0.29922398704757786,41.45910994427238,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,28,cooling,10.0,26.7,3.3,7.333333333333333,10.847676050285882,3.514342716952549,47.92285523117113,0.45,0.3042126244093573,42.08563502565712,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,29,cooling,10.0,29.4,3.51,7.799999999999999,10.950119283140776,3.1501192831407767,40.38614465565099,0.45,0.3205444533745062,43.95443946233297,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,30,cooling,10.0,32.2,3.75,8.152173913043478,11.030703696798785,2.8785297837553063,35.309965347398425,0.45999999999999996,0.3399601787044906,46.10950801292834,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,31,cooling,15.0,17.8,2.49,5.41304347826087,8.772707974834432,3.3596644965735623,62.06609110135898,0.46,0.283834821259623,33.69622150717173,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,32,cooling,15.0,21.1,2.73,5.808510638297872,9.641592792249492,3.8330821539516196,65.99079166143814,0.47,0.28314823689655744,34.80752544405738,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,33,cooling,15.0,23.9,2.99,6.229166666666667,9.970545753243995,3.7413790865773278,60.0622729617765,0.48000000000000004,0.29988328362338446,36.52865743939511,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,34,cooling,15.0,26.7,3.08,6.416666666666667,10.210817971131368,3.794151304464701,59.1296307189304,0.48,0.30164086841112625,36.89041660460209,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,35,cooling,15.0,29.4,3.28,6.833333333333333,10.366725793817658,3.5333924604843245,51.70818234855109,0.48,0.3163969092301133,38.50967921712595,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,36,cooling,15.0,32.2,3.5,7.142857142857143,10.490206098626441,3.3473489557692977,46.862885380770166,0.49,0.33364454111709785,40.318992436425866,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,37,cooling,19.4,17.8,3.43,4.635135135135135,5.690095691740945,1.0549605566058098,22.760081979250707,0.74,0.6028018131537882,54.36305852038935,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,38,cooling,19.4,21.1,3.75,5.0,6.094838140067532,1.094838140067532,21.89676280135064,0.75,0.6152747478800887,56.027771791290725,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,39,cooling,19.4,23.9,4.11,5.407894736842105,6.312481464849217,0.9045867280071116,16.727151174827366,0.76,0.6510910206843948,59.33394161177149,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,40,cooling,19.4,26.7,4.24,5.5064935064935066,6.973541996876637,1.4670484903831307,26.642154188561573,0.77,0.6080123991364852,56.88931481689142,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,41,cooling,19.4,29.4,4.52,5.794871794871794,7.369030239120129,1.5741584442483356,27.16468111755978,0.78,0.6133778602243452,58.053037311963564,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,42,cooling,19.4,32.2,4.82,6.10126582278481,7.787728403205792,1.686462580420982,27.641191670800332,0.7900000000000001,0.6189224572875274,59.28552634009264,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,43,cooling,25.0,17.8,3.24,3.8571428571428577,4.724236924003694,0.8670940668608367,22.480216548243913,0.84,0.6858250447892792,52.77916879990145,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,44,cooling,25.0,21.1,3.54,4.1647058823529415,5.045995762153903,0.8812898798009616,21.160915192960942,0.85,0.7015463680232932,54.20118570913255,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,45,cooling,25.0,23.9,3.88,4.459770114942529,5.23247563886977,0.7727055239272413,17.326129015894328,0.8699999999999999,0.74152280254822,57.24930915722138,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,46,cooling,25.0,26.7,4.0,4.545454545454546,5.724606034064858,1.1791514886103123,25.941332749426866,0.8799999999999999,0.6987380399974404,54.76842901660155,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,47,cooling,25.0,29.4,4.26,4.786516853932584,6.039867847701982,1.2533509937693976,26.18503249893812,0.89,0.705313445164338,55.67978758468993,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,48,cooling,25.0,32.2,4.54,5.101123595505618,6.373784602164321,1.2726610066587032,24.94864087943273,0.8900000000000001,0.7122926617975716,56.674542519281026,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,49,cooling,30.6,17.8,3.04,3.2340425531914896,3.9873966658974624,0.7533541127059729,23.29450216919784,0.94,0.7624022024194006,51.03728066386814,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,50,cooling,30.6,21.1,3.33,3.505263157894737,,,,0.95,,,,,optimizer_failed,False
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,51,cooling,30.6,23.9,3.65,3.7628865979381443,4.405042379584769,0.6421557816466246,17.065509813622626,0.97,0.8285958875029164,55.297172026175076,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,52,cooling,30.6,26.7,3.76,3.836734693877551,4.785613705756452,0.9488790118789012,24.73142105429051,0.98,0.7856881543692554,52.773333716290004,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,53,cooling,30.6,29.4,4.0,4.040404040404041,5.044331998496145,1.0039279580921043,24.84721696277958,0.99,0.792969217964343,53.44432521622544,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,54,cooling,30.6,32.2,4.27,4.27,5.306137685990181,1.0361376859901812,24.26551957822439,1.0,0.8047284583802075,54.43326040522644,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,55,cooling,35.0,17.8,2.85,2.7142857142857144,3.531687153065565,0.8174014387798505,30.114789849783964,1.05,0.8069797455094944,48.956212106962155,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,56,cooling,35.0,21.1,3.11,2.933962264150943,3.766538153819938,0.8325758896689948,28.37718466395931,1.06,0.8256918881455928,49.85044959158051,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,57,cooling,35.0,23.9,3.41,3.1574074074074074,3.9207524096838107,0.7633450022764032,24.17632265274239,1.08,0.8697310219277529,52.37461638814423,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,58,cooling,35.0,26.7,3.52,3.2293577981651373,4.235275224727228,1.0059174265620903,31.149147583882915,1.09,0.831114818571609,50.10207170734314,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,59,cooling,35.0,29.4,3.75,3.4090909090909087,4.46005608073709,1.050965171646181,30.828311701621313,1.1,0.8407966025799966,50.749358428161685,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,60,cooling,35.0,32.2,4.0,3.603603603603603,4.697581948820898,1.0939783452172946,30.357899079779934,1.11,0.8515019096162884,51.50705806626619,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,61,cooling,40.0,17.8,2.42,2.444444444444444,3.1768639200913045,0.7324194756468603,29.96261491282611,0.9900000000000001,0.7617575259347111,41.677674675681764,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,62,cooling,40.0,21.1,2.65,2.65,3.404572213869738,0.7545722138697379,28.474423164895775,1.0,0.7783650436916217,42.354442247425986,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,63,cooling,40.0,23.9,2.9,2.8431372549019605,3.581437486823651,0.7383002319216905,25.967801260693946,1.02,0.8097307326092651,43.93487266076126,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,64,cooling,40.0,26.7,2.99,2.9029126213592233,3.86706964877692,0.9641570274176967,33.213436061546076,1.03,0.7731952800347622,42.0302801707537,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,65,cooling,40.0,29.4,3.19,3.067307692307692,4.095366713315034,1.028059021007342,33.516657738170395,1.04,0.7789290247509542,42.420012078117004,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,66,cooling,40.0,32.2,3.4,3.2380952380952377,4.348467010570224,1.1103717724749864,34.290892973492234,1.05,0.781884740469527,42.74076383357049,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,67,cooling,46.1,17.8,1.7,2.1794871794871793,2.81737264572521,0.6378854662380307,29.267686097980235,0.78,0.603399057834754,29.419694236354758,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,68,cooling,46.1,21.1,1.86,2.3544303797468356,3.0473183993913247,0.6928880196444891,29.429114812857332,0.79,0.6103727133900806,29.54318032856239,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,69,cooling,46.1,23.9,2.04,2.55,3.2454335506383303,0.6954335506383305,27.271903946601196,0.8,0.6285754948206416,30.293108012839063,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,70,cooling,46.1,26.7,2.1,2.5925925925925926,3.512064556339553,0.9194719637469606,35.46534717309705,0.81,0.5979388950038902,28.888605447848132,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,71,cooling,46.1,29.4,2.24,2.731707317073171,3.7611965266608665,1.0294892095876955,37.686658565263855,0.8200000000000001,0.5955551602055313,28.876306829506948,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,72,cooling,46.1,32.2,2.39,2.879518072289157,4.044847407913463,1.165329335624306,40.46959617440058,0.83,0.590875194778456,28.839827746802925,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,73,heating,-15.0,15.6,3.17,2.598360655737705,1.9204635533015268,0.6778971024361782,26.089415298805598,1.22,1.6506431452710244,150.0,max,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,74,heating,-15.0,18.3,3.08,2.4838709677419355,1.8896868536955993,0.5941841140463362,23.92169809796938,1.24,1.629899680984997,150.0,max,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,75,heating,-15.0,21.1,3.0,2.3622047244094486,2.6465362505504317,0.2843315261409831,12.03670127330162,1.27,1.13355711616497,90.01885358286678,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,76,heating,-15.0,22.2,2.92,2.2635658914728682,2.632318699741771,0.36875280826890267,16.290791872153576,1.29,1.109288172547819,87.70384791953613,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,77,heating,-15.0,23.9,2.84,2.1515151515151514,2.584539444624422,0.4330242931092707,20.126481229022442,1.32,1.0988418094786325,85.78215568610015,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,78,heating,-10.0,15.6,3.28,2.603174603174603,3.2951722809230057,0.6919976777484029,26.582837620822797,1.26,0.9953956031340625,83.32764027752995,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,79,heating,-10.0,18.3,3.19,2.4921875,3.153186800309964,0.6609993003099639,26.522855937202312,1.28,1.0116749187477307,81.56527981862402,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,80,heating,-10.0,21.1,3.1,2.366412213740458,3.0134302094650134,0.6470179957245552,27.341728206424747,1.31,1.0287279892074739,79.96328628722776,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,81,heating,-10.0,22.2,3.02,2.253731343283582,2.9833494498159854,0.7296181065324032,32.37378353488147,1.3399999999999999,1.0122850342544603,78.14118096335594,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,82,heating,-10.0,23.9,2.93,2.1544117647058822,2.9199507264142635,0.7655389617083812,35.53354907588391,1.36,1.0034415901250764,76.1925232376605,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,83,heating,-5.0,15.6,3.85,2.8947368421052633,3.442709056931183,0.5479722148259198,18.929949239440866,1.33,1.1183053625309467,86.8554467204955,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,84,heating,-5.0,18.3,3.75,2.7573529411764706,3.2965770668563366,0.539224125679866,19.555861624656472,1.36,1.137543556224534,84.93013716689912,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,85,heating,-5.0,21.1,3.65,2.6258992805755397,3.151379354983303,0.5254800744077635,20.011432970597017,1.39,1.1582229839223335,83.07248978582032,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,86,heating,-5.0,22.2,3.55,2.5,3.1306143971007336,0.6306143971007336,25.224575884029342,1.42,1.1339627145673576,80.6325742962997,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,87,heating,-5.0,23.9,3.45,2.3958333333333335,3.066249412474464,0.6704160791411304,27.98258417284718,1.44,1.1251530896228854,78.42292720977964,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,88,heating,0.0,15.6,4.38,3.062937062937063,3.6293079867419777,0.5663709238049148,18.491105503219824,1.43,1.2068416392326948,87.97176219440698,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,89,heating,0.0,18.3,4.26,2.9178082191780823,3.4815339772507827,0.5637257580727004,19.32017856305499,1.46,1.2235985711574007,85.82258443621708,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,90,heating,0.0,21.1,4.15,2.7852348993288594,3.3267704413273353,0.541535541998476,19.443083315126003,1.49,1.2474560758524138,83.99063914524936,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,91,heating,0.0,22.2,4.03,2.6513157894736845,3.3153822880540655,0.664066498580381,25.04667686953298,1.52,1.2155460969073866,81.3024583523897,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,92,heating,0.0,23.9,3.92,2.529032258064516,3.249082050829178,0.7200497927646619,28.471356601663928,1.55,1.2064946156098464,79.11318258209698,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,93,heating,5.0,15.6,4.84,3.1633986928104574,3.891024919493175,0.7276262266827178,23.0014075790198,1.53,1.2438882043013062,86.58179279326147,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,94,heating,5.0,18.3,4.72,3.0256410256410255,3.7199234028344432,0.6942823771934177,22.94662094113838,1.56,1.2688433305921125,84.72033686879048,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,95,heating,5.0,21.1,4.59,2.8867924528301883,3.5566321214751846,0.6698396686449963,23.203596364826673,1.59,1.2905467428821975,82.69950462526994,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,96,heating,5.0,22.2,4.46,2.753086419753086,3.5463634278178096,0.7932770080647233,28.81409760235094,1.62,1.2576263236349638,80.06508446882623,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,97,heating,5.0,23.9,4.34,2.6303030303030304,3.474975050329783,0.8446720200267528,32.11310675216917,1.65,1.2489298303273066,77.91480378849427,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,98,heating,8.3,15.6,5.26,3.3935483870967738,3.974804932745496,0.5812565456487224,17.128282238698098,1.55,1.3233353809810202,88.07098995232151,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,99,heating,8.3,18.3,5.12,3.240506329113924,3.8117700002566224,0.5712636711426984,17.62883985166921,1.58,1.3432080108860982,85.93659431998186,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,100,heating,8.3,21.1,4.98,3.0931677018633543,3.6471356358757547,0.5539679340124004,17.90940509558162,1.61,1.3654551125034309,83.88476061883289,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,101,heating,8.3,22.2,4.84,2.951219512195122,3.643765101845716,0.6925455896505941,23.466420806342445,1.64,1.3282963815500461,81.18773730846902,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,102,heating,8.3,23.9,4.71,2.820359281437126,3.5752109050440666,0.7548516236069407,26.764378161859682,1.67,1.3174047979532963,78.97776749607965,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,103,heating,10.0,15.6,5.29,3.391025641025641,4.186315832033552,0.7952901910079109,23.452792022161457,1.56,1.2636409225317147,84.62257665612934,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,104,heating,10.0,18.3,5.15,3.21875,4.003356445035937,0.7846064450359371,24.37612256422329,1.6,1.2864205500326789,82.59372189402265,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,105,heating,10.0,21.1,5.01,3.0736196319018405,3.8204224493542527,0.7468028174524122,24.297177493960714,1.63,1.3113733013601194,80.64617509418734,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,106,heating,10.0,22.2,4.87,2.933734939759036,3.810405813489847,0.8766708737308107,29.8824158191611,1.66,1.278079091407773,78.0762146681477,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,107,heating,10.0,23.9,4.73,2.7988165680473376,3.7387552336327756,0.939938665585438,33.58343223761924,1.69,1.2651269485229388,75.7498633819448,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,108,heating,15.0,15.6,5.34,3.63265306122449,4.892283240054032,1.2596301788295419,34.67521278800424,1.47,1.0915148894651945,74.70330008311917,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,109,heating,15.0,18.3,5.2,3.466666666666667,4.5233516154963995,1.0566849488297327,30.481296600857675,1.5,1.149590047827698,73.2834983240873,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,110,heating,15.0,21.1,5.06,3.30718954248366,4.393431756615969,1.0862422141323087,32.8448732731706,1.53,1.1517192664664158,71.28494498383309,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,111,heating,15.0,22.2,4.92,3.1538461538461537,4.363295694141643,1.209449540295489,38.34840005814965,1.56,1.1275880309019197,69.04490976329338,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,112,heating,15.0,23.9,4.78,3.006289308176101,,,,1.5899999999999999,,,,,optimizer_failed,False
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,113,heating,20.0,15.6,5.04,4.382608695652174,6.12239788064349,1.7397891849913156,39.69757068928597,1.15,0.8232068706175422,60.42789893439722,,,none,True
