slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,13,cooling,20,25,4.69,6.012820512820513,6.361644975731238,0.34882446291072533,5.801345012161317,0.78,0.7372307033623656,59.028030307542245,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,14,cooling,25,25,4.49,5.282352941176471,5.366070445871646,0.08371750469517458,1.5848525387727925,0.8499999999999999,0.8367389219525351,57.292549384287625,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,15,cooling,30,25,4.3,4.673913043478261,4.586254103262615,0.08765894021564602,1.8754936046138218,0.92,0.9375843342262749,55.85273105039347,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,16,cooling,32,25,4.22,4.442105263157894,4.324605280630301,0.11749998252759308,2.6451417867586122,0.9500000000000001,0.9758116004022787,55.21455083712312,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,17,cooling,35,25,4.1,4.1,3.9705455636852363,0.1294544363147634,3.1574252759698394,1.0,1.0326036899056792,54.28541324503199,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,18,cooling,40,25,3.91,3.6542056074766354,3.4576798255675962,0.19652578190903913,5.378071269633552,1.07,1.1308160955470055,53.03347863682708,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,19,cooling,20,27,4.79,6.1410256410256405,6.829726775409271,0.6887011343836305,11.214757511883754,0.78,0.701345772315022,57.284159085909295,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,20,cooling,25,27,4.59,5.4,5.714994667396114,0.3149946673961139,5.833234581409517,0.8499999999999999,0.80315035571001,55.65519891676542,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,21,cooling,30,27,4.4,4.731182795698925,4.85288997065709,0.12170717495816508,2.572447107070307,0.93,0.9066762334618175,54.33020313850148,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,22,cooling,32,27,4.32,4.500000000000001,4.568192660339461,0.06819266033946025,1.5153924519880053,0.9599999999999999,0.9456693973320692,53.71884467556759,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,23,cooling,35,27,4.2,4.2,,,,1.0,,,,,optimizer_failed,False
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,24,cooling,40,27,4.0,3.7383177570093458,3.6345810161148404,0.10373674089450535,2.7749578189280184,1.07,1.1005395071027393,51.489895273620085,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,25,cooling,20,30,5.08,6.512820512820513,7.365795849500388,0.8529753366798749,13.096865405714613,0.78,0.6896742869060877,57.47676774079194,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,26,cooling,25,30,4.88,5.674418604651163,6.1088646484321165,0.4344460437809534,7.656221263352868,0.86,0.7988391101859633,56.00155420788899,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,27,cooling,30,30,4.69,5.043010752688172,5.152517644133286,0.10950689144511383,2.17145861500972,0.93,0.9102346316737191,54.82882337290243,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,28,cooling,32,30,4.61,4.802083333333334,4.839758268878875,0.037674935545541466,0.7845539723149633,0.96,0.9525269122723978,54.282801308283474,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,29,cooling,35,30,4.49,4.445544554455446,4.418482620760784,0.02706193369466181,0.6087428292117689,1.01,1.0161859591578302,53.52026164088968,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,30,cooling,40,30,4.29,3.972222222222222,3.823655807400631,0.14856641482159105,3.740133519984111,1.08,1.1219629109128406,52.33606000884512,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,31,cooling,20,32,5.27,6.670886075949366,7.529871300014247,0.858985224064881,12.876628596039014,0.79,0.6998791599519142,58.61547087672424,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,32,cooling,25,32,5.07,5.895348837209303,6.399419832620588,0.5040709954112845,8.550316687449795,0.86,0.7922593192207887,56.07889320798259,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,33,cooling,30,32,4.88,5.191489361702128,5.372558072143694,0.1810687104415667,3.4877989306367354,0.94,0.9083196373999993,54.984368326397814,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,34,cooling,32,32,4.8,4.948453608247423,5.03646820554702,0.08801459729959671,1.7786283204293503,0.97,0.9530488040634149,54.49639222481042,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,35,cooling,35,32,4.68,4.633663366336633,4.588193546025266,0.04546982031136704,0.9812931306512972,1.01,1.0200092810065227,53.79706807127372,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,36,cooling,40,32,4.49,4.157407407407407,3.951543479952566,0.20586392745484128,4.9517381214082095,1.08,1.136264860244913,52.92228242069593,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,37,heating,-15,15,2.77,3.147727272727273,3.362848813289173,0.21512154056190003,6.834186126154224,0.88,0.82370637331468,69.14335665057708,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,38,heating,-10,15,3.43,3.572916666666667,3.5192754344124744,0.053641232254192595,1.5013289493884807,0.96,0.9746324389561801,74.22141129246013,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,39,heating,-5,15,3.69,3.548076923076923,3.8976061973659455,0.3495292742890226,9.851231578877602,1.04,0.9467349478492084,69.3018544762857,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,40,heating,0,15,4.1,3.660714285714285,4.2422448971528715,0.5815306114385863,15.885714263688214,1.12,0.9664694281915838,67.31476930028222,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,41,heating,6,15,5.56,4.595041322314049,4.074537236318699,0.5205040859953503,11.327516979395213,1.21,1.3645721409637674,82.0210618201522,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,42,heating,10,15,6.09,4.7578125,4.226915167893548,0.5308973321064521,11.158433252812129,1.28,1.4407670270408826,82.62460753856975,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,43,heating,-15,20,2.61,2.7473684210526317,3.091839642921165,0.3444712218685333,12.53822455077037,0.95,0.84415762181446,65.53421346820713,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,44,heating,-10,20,3.27,3.174757281553398,3.2316116549645764,0.05685437341117838,1.7908258291594414,1.03,1.011879009340881,71.08956293987028,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,45,heating,-5,20,3.55,3.198198198198198,3.5411020232717103,0.34290382507351236,10.721781572721092,1.11,1.0025127705075463,67.17135389684384,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,46,heating,0,20,3.96,3.327731092436975,3.827956301239165,0.5002252088021901,15.032020163500157,1.19,1.034494567954731,65.5310560791983,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,47,heating,6,20,5.4,4.186046511627907,3.7054104200563183,0.48063609157158904,11.481862187543515,1.29,1.4573284435028728,79.95949257375777,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,48,heating,10,20,5.93,4.392592592592592,3.7536561099842696,0.6389364826083228,14.545771526496388,1.35,1.5797930940522014,80.98638485334067,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,49,heating,-15,22,2.55,2.6020408163265305,2.9911337067634527,0.3890928904369222,14.953373828556227,0.98,0.8525195628112592,64.24522577686568,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,50,heating,-10,22,3.21,3.0283018867924527,3.1161772169627766,0.0878753301703239,2.9018021800792315,1.06,1.030108295037427,71.60589808083363,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,51,heating,-5,22,3.49,3.0614035087719302,3.4149403133760594,0.3535368046041292,11.548193617441466,1.14,1.0219797945896558,66.24622036050197,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,52,heating,0,22,3.9,3.19672131147541,3.6826667670306534,0.4859454555552434,15.201370660958894,1.22,1.0590151775107752,64.76258797711682,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,53,heating,6,22,5.34,4.045454545454545,3.5705880513462187,0.47486649410832626,11.738272888070988,1.32,1.4955519716105754,79.23768834358015,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,54,heating,10,22,5.87,4.253623188405798,3.688028892747927,0.565594295657871,13.296765383438874,1.38,1.5916361207317713,80.17140168388256,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,55,heating,-15,24,2.48,2.4554455445544554,2.8977667665127576,0.44232122195830215,18.013888474914726,1.01,0.8558314729326859,62.65751096106064,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,56,heating,-10,24,3.15,2.8899082568807337,3.0246270562798503,0.13471879939911657,4.661698137937685,1.09,1.041450711571149,69.0882707879493,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,57,heating,-5,24,3.43,2.931623931623932,3.2958177392257824,0.3641938076018505,12.422937460471283,1.17,1.0407128886944272,65.3342748898223,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,58,heating,0,24,3.85,3.08,3.542333361010359,0.46233336101035905,15.01082340942724,1.25,1.0868542307102025,64.17552397033333,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,59,heating,6,24,5.27,3.903703703703703,3.4484446704104244,0.45525903329327866,11.662233300681715,1.35,1.5282251866238523,78.3448508516017,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,60,heating,10,24,5.8,4.113475177304965,,,,1.41,,,,,optimizer_failed,False
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,61,heating,-15,25,2.45,2.3786407766990294,2.8512150930897024,0.47257431639067304,19.867410036016047,1.03,0.8592827689282018,61.99551804561031,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,62,heating,-10,25,3.11,2.8018018018018016,2.9793438225702,0.17754202076839842,6.336708779836729,1.11,1.0438540112222048,68.32130635331342,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,63,heating,-5,25,3.4,2.857142857142857,3.2386858611884293,0.38154300404557207,13.354005141595021,1.19,1.0498085167026285,64.88408682182612,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,64,heating,0,25,3.82,3.0078740157480315,3.477266737315576,0.4693927215675444,15.605464826983805,1.27,1.098563983891846,63.79257460670936,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,65,heating,6,25,5.24,3.8529411764705883,3.3873634213744888,0.46557775509609955,12.083697460509454,1.36,1.5469258382301856,77.99545512585476,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,66,heating,10,25,5.77,4.034965034965035,3.492874909056587,0.5420901259084481,13.434815945391348,1.43,1.6519343378255869,79.08757662183608,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,67,heating,-15,27,2.39,2.2547169811320753,2.7611325990585684,0.5064156179264931,22.460274267869572,1.06,0.8655868250640664,60.67430911422314,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,68,heating,-10,27,3.05,2.675438596491228,2.88523852286238,0.20979992637115163,7.8417021660037,1.14,1.0571049761855265,67.17446133137506,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,69,heating,-5,27,3.34,2.737704918032787,3.128908667639978,0.39120374960719095,14.289478279065056,1.22,1.067464843107498,63.9642807298713,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,70,heating,0,27,3.77,2.9,3.3492296338792515,0.44922963387925163,15.490677030319022,1.3,1.1256319847001326,63.21687079185902,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,71,heating,6,27,5.18,3.726618705035971,3.2699461388654885,0.4566725661704827,12.254341061331484,1.39,1.5841239519000783,77.31250097737211,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,72,heating,10,27,5.71,3.910958904109589,,,,1.46,,,,,optimizer_failed,False
