slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,16,cooling,32,25,4.22,4.442105263157894,4.340292120596266,0.10181314256162821,2.2920020244916306,0.9500000000000001,0.9722847870019079,55.44141122270705,0.9240235203784509,2.4066233984542578,0.9696915085992269,0.7371765903072701,0.9335449842022834,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,17,cooling,35,25,4.1,4.1,4.017937412150054,0.08206258784994525,2.001526532925494,1.0,1.0204240582747237,54.53531281578988,0.9089218802631647,2.542014837189838,0.9665956467431013,0.7412195319267333,0.9330098249342665,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,18,cooling,40,25,3.91,3.6542056074766354,3.5338938677024885,0.12031173977414689,3.292418454177421,1.07,1.106428247813235,53.320539232200026,0.8886756538700005,2.7832518309399177,0.9612032162060283,0.7445375879939587,0.932264841144525,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,19,cooling,20,27,4.79,6.1410256410256405,6.400263725209095,0.25923808418345473,4.221413479396549,0.78,0.7484066603589076,57.453339805649925,0.9575556634274988,1.823299601922915,0.9823277870334689,0.69238900875896,0.9346749288004442,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,20,cooling,25,27,4.59,5.4,5.516589416177907,0.11658941617790664,2.1590632625538264,0.8499999999999999,0.832035820273193,55.861284688664355,0.9310214114777392,2.012634994833306,0.9779165146680104,0.7130767906839547,0.9337872849434353,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,21,cooling,30,27,4.4,4.731182795698925,4.797965436746213,0.06678264104728804,1.4115421857722243,0.93,0.9170553764938963,54.54895853771324,0.9091493089618873,2.217559389040854,0.9732551104268382,0.7282383393553025,0.9330180115949805,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,22,cooling,32,27,4.32,4.500000000000001,4.549592232965282,0.04959223296528137,1.102049621450697,0.9599999999999999,0.9495356460076333,53.96708694794493,0.8994514491324155,2.3015302525045134,0.9713224821418234,0.7327313365522349,0.9326653762028215,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,23,cooling,35,27,4.2,4.2,4.2069326428142,0.00693264281420003,0.16506292414761975,1.0,0.9983520908455614,53.1225596104641,0.885375993507735,2.43124347509758,0.9683485111997869,0.7380452907509029,0.9321403134740748,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,24,cooling,40,27,4.0,3.7383177570093458,3.7009639982002698,0.03735375880907599,0.9992130481427827,1.07,1.0807994895235802,51.796129424981515,0.8632688237496919,2.6578176389498447,0.9631883621646173,0.7433748120148703,0.931282349481322,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,25,cooling,20,30,5.08,6.512820512820513,6.794961073506779,0.28214056068626636,4.33207947510409,0.78,0.7476128185349982,57.64826966681333,0.9608044944468888,1.7479194273382819,0.9839364787318979,0.6818872685259324,0.9347803542083041,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,26,cooling,25,30,4.88,5.674418604651163,5.82193035682282,0.14751175217165713,2.599592353844777,0.86,0.8382099580220921,56.20730696081637,0.9367884493469395,1.9298605945268585,0.9797315195658027,0.7049393667320252,0.9339843393763666,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,27,cooling,30,30,4.69,5.043010752688172,5.043021154042043,1.0401353870648222e-05,0.00020625285926871743,0.93,0.9299980818523651,55.04473107721247,0.9174121846202078,2.126773100862425,0.9752928830625595,0.7223163407662679,0.933312790090246,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,28,cooling,32,30,4.61,4.802083333333334,4.776084271238232,0.025999062095102055,0.5414121390737087,0.96,0.9652258499209494,54.52811766068362,0.9088019610113937,2.2075103532141576,0.9734537582974605,0.7276395855622566,0.9330055066565189,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,29,cooling,35,30,4.49,4.445544554455446,4.4092996133686215,0.03624494108682441,0.8153093652047361,1.01,1.0183023141332246,53.78620178647066,0.8964366964411777,2.332502858266933,0.9706209043095988,0.7341708138236217,0.9325542538692225,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,30,cooling,40,30,4.29,3.972222222222222,3.87144969863455,0.10077252358767197,2.536930663745588,1.08,1.1081120339786596,52.633706444088126,0.8772284407348021,2.550350470810462,0.9657195292978445,0.7414125287165786,0.9318289617437495,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,31,cooling,20,32,5.27,6.670886075949366,7.085308993758022,0.4144229178086558,6.212411860888769,0.79,0.7437925437892315,57.631011745861706,0.9605168624310285,1.698906626198361,0.9849362022294116,0.6742389948850783,0.9347710482931865,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,32,cooling,25,32,5.07,5.895348837209303,6.042484168606475,0.1471353313971724,2.4957866864214644,0.86,0.8390588801772979,56.28545689587889,0.9380909482646481,1.8760162632078767,0.9808621600658773,0.6989108949486635,0.9340285205941385,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,33,cooling,30,32,4.88,5.191489361702128,5.217470347191346,0.02598098548921879,0.5004534090136405,0.94,0.935319163361798,55.21824136080529,0.920304022680088,2.0678463157769014,0.9765622333827045,0.7178138335213035,0.9334147494438372,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,34,cooling,32,32,4.8,4.948453608247423,4.936673303964574,0.011780304282848597,0.23806031571589875,0.97,0.9723146954337015,54.742243808100625,0.9123707301350105,2.146428454682732,0.9747829019792045,0.7236990297591123,0.9331335487941136,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,35,cooling,35,32,4.68,4.633663366336633,4.552262127657003,0.08140123867963034,1.7567361338980052,1.01,1.0280603068893885,54.06195766401007,0.9010326277335012,2.2680029400485613,0.9720447384918605,0.7310437939863427,0.932723370922011,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,36,cooling,40,32,4.49,4.157407407407407,3.984298806255761,0.17310860115164628,4.16385944863648,1.08,1.1269235110956628,53.21517445465481,0.8869195742442467,2.4846454815601886,0.9672881075757089,0.7397208460220218,0.9321986787030758,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,37,heating,-15,15,2.77,3.147727272727273,3.541209525387054,0.3934822526597812,12.50051921807247,0.88,0.7822186120707554,66.8238309604708,1.1137305160078468,4.251863251697298,0.9333042847076884,0.7039533742939837,0.9390670183788938,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,38,heating,-10,15,3.43,3.572916666666667,3.772257183895235,0.19934051722856783,5.579209811645047,0.96,0.9092699232288771,72.58427778311246,1.2097379630518743,3.882427294311345,0.9408814161936743,0.72059836648706,0.9412191453219486,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,39,heating,-5,15,3.69,3.548076923076923,4.161984439813488,0.6139075167365653,17.302542477128128,1.04,0.8865962987995603,68.19089583772859,1.1365149306288098,3.397805927957399,0.9508210004175938,0.737059730736179,0.9396097357941073,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,40,heating,0,15,4.1,3.660714285714285,4.509560602865111,0.848846317150826,23.187996956315253,1.12,0.9091794879960365,66.54587922755978,1.1090979871259963,3.0415666270552526,0.9581274684790968,0.7437240074621795,0.9389540242011175,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,41,heating,6,15,5.56,4.595041322314049,4.47326217766302,0.12177914465102901,2.650229586829948,1.21,1.242940784415352,79.91378479757154,1.331896413292859,3.011562963973572,0.958742843608902,0.7440141625637036,0.9435197954392189,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,42,heating,10,15,6.09,4.7578125,4.6411504310153235,0.11666206898467646,2.452010645326533,1.28,1.3121746624075097,80.49419529679402,1.3415699216132337,2.8636040110950254,0.961777481732441,0.7447140478873536,0.9436845074013855,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,43,heating,-15,20,2.61,2.7473684210526317,3.2007136282552144,0.45334520720258276,16.501070760247263,0.95,0.8154431489776152,62.41438174907003,1.040239695817834,4.7012980092023025,0.9240863778312608,0.6802508681148739,0.9371594650522896,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,44,heating,-10,20,3.27,3.174757281553398,3.417201949561078,0.24244466800768016,7.636636331740385,1.03,0.9569232513226251,68.81941528995175,1.1469902548325293,4.285783879910925,0.9326085726230269,0.7022842519458008,0.939852221828883,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,45,heating,-5,20,3.55,3.198198198198198,3.7621308161468616,0.5639326179486637,17.632822702056806,1.11,0.9436141839522412,65.50852121875889,1.0918086869793149,3.7597154245452433,0.943398236642577,0.7254186039524321,0.9385240941946442,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,46,heating,0,20,3.96,3.327731092436975,4.072553454621602,0.7448223621846268,22.382288156558232,1.19,0.9723629276139091,64.3262279471012,1.0721037991183533,3.362145024968898,0.9515524055378879,0.7379664291344337,0.9380176937292556,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,47,heating,6,20,5.4,4.186046511627907,4.05661509442058,0.12943141720732765,3.0919727443972715,1.29,1.3311590758085716,77.72175798294916,1.2953626330491526,3.305620837998238,0.9527117166126562,0.7393031123698095,0.942876092503398,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,48,heating,10,20,5.93,4.392592592592592,4.206174641781475,0.18641795081111745,4.243916249494243,1.35,1.4098320932980613,78.58222851313657,1.309703808552276,3.1385608027447645,0.9561381179357049,0.742474008596967,0.9431329515639186,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,49,heating,-15,22,2.55,2.6020408163265305,3.073148031873526,0.4711072155469953,18.10529691121786,0.98,0.8297680338051948,60.709160921526426,1.011819348692107,4.890041297494156,0.9202152529883949,0.669399532383984,0.9363498256098052,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,50,heating,-10,22,3.21,3.0283018867924527,3.2845439334616033,0.2562420466691506,8.46157537287538,1.06,0.9773046319453426,67.38364762889,1.1230607938148334,4.456851589348132,0.9290999739024698,0.6935521652623611,0.9392918489597393,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,51,heating,-5,22,3.49,3.0614035087719302,3.6167310206590955,0.5553275118871652,18.139637924107973,1.14,0.9649597882908084,64.34314998359632,1.0723858330599387,3.909747330570621,0.9403210822499966,0.7194729109148772,0.9380250691364329,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,52,heating,0,22,3.9,3.19672131147541,3.9145959346087436,0.7178746231333335,22.456590774940175,1.22,0.9962714070998486,63.374646758851505,1.056244112647525,3.495852739313244,0.9488100603166854,0.7343278035315104,0.9375968046452149,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,53,heating,6,22,5.34,4.045454545454545,3.9023300059979937,0.14312453945655124,3.537909964094525,1.32,1.3684132279413237,76.91863702769635,1.2819772837949392,3.4304222236703414,0.9501520401925213,0.7361890639547305,0.9426312980664391,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,54,heating,10,22,5.87,4.253623188405798,4.045375419554736,0.208247768851062,4.89577378218851,1.38,1.4510396171453714,77.88704826609516,1.2981174711015862,3.2549990654519654,0.9537499691675801,0.7403910393263506,0.9429258627665399,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,55,heating,-15,24,2.48,2.4554455445544554,2.953525395899102,0.4980798513446465,20.2847036233102,1.01,0.8396745135299732,58.78538091221938,0.9797563485369897,5.079521503848736,0.9159624714197574,0.6580589463186988,0.9353818660290348,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,56,heating,-10,24,3.15,2.8899082568807337,3.157436529957331,0.2675282730765973,9.257327544555274,1.09,0.9976447571038168,65.93229687259463,1.098871614543244,4.632335184954971,0.9255008053565735,0.6840941987827684,0.9387013135513183,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,57,heating,-5,24,3.43,2.931623931623932,3.4778181064024043,0.5461941747784724,18.631113250461013,1.17,0.986250544180452,63.16938319301243,1.0528230532168739,4.063816773742708,0.937161117970537,0.7127960865152759,0.9375044034862736,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,58,heating,0,24,3.85,3.08,3.7605066077279186,0.6805066077279185,22.094370380776574,1.25,1.023798227634588,62.59035619733751,1.0431726032889586,3.6369577558815798,0.9459159964268689,0.7298273224662479,0.9372405836435815,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,59,heating,6,24,5.27,3.903703703703703,3.7589297670068467,0.14477393669685634,3.7086302569403435,1.35,1.4019948034826906,75.9302819076473,1.2655046984607883,3.55342651217532,0.9476292222352842,0.7325690260350323,0.9423231166641394,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,60,heating,10,24,5.8,4.113475177304965,3.8962300143922333,0.21724516291273144,5.281304822533643,1.41,1.4886184795495787,77.02909017773423,1.283818169628904,3.37006419120776,0.9513899834383288,0.7377692351297447,0.9426652597661617,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,61,heating,-15,25,2.45,2.3786407766990294,2.894085967408763,0.5154451907097335,21.669736589021447,1.03,0.8465539820137487,57.94585241005075,0.9657642068341791,5.179194656755046,0.9136558446554801,0.6519302715375027,0.9349399754625005,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,62,heating,-10,25,3.11,2.8018018018018016,3.0987938795094365,0.2969920777076349,10.600038786349671,1.11,1.0036162845695105,64.98570912899616,1.0830951521499361,4.716711938670392,0.9237702381378703,0.6793826229335368,0.9383023682545558,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,63,heating,-5,25,3.4,2.857142857142857,3.4106311728855907,0.5534883157427335,19.37209105099567,1.19,0.996882930945419,62.607803805204945,1.0434633967534157,4.144691700490152,0.9355023732229469,0.7090811473839076,0.9372486023477006,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,64,heating,0,25,3.82,3.0078740157480315,3.6879708668389077,0.6800968510908763,22.61054976139824,1.27,1.0357999392967707,62.1068902044028,1.0351148367400467,3.706840949489969,0.9444826921259607,0.7273706207742009,0.9370166520239973,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,65,heating,6,25,5.24,3.8529411764705883,3.687745132194704,0.1651960442758842,4.287530920137452,1.36,1.4209224911596576,75.52566505731336,1.258761084288556,3.6184827602681415,0.9462949185869004,0.7304524331201654,0.9421946846800396,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,66,heating,10,25,5.77,4.034965034965035,3.8221628051920913,0.21280222977294372,5.273954741339852,1.43,1.5096164904754796,76.68357051086281,1.2780595085143802,3.430819447843487,0.9501438931247301,0.7361782215716441,0.9425587032800696,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,67,heating,-15,27,2.39,2.2547169811320753,2.778659093288159,0.5239421121560839,23.237599953366065,1.06,0.8601271043911203,56.253869714555485,0.9375644952425914,5.382417459624946,0.9089352529303181,0.6391180180793343,0.9340106774018574,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,68,heating,-10,27,3.05,2.675438596491228,2.9791514795380327,0.30371288304680455,11.35189136633958,1.14,1.0237814427861698,63.56564257938517,1.0594273763230861,4.90427275968905,0.9199233656987775,0.6685626730057134,0.9376822632882847,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,69,heating,-5,27,3.34,2.737704918032787,3.2805664745473955,0.5428615565146084,19.829074818797075,1.22,1.0181168483899734,61.393803164567245,1.0232300527427873,4.302897151938524,0.9322575794137409,0.7014340535617434,0.9366801287231693,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,70,heating,0,27,3.77,2.9,3.5444280494525118,0.6444280494525119,22.221656877672824,1.3,1.0636412835583815,61.31153303911233,1.0218588839852054,3.8536496239605578,0.941471646212569,0.7217637735831798,0.9366408155467923,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,71,heating,6,27,5.18,3.726618705035971,3.550059703568823,0.1765590014671483,4.73778015519954,1.39,1.459130390058686,74.71261268800116,1.2452102114666859,3.7509380975661823,0.9435782596189176,0.7257480362909668,0.9419325111891819,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,72,heating,10,27,5.71,3.910958904109589,3.679053427699652,0.23190547640993708,5.92963214638368,1.46,1.5520296489877856,75.99098481423556,1.2665164135705926,3.554407620096083,0.9476090997118294,0.7325381074844116,0.9423422697705343,,,none,True
