slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,35,cooling,35,32,2.23,5.868421052631579,5.51150706655862,0.3569139860729589,6.081942363575084,0.38,0.4046080270005732,46.06508101369613,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,36,cooling,40,32,2.14,5.219512195121951,4.634953893784624,0.584558301337327,11.199481474219816,0.41000000000000003,0.4617090156753652,45.64645870174828,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,37,heating,-15,15,1.27,3.2564102564102564,3.562213412304338,0.3058031558940817,9.390805574700147,0.39,0.3565199085527157,66.17036036194904,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,38,heating,-10,15,1.59,3.878048780487805,3.8128439542673846,0.06520482622042056,1.681382311344178,0.41,0.4170115585822628,71.75245980618878,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,39,heating,-5,15,1.9,4.4186046511627906,4.094718027208343,0.3238866239544471,7.330065700021699,0.43,0.4640124148659299,74.66817653763161,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,40,heating,0,15,2.22,4.933333333333334,4.399247702312914,0.5340856310204192,10.826060088251738,0.45,0.5046317348379429,77.24120098435081,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,41,heating,6,15,2.6,5.531914893617022,4.8036148053886265,0.7283000882283952,13.165424671820988,0.47,0.5412590528872876,79.2195878812859,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,42,heating,10,15,2.85,5.9375,5.106938285376608,0.8305617146233919,13.988407825236074,0.48000000000000004,0.5580643118717125,79.70771462873503,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,43,heating,-15,20,1.17,2.7857142857142856,3.2565711859196242,0.47085690020533866,16.902555391986517,0.42,0.3592735835343342,61.25512607198524,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,44,heating,-10,20,1.49,3.3863636363636362,3.4824122171432235,0.09604858077958722,2.8363339290616363,0.44,0.4278643385941004,67.62856843315444,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,45,heating,-5,20,1.8,3.9130434782608696,3.7238869684645226,0.18915650979634702,4.833999694795535,0.46,0.48336590644215965,71.44117661950627,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,46,heating,0,20,2.12,4.416666666666667,3.982399084902727,0.43426758176393987,9.832473549372223,0.48,0.532342428471551,73.74188628523812,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,47,heating,6,20,2.5,5.0,4.322142362359838,0.6778576376401624,13.557152752803248,0.5,0.5784168568281565,76.1717130208858,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,48,heating,10,20,2.75,5.288461538461538,4.571219861885465,0.717241676576073,13.562388066165742,0.52,0.6015899657177555,76.95086716801417,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,49,heating,-15,22,1.13,2.627906976744186,3.1438238101614915,0.5159168334173057,19.632233484021366,0.43,0.3594349010105481,59.29038330728518,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,50,heating,-10,22,1.45,3.222222222222222,3.3621904765389834,0.13996825431676152,4.343842375347771,0.45,0.43126646456170453,65.98049232735434,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,51,heating,-5,22,1.76,3.74468085106383,3.5912064015786247,0.15347444948520517,4.098465412389002,0.47,0.49008600542322994,69.8006770826365,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,52,heating,0,22,2.08,4.244897959183674,3.833271473641966,0.4116264855417078,9.696970092088307,0.49,0.5426174520386383,72.36726324503239,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,53,heating,6,22,2.46,4.823529411764706,4.151773774081596,0.67175563768311,13.926641269040086,0.51,0.5925178330662226,74.98898142856078,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,54,heating,10,22,2.71,5.113207547169811,4.383250723397922,0.7299568237718885,14.275908361590442,0.53,0.6182626025780227,75.87895055196337,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,55,heating,-15,24,1.09,2.4772727272727275,3.0356530841313902,0.5583803568586627,22.540124497046936,0.44,0.35906606248845735,57.44145286026411,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,56,heating,-10,24,1.41,3.0652173913043477,3.2478090817641196,0.18259169045977197,5.956892029184051,0.46,0.4341388192787881,64.33404633146615,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,57,heating,-5,24,1.72,3.5833333333333335,3.4654317743846557,0.11790155894867782,3.290276063684032,0.48,0.49633064852515074,68.4171312101134,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,58,heating,0,24,2.04,4.08,3.692771692509444,0.38722830749055603,9.490889889474412,0.5,0.5524305778605302,71.13810333471865,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,59,heating,6,24,2.42,4.653846153846153,3.992031404412769,0.6618147494333844,14.220812797742145,0.52,0.6062076559129634,73.82432988946485,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,60,heating,10,24,2.67,4.944444444444444,4.2078451982453835,0.7365992461990603,14.897512844475377,0.54,0.6345290461524952,74.82394335665613,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,61,heating,-15,25,1.07,2.3777777777777778,2.9833328372626196,0.6055550594848418,25.46726885683914,0.45,0.35865927751520577,56.331398266727774,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,62,heating,-10,25,1.39,2.9574468085106385,3.1926348231879826,0.23518801467734418,7.9524004962843,0.4699999999999999,0.435377071597567,63.50571608718181,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,63,heating,-5,25,1.7,3.4693877551020407,3.4050591607292606,0.06432859437278005,1.8541771319213072,0.49,0.4992571111850848,67.72329129186593,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,64,heating,0,25,2.02,3.9607843137254903,3.625610932583528,0.33517338114196216,8.46229823675251,0.51,0.5571474815033708,70.56228696159263,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,65,heating,6,25,2.4,4.528301886792453,3.915873937996922,0.6124279487955309,13.524450535901305,0.53,0.6128900056541826,73.24458218666726,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,66,heating,10,25,2.65,4.8181818181818175,4.12437625002364,0.6938055681581776,14.39973820705652,0.55,0.6425213994442943,74.30237212044835,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,67,heating,-15,27,1.03,2.239130434782609,2.8814901688207892,0.6423597340381804,28.68791045219058,0.45999999999999996,0.3574539351704655,54.35340407904074,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,68,heating,-10,27,1.35,2.8125000000000004,3.0860076139822334,0.273507613982233,9.724715163812728,0.48,0.4374584151650678,61.854173144422596,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,69,heating,-5,27,1.66,3.32,3.288938106510542,0.03106189348945776,0.9355992014896916,0.5,0.5047221766545211,66.33559216309132,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,70,heating,0,27,1.98,3.8076923076923075,3.4969723713018697,0.3107199363904378,8.160321561769075,0.52,0.5662040730573105,69.40314297744833,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,71,heating,6,27,2.36,4.37037037037037,3.769647386623329,0.6007229837470414,13.745356407771286,0.54,0.6260532505969943,72.10149172257883,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,72,heating,10,27,2.61,4.660714285714285,3.9651697031015223,0.6955445826127624,14.923561925791073,0.56,0.6582316005185049,73.27394049092185,,,none,True
