slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,11,cooling,35,22,1.86,5.027027027027027,4.240203123826449,0.7868239032005784,15.65187334323731,0.37,0.43865823067492504,48.476865064977616,0.8079477510829602,2.361598487083059,0.9678567496556228,0.7354226735591181,0.9289377089106223,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,12,cooling,40,22,1.77,4.425,3.704821003242983,0.7201789967570167,16.275231565130323,0.4,0.4777558749668731,47.59153239101631,0.7931922065169384,2.6031012790729644,0.9624950696399315,0.7424948400462467,0.928259292292836,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,13,cooling,20,25,2.23,7.689655172413794,7.266396730125551,0.42325844228824216,5.504257769667723,0.29,0.3068921341377777,50.11918407933358,0.8353197346555596,1.6240201340274443,0.9837039701952576,0.6611522672447594,0.9301351383973214,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,14,cooling,25,25,2.14,6.6875,6.115519323665224,0.5719806763347757,8.552982076034029,0.32,0.3499293987542223,49.1874043663843,0.8197900727730717,1.8087257932523466,0.9795133476885226,0.6904705743308487,0.929465203128052,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,15,cooling,30,25,2.05,5.857142857142857,5.240042919554522,0.6170999375883346,10.535852592971567,0.35,0.3912181696737474,48.309844338213374,0.8051640723035562,2.00709553984119,0.9750516940410668,0.7125721782395865,0.9288115515172078,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,16,cooling,32,25,2.01,5.583333333333333,4.947181302711075,0.6361520306222577,11.393767712637452,0.36,0.40629196243495497,47.83801620320979,0.7973002700534965,2.0879156248490354,0.9731767640031957,0.7194091421361603,0.928450590965469,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,17,cooling,35,25,1.95,5.27027027027027,4.549015246367948,0.7212550239023221,13.685351735582522,0.37,0.42866420409492595,47.14672216768721,0.7857787027947868,2.2132054833938337,0.9702808246463688,0.727980586235911,0.9279092128076338,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,18,cooling,40,25,1.86,4.65,3.962982505561909,0.6870174944380913,14.77456977286218,0.39999999999999997,0.4693434799143207,46.39764479587146,0.7732940799311909,2.4401223905333023,0.9652622701513456,0.7383434067061315,0.9273051171924533,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,19,cooling,20,27,2.28,7.862068965517241,7.795317726755198,0.06675123876204303,0.8490289140786176,0.29,0.2924832675100018,48.66174634816285,0.8110291058027141,1.5507699989921853,0.9845702629854736,0.6465047962829397,0.9290763867436105,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,20,cooling,25,27,2.19,6.84375,6.4936610190370025,0.35008898096299745,5.1154554295963095,0.32,0.33725197443779914,47.81212217617763,0.7968687029362939,1.7284855900618048,0.9805366238437155,0.6789362363545266,0.928430583367496,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,21,cooling,30,27,2.09,5.9714285714285715,5.545692178508962,0.4257363929196094,7.129556819227909,0.35,0.3768690963590276,46.67524199852331,0.7779206999753885,1.9118582168107916,0.9762334070118077,0.7029916797039849,0.9275311554945121,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,22,cooling,32,27,2.06,5.722222222222222,5.212692674124278,0.5095295480979445,8.904399869672815,0.36,0.39518922921080823,46.5635871584323,0.7760597859738716,1.9947736320247627,0.9744781292135881,0.711429834978528,0.9274405493951325,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,23,cooling,35,27,2.0,5.405405405405405,4.782802986979707,0.6226024184256982,11.518144740875416,0.37,0.41816483042362995,45.92854496309816,0.7654757493849693,2.114800044112755,0.9717003211002692,0.7214455124934324,0.9269171914936853,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,24,cooling,40,27,1.91,4.7749999999999995,4.156021453722702,0.6189785462772974,12.962901492718274,0.4,0.45957414350908665,45.25388500997551,0.7542314168329252,2.3320436259590753,0.9668991526988063,0.7341502856705042,0.9263457671520783,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,25,cooling,20,30,2.42,8.344827586206897,8.417416245860897,0.07258865965400041,0.8698641032917405,0.29,0.2874991481132929,48.73117552090232,0.8121862586817054,1.5000000000000098,0.9856427195989566,0.6351388888888911,0.9291282038050103,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,26,cooling,25,30,2.32,7.249999999999999,7.0210075015136955,0.22899249848630365,3.15851722050074,0.32,0.33043690659778086,47.463058729590315,0.7910509788265052,1.6399789916040264,0.9821881689910795,0.6640924852054167,0.9281588264119076,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,27,cooling,30,30,2.23,6.371428571428572,5.924417204704786,0.4470113667237863,7.0158734687589765,0.35,0.3764083323215454,46.78661474201768,0.7797769123669613,1.8204923408685798,0.9781616055949672,0.6920234791385769,0.9276211193694559,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,28,cooling,32,30,2.19,6.083333333333333,5.569018868077368,0.514314465255965,8.454484360372028,0.36,0.3932470066771509,46.41031151346151,0.7735051918910252,1.894153653937854,0.9764663501527286,0.7010103452491743,0.9273154877508315,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,29,cooling,35,30,2.14,5.631578947368421,5.0803115020865945,0.5512674452818267,9.788861177901595,0.38,0.42123401274135563,46.180041640149895,0.769667360669165,2.0140486971090588,0.9738929430707213,0.7132046910438673,0.9271261082597657,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,30,cooling,40,30,2.05,5.124999999999999,4.397252020946621,0.7277479790533778,14.19996056689518,0.4,0.4662002519379557,45.65864344939554,0.760977390823259,2.2213474521470644,0.9693780388314274,0.7284605343461149,0.9266905321669661,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,31,cooling,20,32,2.51,8.366666666666667,8.628549870095178,0.26188320342851057,3.1300781286276163,0.29999999999999993,0.29089476653535445,48.951140847934504,0.8158523474655751,1.499999999999992,0.9857408693921655,0.6351388888888871,0.9292914377228202,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,32,cooling,25,32,2.42,7.5625,7.380308851501389,0.18219114849861118,2.4091391537006435,0.32,0.327899556602932,47.57059930244436,0.7928433217074059,1.5907201025448077,0.9832491658763514,0.6547352275686505,0.9282429582281764,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,33,cooling,30,32,2.32,6.628571428571428,6.204936695711804,0.4236347328596244,6.391041228485713,0.35,0.37389583710069735,46.68081244395164,0.7780135407325273,1.761167184418271,0.9793268013447216,0.6838396925933935,0.9275356649319497,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,34,cooling,32,32,2.29,6.361111111111112,5.804336526287924,0.556774584823188,8.752788233028282,0.36,0.39453260327490614,46.64389199321236,0.7773981998868726,1.8375777064257737,0.9777415731397717,0.6942190181587764,0.9275057574849614,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,35,cooling,35,32,2.23,5.868421052631579,5.296745181408323,0.5716758712232561,9.741561931158625,0.38,0.4210132682665843,46.15907527395013,0.7693179212325021,1.94852110939859,0.9752264446195398,0.7068889635618628,0.9271087750276821,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,36,cooling,40,32,2.14,5.219512195121951,4.570543980328806,0.648968214793145,12.43350318061633,0.41000000000000003,0.4682156017337017,45.728232739794976,0.7621372123299163,2.1493093964342593,0.9708910157793608,0.723896875926299,0.9267492175904157,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,37,heating,-15,15,1.27,3.2564102564102564,3.758878676341115,0.5024684199308584,15.43013258055392,0.39,0.33786671753827807,64.3899395116754,1.0731656585279232,3.9076907154253013,0.940363263426627,0.7195582715124424,0.9380454426041147,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,38,heating,-10,15,1.59,3.878048780487805,4.077736212989895,0.19968743250208965,5.149172787789732,0.41,0.3899222306079906,70.61291231322397,1.1768818718870662,3.5154550590177758,0.9484080167395454,0.7337413984426863,0.9405210768093644,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,39,heating,-5,15,1.9,4.4186046511627906,4.4049558959289286,0.013648755233861998,0.30889288160845574,0.43,0.4313323549404853,74.0656705414794,1.2344278423579902,3.168111953273443,0.9555320238383617,0.7420031340974889,0.9417198959459864,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,40,heating,0,15,2.22,4.933333333333334,4.733347656040095,0.19998567729323824,4.053763728916991,0.45,0.469012665310379,75.65850160827867,1.2609750268046445,2.8477972524693755,0.9621016783518531,0.7447120666494956,0.942236996762607,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,41,heating,6,15,2.6,5.531914893617022,5.153781868036963,0.378133025580059,6.835481616254913,0.47,0.5044839045526622,77.3043988412041,1.2884066473534017,2.575700899794261,0.9676823745452197,0.7419622339728544,0.9427494987301926,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,42,heating,10,15,2.85,5.9375,5.4467040530191495,0.4907959469808505,8.266037001782745,0.48000000000000004,0.5232522223086865,77.73154727428032,1.295525787904672,2.4200809163461643,0.9708741404057402,0.7376591534331606,0.9428790458895624,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,43,heating,-15,20,1.17,2.7857142857142856,3.392459051997944,0.6067447662836583,21.780581353772348,0.42,0.3448825710397135,58.84314611758071,0.9807191019596785,4.328436738706348,0.9313849948037153,0.7001552929950579,0.9354118225381755,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,44,heating,-10,20,1.49,3.3863636363636362,3.687088720497443,0.30072508413380694,8.880472283145977,0.44,0.4041128687022689,65.99351517222594,1.099891919537099,3.9025319273370824,0.9404690701703164,0.7197719343854786,0.9387267318634571,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,45,heating,-5,20,1.8,3.9130434782608696,3.984397962608754,0.07135448434788438,1.8235034888903787,0.46,0.45176210230301994,69.99500655996171,1.1665834426660284,3.5042108442091395,0.9486386355852705,0.7340793591841712,0.9402944027916902,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,46,heating,0,20,2.12,4.416666666666667,4.279484196588199,0.13718247007846784,3.1060181904558752,0.48,0.4953868042532231,72.74512338575053,1.212418723095842,3.1724298199595093,0.9554434643926305,0.7419309564131592,0.9412744762665826,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,47,heating,6,20,2.5,5.0,4.6478869162209575,0.3521130837790425,7.042261675580849,0.5,0.5378788350626799,74.29791413456466,1.238298568909411,2.8359298315052235,0.9623450791558279,0.7447002385140331,0.9417966369267123,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,48,heating,10,20,2.75,5.288461538461538,4.902551129656287,0.38591040880525096,7.297215002862928,0.52,0.5609324466530958,75.0333354460586,1.2505555907676433,2.661590239494127,0.9659207841879754,0.7434267590632351,0.9420365912322239,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,49,heating,-15,22,1.13,2.627906976744186,3.2567592599172928,0.6288522831731069,23.929777147295223,0.43,0.34697068767333356,56.656259907291414,0.9442709984548568,4.505043143280731,0.9270645855152607,0.6910028314552394,0.9342365450749363,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,50,heating,-10,22,1.45,3.222222222222222,3.543452650200093,0.32123042797787127,9.969220178623592,0.45,0.40920541154066803,63.91872255832227,1.0653120426387046,4.049178293091145,0.9374613532087006,0.7134535679572791,0.9378389401371242,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,51,heating,-5,22,1.76,3.74468085106383,3.8303383217708036,0.08565747070697372,2.2874438200157754,0.47,0.4594894372636865,68.36358964735524,1.139393160789254,3.645224824696967,0.9457464388454652,0.7295442463175782,0.9396767936753823,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,52,heating,0,22,2.08,4.244897959183674,4.113635281459196,0.13126267772447786,3.0922457733170265,0.49,0.5056354921339012,71.37206906516545,1.1895344844194242,3.2994304435487027,0.9528386816028162,0.7394417934712681,0.9407943396500928,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,53,heating,6,22,2.46,4.823529411764706,4.465026830841039,0.35850258092366705,7.432370580124805,0.51,0.5509485369736582,73.10754779680494,1.2184591299467489,2.9449115552908314,0.9601098640009851,0.7444848224083137,0.9413982815920199,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,54,heating,10,22,2.71,5.113207547169811,4.706951860409925,0.4062556867598861,7.945221918182275,0.53,0.5757441504328425,73.96937779049986,1.2328229631749976,2.762667983769533,0.9638476796528869,0.7444236752645164,0.941687939996468,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,55,heating,-15,24,1.09,2.4772727272727275,3.126544496004699,0.6492717687319716,26.209135618538298,0.44,0.3486276946938937,54.46879993416475,0.9078133322360792,4.686567682567447,0.9225870345386147,0.6810774956174563,0.932969864308226,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,56,heating,-10,24,1.41,3.0652173913043477,3.4058454935365825,0.34062810223223483,11.112689860058726,0.46,0.41399411766500177,61.99526209774779,1.0332543682957964,4.210945511601486,0.9341435075570536,0.7059377424143646,0.9369644672259811,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,57,heating,-5,24,1.72,3.5833333333333335,3.6833677261550846,0.10003439282175108,2.7916574740953792,0.48,0.46696396555427194,66.7312323597937,1.1121872059965616,3.790234916693789,0.9427722818586104,0.7242568020992307,0.9390294763254382,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,58,heating,0,24,2.04,4.08,3.9558787047538444,0.12412129524615567,3.0421886089744037,0.5,0.5156882079191403,69.99151290809657,1.1665252151349428,3.4295795278679666,0.950169323883428,0.7362120468032863,0.9402931101070344,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,59,heating,6,24,2.42,4.653846153846153,4.2917065096586,0.36213964418755307,7.781513015600315,0.52,0.563878260210414,71.92330169429677,1.1987216949049462,3.0567791398823942,0.9578154598410121,0.7435590038971895,0.9409892409204651,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,60,heating,10,24,2.67,4.944444444444444,4.522023111940902,0.42242133250354197,8.543352792206468,0.54,0.5904436872402464,72.9160668787842,1.2152677813130701,2.8664982696750156,0.9617181204889654,0.7447127246342734,0.9413330203933583,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,61,heating,-15,25,1.07,2.3777777777777778,3.0633669957584555,0.6855892179806777,28.833191410402335,0.45,0.3492888711935345,53.369306150965784,0.8894884358494297,4.778576837505009,0.920297341130256,0.6758650056769328,0.9322953784256008,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,62,heating,-10,25,1.39,2.9574468085106385,3.3392303568410946,0.38178354833045614,12.909227893188085,0.4699999999999999,0.4162635851558732,61.03099253866098,1.017183208977683,4.293375011325982,0.9324528785177041,0.7019077844363285,0.936505986054873,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,63,heating,-5,25,1.7,3.4693877551020407,3.612363403660501,0.14297564855846012,4.121062811390909,0.49,0.47060602991308853,65.90605743007134,1.098434290501189,3.8636874185677645,0.9412657710451752,0.7213596433186731,0.9386904046962382,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,64,heating,0,25,2.02,3.9607843137254903,3.8798177639966367,0.08096654972885364,2.0442049684017505,0.51,0.5206430102838591,69.29982871108841,1.154997145184807,3.4959315330862744,0.9488084442564005,0.734325472481747,0.9400346843808813,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,65,heating,6,25,2.4,4.528301886792453,4.2083469388157075,0.3199549479767452,7.065671767819789,0.53,0.5702951859466692,71.33624301199065,1.1889373835331773,3.1139617308464937,0.9566426449003385,0.7428346492814575,0.9407815710805695,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,66,heating,10,25,2.65,4.8181818181818175,4.4321789689968005,0.3860028491850169,8.011379888745635,0.55,0.5979000438693506,72.51732212396624,1.2086220353994372,2.925105919299359,0.9605160775951701,0.7445766163928177,0.9411960421229659,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,67,heating,-15,27,1.03,2.239130434782609,2.9406415388833906,0.7015111041007818,31.329622124889276,0.45999999999999996,0.3502637048346626,51.18344243733232,0.8530573739555386,4.967988861354521,0.9155607608060172,0.664785590865246,0.9308715959456072,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,68,heating,-10,27,1.35,2.8125000000000004,3.2101365567033553,0.39763655670335485,14.138188682785948,0.48,0.4205428573376269,59.12036208108065,0.9853393680180108,4.46195219256861,0.9287314112558814,0.6932841297353013,0.9355547960721126,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,69,heating,-5,27,1.66,3.32,3.4749958939472627,0.15499589394726287,4.668551022507918,0.5,0.477698406174057,64.26449679223339,1.0710749465372231,4.014373849570414,0.9381751923453108,0.7149978260259605,0.9379907564891986,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,70,heating,0,27,1.98,3.8076923076923075,3.7329434525882776,0.07474885510402984,1.9631012451563394,0.52,0.5304125350806332,67.9139336209015,1.1318988936816916,3.631267652733658,0.9460327004424327,0.7300209584152029,0.9395014980998087,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,71,heating,6,27,2.36,4.37037037037037,4.047750462560085,0.32261990781028516,7.381980941421778,0.54,0.5830398938444857,70.19517272142404,1.1699195453570674,3.2321446927001225,0.9542187123527205,0.7408470486275021,0.9403682572078578,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,72,heating,10,27,2.61,4.660714285714285,4.262564907019873,0.3981493786944119,8.542668661642557,0.56,0.6123073916602841,71.3399855904736,1.1889997598412267,3.026837453124882,0.9584295638364086,0.7438723570626455,0.94078290553635,,,none,True
