slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,11,cooling,35,22,2.33,4.854166666666667,4.180065110743755,0.6741015559229115,13.887070679956976,0.48,0.5574075853534791,49.47301445682531,0.8245502409470885,2.4038368987606322,0.9674325458636489,0.7370743170832829,0.9296731311324006,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,12,cooling,40,22,2.21,4.333333333333333,3.6613347848519684,0.6719985484813646,15.507658811108415,0.51,0.6036050046948527,48.304586183026125,0.8050764363837687,2.64267408649968,0.9620135796897141,0.743155133994747,0.9288075662169217,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,13,cooling,20,25,2.79,7.54054054054054,7.0977584860756435,0.4427820544648968,5.87202007713304,0.37,0.39308184484910436,51.21257298998292,0.8535428831663819,1.6574681446919017,0.9834713696903391,0.6672181471217957,0.9308913396985118,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,14,cooling,25,25,2.68,6.536585365853659,5.994513818612392,0.5420715472412674,8.292885610780584,0.41,0.4470754561744201,50.29244047225042,0.8382073412041736,1.8454426710971625,0.9792357562737071,0.6952065523138387,0.9302570738234733,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,15,cooling,30,25,2.56,5.818181818181818,5.158415994015727,0.6597658241660911,11.33972510285469,0.44,0.49627637688969894,49.14914503311823,0.8191524172186372,2.042294320417517,0.9747060121430267,0.7156864393452342,0.9294371733924791,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,16,cooling,32,25,2.51,5.456521739130434,4.874001130610298,0.5825206085201353,10.675676490807264,0.4600000000000001,0.5149773118098785,48.651338073893115,0.8108556345648853,2.1237680625078283,0.9728133931848577,0.7220998317287035,0.9290686064899274,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,17,cooling,35,25,2.44,5.083333333333333,4.481825067824338,0.6015082655089952,11.832949485422857,0.48000000000000004,0.5444210702280882,48.06407514472203,0.8010679190787006,2.2526026636550425,0.9699036812882251,0.7302219832676049,0.9286243810999878,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,18,cooling,40,25,2.33,4.480769230769231,3.9073971964574006,0.5733720343118303,12.796285744298357,0.52,0.5963048758166867,47.34111513559203,0.7890185855932005,2.483051116058692,0.9648389940704158,0.7396748307336862,0.9280629828740925,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,19,cooling,20,27,2.85,7.702702702702703,7.601792567779887,0.10091013492281586,1.3100614007523463,0.37,0.3749115717889611,49.66807401008078,0.8278012335013464,1.5820964632587526,0.9843709362984822,0.6530090083297915,0.9298138155862167,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,20,cooling,25,27,2.73,6.658536585365854,6.376386468950924,0.2821501164149298,4.237419330773671,0.41,0.4281421794763255,48.555731891393016,0.8092621981898837,1.7577574462684271,0.9802771929222094,0.6833416874180729,0.9289969903221351,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,21,cooling,30,27,2.62,5.822222222222222,5.4425045374232175,0.3797176847990045,6.5218686320439705,0.45,0.481396015746907,47.76200060140928,0.7960333433568213,1.9503598113784635,0.9759626216170365,0.7070773235571322,0.9283917966334803,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,22,cooling,32,27,2.57,5.58695652173913,5.133943723506826,0.45301279823230356,8.108400279644345,0.46,0.5005898269263689,47.3012465784792,0.78835410964132,2.0283355848001574,0.9741462589576453,0.7144773870744725,0.9280315446547431,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,23,cooling,35,27,2.5,5.208333333333334,4.711320639711066,0.49701269362226785,9.542643717547541,0.4799999999999999,0.5306367770700742,46.76263045947251,0.779377174324542,2.1516029015039875,0.9713588596034991,0.7240535097864411,0.9276017802507321,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,24,cooling,40,27,2.38,4.576923076923077,4.10576980491508,0.4711532720079967,10.294105102695728,0.52,0.5796720500868962,45.833000692324944,0.7638833448720824,2.366497361888954,0.9664896978334265,0.7356241484441752,0.9268372473988309,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,25,cooling,20,30,3.02,7.947368421052632,8.283755385696338,0.3363869646437063,4.232683661079748,0.38,0.36456894963541187,49.42452090169723,0.8237420150282871,1.5054257969422513,0.9858378480570015,0.6364047239971463,0.9296379900101152,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,26,cooling,25,30,2.91,7.097560975609757,6.840044819241719,0.2575161563680384,3.6282345055290626,0.41,0.4254358088142762,48.702779816252516,0.811712996937542,1.676971833722286,0.9820002923500447,0.670588591940266,0.9291070284010862,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,27,cooling,30,30,2.79,6.2,5.806421176706443,0.39357882329355753,6.3480455369928634,0.45,0.4805025186930313,47.786241933095845,0.7964373655515974,1.8566254362595556,0.9778964187909239,0.6965860381538793,0.9284105656171948,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,28,cooling,32,30,2.74,5.956521739130435,5.4645520424681,0.49196969666233503,8.259345272433363,0.4600000000000001,0.5014134697054622,47.38684180136826,0.789780696689471,1.9310550844692236,0.9761821286023917,0.7050662557143056,0.9280989779698929,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,29,cooling,35,30,2.67,5.5625,5.000142058097573,0.5623579419024267,10.109805697122278,0.48,0.5339848286262224,46.936725666828416,0.7822787611138068,2.0486583757051293,0.9735546785557753,0.7162265719880018,0.9277417267564131,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,30,cooling,40,30,2.56,4.923076923076923,4.332624776747857,0.5904521463290662,11.993559222309157,0.52,0.5908658450505331,46.437398165061055,0.773956636084351,2.259171415540919,0.9689932134505225,0.7305761739905507,0.9273376460624542,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,31,cooling,20,32,3.14,8.263157894736842,8.565546771381113,0.3023888766442706,3.6594832205357584,0.38,0.36658488755104945,49.76942891480813,0.8294904819134689,1.499999999999992,0.9860983772637425,0.6351388888888871,0.9298864979480888,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,32,cooling,25,32,3.02,7.190476190476191,7.20197765264564,0.011501462169449361,0.15995410964134874,0.42,0.4193292656067331,48.47126302495727,0.8078543837492878,1.6219400428497914,0.9830246066940014,0.6607627116686657,0.9289334910049821,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,33,cooling,30,32,2.9,6.444444444444444,6.074488515530243,0.3699559289142007,5.740695448668632,0.45,0.4774064503679218,47.64300160685807,0.7940500267809678,1.795990637562512,0.9790730703817793,0.6887514151900411,0.9282993950675777,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,34,cooling,32,32,2.86,6.217391304347825,,,,0.46,,,,,,,,,,optimizer_failed,False
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,35,cooling,35,32,2.79,5.6938775510204085,5.197428840259093,0.4964487107613156,8.71899169437436,0.49,0.5368038862579055,47.1391190895706,0.7856519848261766,1.9866774941277792,0.9749232723652095,0.7106641222694116,0.9279031738367579,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,36,cooling,40,32,2.67,5.134615384615384,4.501014619854999,0.6336007647603852,12.339790175108627,0.52,0.5931995839831363,46.472662779512284,0.7745443796585381,2.185838225922991,0.9705146703327047,0.7263015075654367,0.927366457258026,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,37,heating,-15,15,1.45,3.2954545454545454,3.7998804828831307,0.5044259374285853,15.306718101281211,0.44,0.3815909491184374,58.54311980681595,0.9757186634469325,3.851425012199349,0.9410758025979342,0.7218529919777017,0.9352556088548217,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,38,heating,-10,15,1.79,3.891304347826087,4.147432933025638,0.2561285851995514,6.58207537384322,0.46,0.43159227138946354,63.16302410639097,1.0527170684398495,3.4411332895710305,0.9499323562308981,0.7358947151039847,0.9375015315897094,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,39,heating,-5,15,2.14,4.458333333333334,4.496364172434634,0.03803083910130045,0.853028166758141,0.48,0.47594009691640704,66.32790904722282,1.105465150787047,3.097759219615252,0.9569749584056911,0.7430562899470228,0.9388647706955925,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,40,heating,0,15,2.49,4.98,4.85937360862369,0.1206263913763106,2.4222166943034256,0.5,0.5124117222806496,67.72299782177872,1.1287166303629788,2.787255726148661,0.9633433850566909,0.7445564010243445,0.9394263789207287,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,41,heating,6,15,2.91,5.490566037735849,5.324297449453117,0.1662685882827324,3.028259511678631,0.53,0.5465509821016666,67.95508694037136,1.1325847823395228,2.468601467788181,0.9698789838956644,0.7392467124783014,0.9395176351715212,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,42,heating,10,15,3.18,5.888888888888888,5.668083068098934,0.2208058207899546,3.7495328058671533,0.54,0.5610362377886898,67.45672364006788,1.1242787273344645,2.288394819037144,0.9735750222615481,0.7320865143938023,0.9393209298654575,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,43,heating,-15,20,1.34,2.8510638297872344,3.4230384062861963,0.5719745764989619,20.061794847351646,0.47,0.39146507896001803,53.80115306034336,0.896685884339056,4.2768671401970035,0.9307474923542381,0.70272509844062,0.9325634661367991,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,44,heating,-10,20,1.69,3.4489795918367347,3.73773512618593,0.2887555343491952,8.372201883497375,0.49,0.4521454685646798,59.40822795975636,0.990137132662606,3.823695880406025,0.9419092873576866,0.7229544157984908,0.9357018956910454,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,45,heating,-5,20,2.04,4.0,4.052291147904253,0.05229114790425271,1.3072786976063178,0.51,0.5034189118062355,63.04017062026063,1.0506695103376773,3.4332123539463777,0.9500948146205598,0.7361127859800621,0.9374459381290187,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,46,heating,0,20,2.38,4.4074074074074066,4.379367690089648,0.028039717317758672,0.6361952668735162,0.54,0.5434574505780491,64.7883500578837,1.0798058342980617,3.089022715328849,0.9571541441086053,0.7431704757151291,0.9382177649986816,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,47,heating,6,20,2.8,4.999999999999999,4.78389807416693,0.21610192583306898,4.32203851666138,0.56,0.5852967510156648,65.71687080560726,1.0952811800934543,2.739320256424325,0.964326541540737,0.7442590075415897,0.9386115014679292,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,48,heating,10,20,3.08,5.310344827586207,5.069700396368663,0.24064443121754397,4.531615912538165,0.58,0.6075309701153444,65.62310905271465,1.093718484211911,2.5351971432857607,0.968513106591209,0.741057103234256,0.9385722330037867,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,49,heating,-15,22,1.3,2.653061224489796,3.2824526449438522,0.629391420454056,23.723215078652878,0.49,0.3960453175166026,52.040978625103094,0.8673496437517182,4.456399593519584,0.9263961316530069,0.6935758969174025,0.9314438940278771,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,50,heating,-10,22,1.65,3.2352941176470584,3.587495598565925,0.3522014809188665,10.886227592037693,0.51,0.45993087786911163,57.92561971474567,0.965426995245761,3.9848954402191388,0.9381445055687968,0.7162844676899781,0.9349291730330217,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,51,heating,-5,22,1.99,3.7547169811320753,3.895000525217792,0.14028354408571664,3.7361948927351665,0.53,0.5109113560103378,61.4343417020302,1.0239056950338368,3.5711363209579985,0.9472659940571515,0.7320061377620013,0.9366994627452488,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,52,heating,0,22,2.34,4.254545454545454,4.203251722483366,0.05129373206208765,1.2056219074422312,0.55,0.5567118399031977,63.72796061585998,1.0621326769309996,3.217629767279135,0.9545164134731049,0.7411249946579705,0.9377544999185459,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,53,heating,6,22,2.76,4.842105263157895,4.587494559519169,0.2546107036387255,5.258264531669331,0.57,0.6016355908854276,64.87773886597938,1.081295647766323,2.8526256280498354,0.9620026483686979,0.7447143310762662,0.9382561457872215,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,54,heating,10,22,3.04,5.152542372881356,4.856992814640395,0.2955495582409613,5.735994715860762,0.59,0.6259016877349606,64.91897835832226,1.0819829726387045,2.639895431759603,0.9663657446946106,0.7431128700794012,0.9382738181755663,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,55,heating,-15,24,1.26,2.52,3.1478384608790067,0.6278384608790066,24.914224638055817,0.5,0.40027466963732183,50.29243606516738,0.8382072677527896,4.642832618856729,0.9218612865905564,0.683513591783003,0.9302570707321095,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,56,heating,-10,24,1.61,3.0961538461538463,3.4440839540459773,0.3479301078921311,11.237494167944606,0.52,0.467468279368926,56.42812295214119,0.9404687158690198,4.149922445294204,0.9342721559202528,0.7088361843356287,0.9341088703927298,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,57,heating,-5,24,1.95,3.6111111111111107,3.7406326241588466,0.12952151304773585,3.586749592091147,0.54,0.5213021956248631,60.15411412195498,1.0025685686992498,3.71854804213937,0.9442425796557216,0.7269451908102007,0.9360767028388867,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,58,heating,0,24,2.3,4.107142857142857,4.0362237187318,0.07091913841105679,1.726726848269209,0.56,0.5698395728972799,62.661184223294654,1.0443530703882442,3.349671452584645,0.951808238507489,0.7382721514691027,0.9372731084455679,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,59,heating,6,24,2.72,4.610169491525424,4.402108694249356,0.20806079727606797,4.513083470326474,0.59,0.6178856972689568,64.03651350817411,1.0672752251362352,2.969027235667081,0.9596152513964682,0.7443428959505173,0.9378908362721052,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,60,heating,10,24,2.99,4.983333333333334,4.663109280872151,0.32022405246118346,6.425900718284616,0.6,0.6412030728648878,63.972357380696366,1.0662059563449395,2.7432293115344124,0.9642463668204292,0.7442892427302177,0.937862593461245,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,61,heating,-15,25,1.24,2.4313725490196076,3.082632072983345,0.6512595239637373,26.785673969476292,0.51,0.4022536490382839,49.41458745928954,0.8235764576548257,4.737872928164993,0.9195360282020812,0.6781852895598743,0.9296307835033663,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,62,heating,-10,25,1.58,2.981132075471698,3.3784425077237015,0.3973104322520036,13.327501841364677,0.53,0.46767112253289733,55.320927162378325,0.9220154527063055,4.227793450718698,0.9322974978844942,0.7051245769962363,0.9334747995716643,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,63,heating,-5,25,1.93,3.509090909090909,3.66620281106559,0.15711190197468117,4.47728218062563,0.55,0.5264302329851308,59.51846551056254,0.9919744251760424,3.7936114428079204,0.9425595037354105,0.7241267244436863,0.9357578624977485,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,64,heating,0,25,2.28,4.0,3.955860208228474,0.04413979177152605,1.1034947942881512,0.57,0.5763601037411372,62.124711146901646,1.0354118524483609,3.416959181865937,0.9504281671799296,0.7365531639273986,0.9370249662777703,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,65,heating,6,25,2.69,4.483333333333333,4.318661659630025,0.16467167370330849,3.672974134646286,0.6,0.6228781534672131,63.355730543487475,1.055928842391458,3.0238934894305367,0.9584899445317797,0.7439006472324579,0.9375883136342524,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,66,heating,10,25,2.97,4.868852459016394,4.567240033519244,0.30161242549714995,6.194733318291631,0.61,0.6502833173214009,63.61463208695658,1.060243868115943,2.7977806324643386,0.9631275192281564,0.7446007239488477,0.9377041028255526,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,67,heating,-15,27,1.2,2.3076923076923075,2.95616755491734,0.6484752472250324,28.10059404641807,0.52,0.4059309824992495,47.65626529055699,0.7942710881759498,4.9322409066976896,0.9147547953501479,0.6669107832125806,0.9283097161275725,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,68,heating,-10,27,1.54,2.8518518518518516,3.244086591557622,0.39223473970577016,13.75368567799454,0.54,0.4747098933819093,53.82064834282213,0.8970108057137022,4.40012563626799,0.9282266268817477,0.6965039151454193,0.9325754707925821,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,69,heating,-5,27,1.89,3.3749999999999996,3.5224610428861043,0.14746104288610473,4.369216085514214,0.56,0.5365566792617928,58.25348866308736,0.9708914777181227,3.9472578679240224,0.9390198740797472,0.7178981008884463,0.935103331373409,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,70,heating,0,27,2.24,3.862068965517242,3.8009778328189046,0.061091132698337436,1.58182397165338,0.58,0.5893220372555442,61.049056415665326,1.017484273594422,3.5543392544051406,0.9476105018921506,0.7325402629670713,0.9365147038174928,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,71,heating,6,27,2.65,4.344262295081967,4.1473125061639475,0.19694978891801984,4.533561178867626,0.61,0.6389680054400132,62.36071605040499,1.0393452675067498,3.136292252819242,0.9561846458946773,0.7425084706574605,0.9371346385915884,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,72,heating,10,27,2.93,4.650793650793651,4.38345339488386,0.26734025590979105,5.748271714101309,0.63,0.6684227562268016,62.90391705919966,1.0483986176533275,2.909329736576193,0.9608396471028223,0.7446334247592913,0.9373840346755592,,,none,True
