slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,25,cooling,20,30,3.02,7.947368421052632,8.163584645237824,0.21621622418519237,2.72060149636997,0.38,0.36993552847665984,49.93076402871097,0.8321794004785161,1.519761243263302,0.9852033928953495,0.6369865284073064,0.9321085228887407,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,26,cooling,25,30,2.91,7.097560975609757,6.781236304988987,0.3163246706207703,4.456808074038344,0.41,0.429125290599164,48.74365821645983,0.8123943036076638,1.6775637364267637,0.9812751688189599,0.6624708356841603,0.9315464803275927,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,27,cooling,30,30,2.79,6.2,5.722816854760902,0.4771831452390982,7.6965023425661,0.45,0.48752215400340043,47.84149977031125,0.7973583295051875,1.8577985931588161,0.9769688007350165,0.6837050301085352,0.9311011765141026,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,28,cooling,32,30,2.74,5.956521739130435,5.375334270270136,0.5811874688602989,9.757161885975822,0.4600000000000001,0.509735741487627,47.449761682797124,0.7908293613799521,1.932426181973464,0.9751726041365705,0.6905643268324737,0.9309026798422955,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,29,cooling,35,30,2.67,5.5625,4.905870745986992,0.6566292540130076,11.804570858660812,0.48,0.5442458919620055,47.00492694874689,0.7834154491457815,2.050248844880068,0.9724140668237707,0.6995083728634953,0.9306733725118826,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,30,cooling,40,30,2.56,4.923076923076923,4.235287045701365,0.6877898773755584,13.970731884191029,0.52,0.6044454537262806,46.518819840726486,0.7753136640121081,2.2612370751541753,0.9676170745060573,0.71078525580507,0.930417908136363,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,31,cooling,20,32,3.14,8.263157894736842,8.560114852306759,0.29695695756991647,3.5937466202728743,0.38,0.36681750819661496,49.795948800440456,0.829932480007341,1.499999999999992,0.9855732097186463,0.6332336182336166,0.9320460091239625,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,32,cooling,25,32,3.02,7.190476190476191,7.15623757859709,0.03423861187910049,0.4761661254709339,0.42,0.42200946612396306,48.50814622933685,0.8084691038222809,1.6223977668352794,0.9823623756102228,0.6543996122125828,0.9314317889154742,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,33,cooling,30,32,2.9,6.444444444444444,5.99772637898019,0.4467180654642542,6.931832050307393,0.45,0.4835165555673607,47.69406360424661,0.7949010600707768,1.796956526039046,0.9782157786940958,0.6773308468642563,0.9310268422424905,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,34,cooling,32,32,2.86,6.217391304347825,5.608019866543113,0.6093714378047119,9.801079069586278,0.46,0.5099839280282287,47.58766463670673,0.7931277439451121,1.8736049849396934,0.9765089941109792,0.6852424532254237,0.9309729193672637,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,35,cooling,35,32,2.79,5.6938775510204085,5.105518097380178,0.5883594536402308,10.333194705509428,0.49,0.5464675566289047,47.20383732073949,0.7867306220123248,1.988120927569938,0.9738522087836536,0.695061037044878,0.9307764288017977,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,36,cooling,40,32,2.67,5.134615384615384,4.404267763802924,0.7303476208124602,14.223998607583496,0.52,0.6062301710953543,46.5521491365809,0.7758691522763483,2.187873393231791,0.9692194960358139,0.7074733508589675,0.9304355895581935,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,37,heating,-15,15,1.45,3.2954545454545454,3.71488813319165,0.4194335877371045,12.727639903746619,0.44,0.3903213092864336,58.24904255632293,0.9708173759387154,3.847368952430869,0.9379093269075225,0.697751419441062,0.935417880481952,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,38,heating,-10,15,1.79,3.891304347826087,4.047899619620257,0.15659527179416965,4.024236034933969,0.46,0.4422046414698209,62.50412969355467,1.0417354948925779,3.4162717241622906,0.9477602053236113,0.7115477836433082,0.9367769695611836,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,39,heating,-5,15,2.14,4.458333333333334,4.387013977040402,0.07131935629293196,1.5996864962900623,0.48,0.4878033239008967,65.75056330794155,1.0958427217990259,3.0810351631283885,0.9550080197731643,0.7183936024154579,0.9376978273100697,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,40,heating,0,15,2.49,4.98,4.742962613207664,0.23703738679233677,4.759786883380256,0.5,0.524988325454249,67.24421657695024,1.1207369429491707,2.77638654704182,0.9615945228529559,0.7205320417781259,0.9380921928009536,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,41,heating,6,15,2.91,5.490566037735849,5.204677624121382,0.28588841361446704,5.2069023785452755,0.53,0.5591124388787185,67.58272749704705,1.1263787916174508,2.4619076288985493,0.9683935570632134,0.7170809546020757,0.9381791906356162,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,42,heating,10,15,3.18,5.888888888888888,5.549017416071705,0.3398714728171832,5.7714023685936775,0.54,0.5730744313019666,67.22133470737558,1.1203555784562595,2.286228640187344,0.9721917367991496,0.7117804567756364,0.9380862810948053,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,43,heating,-15,20,1.34,2.8510638297872344,3.354424689282105,0.5033608594948706,17.655194325566356,0.47,0.39947237577922173,53.501136443562785,0.8916856073927131,4.269293946383214,0.9271738928181132,0.6803230161352504,0.9336521022178401,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,44,heating,-10,20,1.69,3.4489795918367347,3.653576648915485,0.2045970570787503,5.932104021809921,0.49,0.4625604338974669,59.046901062997385,0.9841150177166232,3.815845526097677,0.9388365242285406,0.6989139712319906,0.9356873263258565,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,45,heating,-5,20,2.04,4.0,3.9559037693926036,0.044096230607396425,1.1024057651849106,0.51,0.5156849405144214,62.6099061790883,1.0434984363181383,3.4236270902991213,0.947601182307733,0.7113547824811878,0.9368084484553659,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,46,heating,0,20,2.38,4.4074074074074066,4.273898846424436,0.13350856098297026,3.0291858374287375,0.54,0.5568685842883527,64.33134982443552,1.072189163740592,3.0788833920120005,0.9550545410647006,0.7184238325915204,0.9373064774249823,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,47,heating,6,20,2.8,4.999999999999999,4.67161253599254,0.32838746400745933,6.5677492801491875,0.56,0.5993647757444222,65.24184469435299,1.0873640782392164,2.728521442762134,0.9626293664074826,0.7204255670996828,0.9375594678852498,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,48,heating,10,20,3.08,5.310344827586207,4.955520930118015,0.3548238974681919,6.68174871855686,0.58,0.6215290064220655,65.23860689918723,1.087310114986454,2.528108291148519,0.966962298745369,0.7183895883753469,0.937558580502888,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,49,heating,-15,22,1.3,2.653061224489796,3.2203368905405743,0.5672756660507781,21.38192895114471,0.49,0.4036844728322131,51.78025630363165,0.8630042717271942,4.451138119403484,0.9225845831569393,0.6718925082007118,0.9329340524597104,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,50,heating,-10,22,1.65,3.2352941176470584,3.5093492595946962,0.2740551419476378,8.47079529656335,0.51,0.4701726382715645,57.56545278595911,0.9594242130993185,3.9762051768308746,0.9349079936235934,0.6927834552811998,0.9351812114824203,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,51,heating,-5,22,1.99,3.7547169811320753,3.804141452727965,0.049424471595889585,1.3163301480312302,0.53,0.523114091504921,61.03837389394399,1.017306231565733,3.563240529803356,0.9445827397456514,0.7073900606839064,0.9363297610274189,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,52,heating,0,22,2.34,4.254545454545454,4.10232589784438,0.15221955670107423,3.577810093401318,0.55,0.5704081192646306,63.445202354604746,1.0574200392434123,3.217464553702949,0.9520584163489423,0.7160977789999963,0.9370534161956416,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,53,heating,6,22,2.76,4.842105263157895,4.478913319223368,0.3631919439345266,7.500703189952179,0.57,0.6162209007604944,64.41879709538406,1.073646618256401,2.842653389076422,0.9601618337281678,0.7204644931849268,0.937331080008655,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,54,heating,10,22,3.04,5.152542372881356,4.745620842968454,0.40692152991290254,7.897490218704357,0.59,0.6405905782600273,64.4934321804202,1.0748905363403367,2.6312505297091437,0.9647323635476883,0.7197757106283367,0.9373520262338089,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,55,heating,-15,24,1.26,2.52,3.0922023683166735,0.5722023683166735,22.706443187169583,0.5,0.407476565217792,50.059371705709296,0.8343228617618216,4.638713474739161,0.9178261347023018,0.6627151784387854,0.9321678521559044,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,56,heating,-10,24,1.61,3.0961538461538463,3.3719659411938574,0.27581209504001114,8.908216734211539,0.52,0.4774662698490879,56.12413690985958,0.9354022818309929,4.145070672518322,0.9307846850124858,0.6857867310460024,0.9346637311725811,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,57,heating,-5,24,1.95,3.6111111111111107,3.655337535128876,0.04422642401776544,1.2247317420304278,0.54,0.5334664668474314,59.75488036675524,0.9959146727792539,3.709577796818782,0.9413465262222444,0.7026684567879123,0.9359205189894964,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,58,heating,0,24,2.3,4.107142857142857,3.9405026951746547,0.16664016196820208,4.057325682704051,0.56,0.5836818746035795,62.224131581564244,1.0370688596927373,3.340334713878332,0.9494019634859505,0.7134412476529485,0.9366931363338873,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,59,heating,6,24,2.72,4.610169491525424,4.297453040804577,0.3127164507208473,6.783187717841908,0.59,0.6329330359572136,63.6723068410787,1.0612051140179783,2.96411780324093,0.9575357730939311,0.7197441022749331,0.9371189296496961,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,60,heating,10,24,2.99,4.983333333333334,4.5550404855065825,0.4282928478267518,8.594505307560235,0.6,0.6564156805002517,63.49937945583927,1.0583229909306544,2.7324185142438466,0.962545111722048,0.720439302452889,0.9370690865404007,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,61,heating,-15,25,1.24,2.4313725490196076,3.0302236872631387,0.5988511382435311,24.630167782596846,0.51,0.40921071444727336,49.19112828861433,0.8198521381435722,4.733784047414792,0.9153973166872162,0.6578954822021512,0.9317614431969172,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,62,heating,-10,25,1.58,2.981132075471698,3.3094014998542254,0.3282694243825275,11.011569298907569,0.53,0.4774277161805834,54.9729805294434,0.91621634215739,4.2180605838934175,0.9288115210248049,0.6826070758346061,0.9342313763565492,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,63,heating,-5,25,1.93,3.509090909090909,3.5837031762257885,0.07461226713487967,2.126256317315224,0.55,0.5385490664527072,59.136389708948435,0.9856064951491406,3.7854012681077363,0.9395218692198154,0.7000159473236742,0.9357171037022762,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,64,heating,0,25,2.28,4.0,3.8626669365143527,0.13733306348564733,3.4333265871411833,0.57,0.590265750962587,61.687118442785966,1.0281186407130993,3.407460063131934,0.9479507134350876,0.7117768095073959,0.9365302645572284,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,65,heating,6,25,2.69,4.483333333333333,4.21625715221353,0.267076181119803,5.957089541705644,0.6,0.6380066259923811,62.8920590273061,1.048200983788435,3.0136051333363207,0.9564658570172687,0.7192466871728057,0.9368919089502041,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,66,heating,10,25,2.97,4.868852459016394,4.460910578795062,0.4079418802213324,8.378604273906152,0.61,0.6657833524208925,63.1438672347404,1.0523977872456733,2.787125594780948,0.9613623446408359,0.720537686909983,0.9369657760765011,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,67,heating,-15,27,1.2,2.3076923076923075,2.9101830503015482,0.6024907426092407,26.107932179733766,0.52,0.41234519590637364,47.46208711653187,0.7910347852755312,4.929339274126973,0.9103851389364329,0.6476602595406634,0.9309089738596613,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,68,heating,-10,27,1.54,2.8518518518518516,3.1810812614261916,0.32922940957434,11.544407868191144,0.54,0.48411212208692944,53.52956944097955,0.8921594906829925,4.394444804632458,0.9244786451144984,0.6745728777596074,0.9336635873629139,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,69,heating,-5,27,1.89,3.3749999999999996,3.4455641963000296,0.07056419630003008,2.090791001482373,0.56,0.548531355773185,57.883773682112924,0.9647295613685486,3.9392975981832805,0.9358071032835468,0.6942410811955038,0.935292099475057,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,70,heating,0,27,2.24,3.862068965517242,3.7129102190489833,0.14915874646825866,3.8621461139102684,0.58,0.6033003406620883,60.632910726631856,1.0105485121105309,3.5459607216953892,0.9449563291969457,0.707910678952959,0.9362023128382468,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,71,heating,6,27,2.65,4.344262295081967,4.049464332301247,0.29479796278072,6.785915369669404,0.61,0.6544075419708775,62.048380698493105,1.0341396783082184,3.1346615542222325,0.9538486171977153,0.7175786404370517,0.9366401366331196,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,72,heating,10,27,2.93,4.650793650793651,4.280693864307535,0.37009978648611597,7.957776979053005,0.63,0.6844684747092912,62.56051124292923,1.0426751873821538,2.9054795191979803,0.9588035327949397,0.7201839799782181,0.9367937615948276,,,none,True
